fold,user,rank,item,score
3,53,8,2951,8.11019229888916
3,53,9,484,8.099784851074219
3,53,10,1055,7.998520374298096
3,54,1,2581,8.920702934265137
3,54,2,2740,8.520363807678223
3,54,3,2111,8.50752067565918
3,54,4,484,8.38822078704834
3,54,5,2951,8.217945098876953
3,54,6,1055,8.18887710571289
3,54,7,1812,8.181553840637207
3,54,8,674,8.124916076660156
3,54,9,2358,8.114808082580566
3,54,10,1669,8.021829605102539
3,55,1,1669,8.606100082397461
3,55,2,2740,8.537652969360352
3,55,3,674,8.470804214477539
3,55,4,948,8.354643821716309
3,55,5,1446,8.350231170654297
3,55,6,1442,8.320289611816406
3,55,7,2161,8.07498550415039
3,55,8,767,8.016085624694824
3,55,9,2098,7.992160797119141
3,55,10,1567,7.972381114959717
3,56,1,1312,10.83564567565918
3,56,2,2127,10.680411338806152
3,56,3,474,10.541890144348145
3,56,4,55,10.5199613571167
3,56,5,675,10.508831024169922
3,56,6,407,10.495866775512695
3,56,7,1427,10.469820976257324
3,56,8,14,10.367860794067383
3,56,9,1681,10.272000312805176
3,56,10,1127,10.257974624633789
3,57,1,675,11.043876647949219
3,57,2,1127,10.904794692993164
3,57,3,55,10.857873916625977
3,57,4,461,10.813491821289062
3,57,5,1737,10.800841331481934
3,57,6,1273,10.649951934814453
3,57,7,1538,10.640421867370605
3,57,8,407,10.512828826904297
3,57,9,2127,10.477193832397461
3,57,10,1427,10.467887878417969
3,58,1,1312,10.034855842590332
3,58,2,474,9.908803939819336
3,58,3,1438,9.906042098999023
3,58,4,2127,9.684398651123047
3,58,5,1427,9.546220779418945
3,58,6,14,9.467772483825684
3,58,7,1395,9.45190715789795
3,58,8,2895,9.443239212036133
3,58,9,327,9.432432174682617
3,58,10,1628,9.386505126953125
3,59,1,645,10.78752613067627
3,59,2,1312,10.775700569152832
3,59,3,474,10.589903831481934
3,59,4,2127,10.546075820922852
3,59,5,1427,10.467833518981934
3,59,6,55,10.362531661987305
3,59,7,14,10.352351188659668
3,59,8,675,10.344865798950195
3,59,9,327,10.246230125427246
3,59,10,1127,10.243746757507324
3,60,1,1966,9.018848419189453
3,60,2,1712,8.998437881469727
3,60,3,421,8.963985443115234
3,60,4,414,8.951326370239258
3,60,5,2717,8.920144081115723
3,60,6,2940,8.8505277633667
3,60,7,1435,8.722018241882324
3,60,8,298,8.717147827148438
3,60,9,865,8.712278366088867
3,60,10,1194,8.662647247314453
3,61,1,1712,10.17978286743164
3,61,2,1966,10.089672088623047
3,61,3,414,9.879371643066406
3,61,4,2319,9.775152206420898
3,61,5,1435,9.749598503112793
3,61,6,421,9.717516899108887
3,61,7,2717,9.688125610351562
3,61,8,2219,9.665519714355469
3,61,9,3018,9.653030395507812
3,61,10,1089,9.651897430419922
3,62,1,1712,9.013799667358398
3,62,2,1966,8.963220596313477
3,62,3,414,8.799640655517578
3,62,4,2219,8.76020336151123
3,62,5,3018,8.725403785705566
3,62,6,1435,8.544534683227539
3,62,7,118,8.4619140625
3,62,8,2319,8.450490951538086
3,62,9,421,8.409555435180664
3,62,10,184,8.404878616333008
3,63,1,1966,11.94839859008789
3,63,2,2319,11.855009078979492
3,63,3,546,11.579219818115234
3,63,4,1683,11.557638168334961
3,63,5,2299,11.529359817504883
3,63,6,414,11.522964477539062
3,63,7,1712,11.508018493652344
3,63,8,1087,11.503637313842773
3,63,9,2937,11.294025421142578
3,63,10,177,11.267955780029297
3,64,1,675,9.185638427734375
3,64,2,1127,9.11589241027832
3,64,3,1737,9.086774826049805
3,64,4,461,9.035150527954102
3,64,5,645,9.02305793762207
3,64,6,55,8.922345161437988
3,64,7,2368,8.921795845031738
3,64,8,1438,8.881928443908691
3,64,9,1365,8.848950386047363
3,64,10,1273,8.810601234436035
3,65,1,1812,9.179618835449219
3,65,2,2630,8.94221019744873
3,65,3,98,8.543275833129883
3,65,4,2238,8.51462459564209
3,65,5,1657,8.46573257446289
3,65,6,692,8.375011444091797
3,65,7,1507,8.37047290802002
3,65,8,2288,8.362631797790527
3,65,9,2167,8.283885955810547
3,65,10,2067,8.175175666809082
3,67,1,1812,9.084220886230469
3,67,2,2238,8.581785202026367
3,67,3,692,8.47258472442627
3,67,4,484,8.36483383178711
3,67,5,2740,8.155935287475586
3,67,6,2951,8.0180082321167
3,67,7,948,7.851217269897461
3,67,8,2630,7.798078536987305
3,67,9,1495,7.709789752960205
3,67,10,769,7.673681735992432
3,68,1,1812,8.92965030670166
3,68,2,484,8.731937408447266
3,68,3,2740,8.610430717468262
3,68,4,2238,8.551326751708984
3,68,5,692,8.472332954406738
3,68,6,2951,8.443643569946289
3,68,7,948,8.349116325378418
3,68,8,1495,8.292486190795898
3,68,9,674,8.111053466796875
3,68,10,137,8.094743728637695
3,69,1,599,8.691478729248047
3,69,2,480,8.632933616638184
3,69,3,1428,8.602218627929688
3,69,4,2368,8.505142211914062
3,69,5,2352,8.48708724975586
3,69,6,1730,8.486939430236816
3,69,7,551,8.476667404174805
3,69,8,1747,8.463138580322266
3,69,9,2287,8.416116714477539
3,69,10,1737,8.3452730178833
3,70,1,2368,10.10066032409668
3,70,2,1737,10.020334243774414
3,70,3,1127,10.004368782043457
3,70,4,461,9.974334716796875
3,70,5,1747,9.911589622497559
3,70,6,480,9.876848220825195
3,70,7,1428,9.830460548400879
3,70,8,675,9.816951751708984
3,70,9,2352,9.815865516662598
3,70,10,1059,9.742640495300293
3,71,1,1273,9.286416053771973
3,71,2,675,9.211734771728516
3,71,3,407,9.177694320678711
3,71,4,611,9.042189598083496
3,71,5,2914,8.961602210998535
3,71,6,55,8.915209770202637
3,71,7,1454,8.885032653808594
3,71,8,2159,8.797977447509766
3,71,9,1365,8.789739608764648
3,71,10,1127,8.747793197631836
3,72,1,2368,9.313019752502441
3,72,2,551,8.953739166259766
3,72,3,1567,8.903212547302246
3,72,4,480,8.886360168457031
3,72,5,2352,8.871883392333984
3,72,6,1127,8.741415023803711
3,72,7,1055,8.739717483520508
3,72,8,32,8.732728958129883
3,72,9,2099,8.676136016845703
3,72,10,2998,8.560812950134277
3,73,1,551,8.729270935058594
3,73,2,1055,8.696006774902344
3,73,3,1567,8.618858337402344
3,73,4,480,8.579337120056152
3,73,5,1737,8.553431510925293
3,73,6,2352,8.52130126953125
3,73,7,1446,8.418420791625977
3,73,8,2099,8.354568481445312
3,73,9,1300,8.354277610778809
3,73,10,32,8.313485145568848
3,74,1,1737,9.650309562683105
3,74,2,2352,9.242671012878418
3,74,3,32,9.23709487915039
3,74,4,645,9.199378967285156
3,74,5,480,9.162230491638184
3,74,6,1567,9.090566635131836
3,74,7,551,9.00199031829834
3,74,8,2099,8.965559005737305
3,74,9,2998,8.963260650634766
3,74,10,675,8.940443992614746
3,75,1,480,9.274544715881348
3,75,2,551,9.185928344726562
3,75,3,1300,9.172587394714355
3,75,4,2352,9.16263198852539
3,75,5,1059,9.097289085388184
3,75,6,2405,9.034307479858398
3,75,7,1055,8.991304397583008
3,75,8,1567,8.896936416625977
3,75,9,2095,8.856780052185059
3,75,10,400,8.822013854980469
3,76,1,1047,9.109590530395508
3,76,2,2922,9.042734146118164
3,76,3,2162,8.893508911132812
3,76,4,2353,8.801559448242188
3,76,5,1569,8.789716720581055
3,76,6,2243,8.779779434204102
3,76,7,1669,8.772088050842285
3,76,8,481,8.745656967163086
3,76,9,2556,8.671186447143555
3,76,10,1446,8.61751651763916
3,77,1,1047,9.226194381713867
3,77,2,2922,9.193595886230469
3,77,3,481,9.169807434082031
3,77,4,1569,9.072206497192383
3,77,5,2556,9.058481216430664
3,77,6,2353,8.955404281616211
3,77,7,2372,8.785661697387695
3,77,8,1522,8.710041999816895
3,77,9,2243,8.701407432556152
3,77,10,1821,8.699563026428223
3,78,1,1047,8.522008895874023
3,78,2,1569,8.45327091217041
3,78,3,2922,8.430412292480469
3,78,4,481,8.259946823120117
3,78,5,2194,8.203092575073242
3,78,6,2156,8.180115699768066
3,78,7,1102,8.166776657104492
3,78,8,2558,8.16349983215332
3,78,9,2556,8.158546447753906
3,78,10,2599,8.152328491210938
3,80,1,567,10.165203094482422
3,80,2,2144,10.115890502929688
3,80,3,2302,10.046653747558594
3,80,4,1638,9.852113723754883
3,80,5,1946,9.835362434387207
3,80,6,1201,9.823760986328125
3,80,7,2442,9.756134986877441
3,80,8,969,9.747573852539062
3,80,9,2594,9.727651596069336
3,80,10,1858,9.717826843261719
3,81,1,2144,12.399852752685547
3,81,2,1521,12.005049705505371
3,81,3,542,11.966950416564941
3,81,4,2957,11.949607849121094
3,81,5,1091,11.942821502685547
3,81,6,1946,11.875645637512207
3,81,7,1638,11.780858039855957
3,81,8,2442,11.712263107299805
3,81,9,1548,11.707297325134277
3,81,10,1665,11.706178665161133
3,82,1,2144,9.251646041870117
3,82,2,1638,8.900528907775879
3,82,3,969,8.895950317382812
3,82,4,861,8.756750106811523
3,82,5,1946,8.725852966308594
3,82,6,1091,8.69005012512207
3,82,7,2442,8.587115287780762
3,82,8,1594,8.566848754882812
3,82,9,2356,8.554399490356445
3,82,10,1858,8.501598358154297
3,83,1,2144,10.197311401367188
3,83,2,969,10.094596862792969
3,83,3,1201,10.034978866577148
3,83,4,2302,9.977083206176758
3,83,5,2356,9.96297550201416
3,83,6,861,9.95987319946289
3,83,7,2444,9.932527542114258
3,83,8,1638,9.874167442321777
3,83,9,738,9.798426628112793
3,83,10,2285,9.74991226196289
3,84,1,2144,11.135540008544922
3,84,2,1638,10.782549858093262
3,84,3,969,10.697957992553711
3,84,4,1946,10.695487976074219
3,84,5,1091,10.570425987243652
3,84,6,2442,10.564834594726562
3,84,7,861,10.484840393066406
3,84,8,738,10.484758377075195
3,84,9,2594,10.480149269104004
3,84,10,1858,10.477909088134766
3,85,1,2144,10.881010055541992
3,85,2,1521,10.714085578918457
3,85,3,2302,10.59927749633789
3,85,4,2957,10.51116943359375
3,85,5,1946,10.489411354064941
3,85,6,1091,10.426240921020508
3,85,7,1638,10.412012100219727
3,85,8,1665,10.353757858276367
3,85,9,542,10.3504638671875
3,85,10,1548,10.339550018310547
3,86,1,1620,12.458471298217773
3,86,2,748,12.281293869018555
3,86,3,1946,12.032759666442871
3,86,4,2144,12.01889419555664
3,86,5,1235,12.008028984069824
3,86,6,2302,11.977791786193848
3,86,7,1548,11.974287986755371
3,86,8,2957,11.960351943969727
3,86,9,2442,11.932355880737305
3,86,10,1308,11.90521240234375
3,87,1,2957,10.659046173095703
3,87,2,2144,10.560867309570312
3,87,3,748,10.500310897827148
3,87,4,1665,10.470063209533691
3,87,5,2642,10.41488265991211
3,87,6,1548,10.413285255432129
3,87,7,542,10.39900016784668
3,87,8,1251,10.26821231842041
3,87,9,2134,10.261350631713867
3,87,10,1946,10.252851486206055
3,88,1,655,11.087207794189453
3,88,2,1620,11.07852554321289
3,88,3,748,10.99289608001709
3,88,4,500,10.827211380004883
3,88,5,1235,10.786338806152344
3,88,6,1513,10.625455856323242
3,88,7,257,10.58419132232666
3,88,8,1429,10.575963020324707
3,88,9,1550,10.459009170532227
3,88,10,1525,10.44516658782959
3,89,1,1620,10.588188171386719
3,89,2,655,10.581476211547852
3,89,3,1513,10.53719425201416
3,89,4,748,10.513469696044922
3,89,5,1550,10.384922981262207
3,89,6,2734,10.347709655761719
3,89,7,2957,10.193641662597656
3,89,8,1251,10.190452575683594
3,89,9,1548,10.188074111938477
3,89,10,1308,10.116113662719727
3,90,1,1620,10.692654609680176
3,90,2,1521,10.626261711120605
3,90,3,2302,10.476161003112793
3,90,4,2074,10.473668098449707
3,90,5,1946,10.451228141784668
3,90,6,2442,10.446534156799316
3,90,7,2144,10.305042266845703
3,90,8,655,10.303919792175293
3,90,9,1235,10.243989944458008
3,90,10,567,10.218460083007812
3,91,1,1620,10.94056224822998
3,91,2,1521,10.884428024291992
3,91,3,655,10.647420883178711
3,91,4,1235,10.501121520996094
3,91,5,500,10.40980052947998
3,91,6,748,10.398636817932129
3,91,7,1946,10.353464126586914
3,91,8,2442,10.340198516845703
3,91,9,2074,10.339427947998047
3,91,10,2302,10.252604484558105
3,93,1,2895,10.851319313049316
3,93,2,327,10.737131118774414
3,93,3,1395,10.494958877563477
3,93,4,1724,10.433075904846191
3,93,5,645,10.42978286743164
3,93,6,2920,10.359212875366211
3,93,7,1427,10.302240371704102
3,93,8,990,10.27867603302002
3,93,9,2370,10.188204765319824
3,93,10,2137,10.158831596374512
3,95,1,645,10.729771614074707
3,95,2,474,10.633689880371094
3,95,3,327,10.554360389709473
3,95,4,1427,10.548518180847168
3,95,5,2895,10.446439743041992
3,95,6,1438,10.414449691772461
3,95,7,2920,10.31259822845459
3,95,8,14,10.27738094329834
3,95,9,1628,10.27737045288086
3,95,10,1600,10.232804298400879
3,97,1,2914,10.33461856842041
3,97,2,612,10.301299095153809
3,97,3,2621,10.045707702636719
3,97,4,1454,9.952037811279297
3,97,5,1966,9.918917655944824
3,97,6,1151,9.736495971679688
3,97,7,2367,9.645419120788574
3,97,8,2319,9.619915008544922
3,97,9,271,9.584094047546387
3,97,10,1681,9.517337799072266
3,98,1,1966,10.198751449584961
3,98,2,2319,10.102210998535156
3,98,3,2914,9.91684341430664
3,98,4,2621,9.834022521972656
3,98,5,2937,9.506433486938477
3,98,6,1151,9.359901428222656
3,98,7,2408,9.358572959899902
3,98,8,2367,9.276135444641113
3,98,9,2796,9.231528282165527
3,98,10,1342,9.19922924041748
3,99,1,407,9.330324172973633
3,99,2,2621,9.216279983520508
3,99,3,2914,9.055891036987305
3,99,4,1454,8.844991683959961
3,99,5,271,8.699776649475098
3,99,6,1681,8.678125381469727
3,99,7,1546,8.52802848815918
3,99,8,1151,8.516135215759277
3,99,9,2319,8.506779670715332
3,99,10,1342,8.481517791748047
3,100,1,407,9.542398452758789
3,100,2,2914,9.470479011535645
3,100,3,612,9.341692924499512
3,100,4,1966,9.227168083190918
3,100,5,1454,9.165349006652832
3,100,6,1151,9.020612716674805
3,100,7,2621,8.951118469238281
3,100,8,675,8.805583000183105
3,100,9,2319,8.761894226074219
3,100,10,1681,8.655416488647461
3,101,1,2368,9.062137603759766
3,101,2,1737,8.981226921081543
3,101,3,480,8.948254585266113
3,101,4,1428,8.939274787902832
3,101,5,2352,8.915907859802246
3,101,6,1747,8.89905834197998
3,101,7,599,8.859142303466797
3,101,8,461,8.803520202636719
3,101,9,1127,8.791101455688477
3,101,10,1300,8.76383113861084
3,102,1,675,8.550353050231934
3,102,2,1273,8.43921947479248
3,102,3,461,8.328614234924316
3,102,4,1127,8.313234329223633
3,102,5,2405,8.263771057128906
3,102,6,55,8.22696590423584
3,102,7,1365,8.18474006652832
3,102,8,1737,8.168253898620605
3,102,9,1538,8.151283264160156
3,102,10,1045,8.115270614624023
3,103,1,1273,9.244016647338867
3,103,2,611,8.94019889831543
3,103,3,2405,8.939290046691895
3,103,4,2159,8.905953407287598
3,103,5,1045,8.891733169555664
3,103,6,1341,8.878602027893066
3,103,7,461,8.860570907592773
3,103,8,205,8.787747383117676
3,103,9,55,8.779574394226074
3,103,10,1127,8.774022102355957
3,104,1,1872,6.804400444030762
3,104,2,791,6.777561187744141
3,104,3,98,6.660503387451172
3,104,4,560,6.635193347930908
3,104,5,2630,6.58951473236084
3,104,6,2288,6.551858901977539
3,104,7,464,6.494568824768066
3,104,8,1721,6.477193832397461
3,104,9,1657,6.450923919677734
3,104,10,584,6.437509536743164
3,105,1,1273,8.921631813049316
3,105,2,461,8.785801887512207
3,105,3,2405,8.785017967224121
3,105,4,1127,8.741377830505371
3,105,5,1737,8.627333641052246
3,105,6,1045,8.611955642700195
3,105,7,611,8.55306339263916
3,105,8,2368,8.552061080932617
3,105,9,205,8.545393943786621
3,105,10,55,8.54211139678955
3,106,1,1055,8.06695556640625
3,106,2,2111,8.019660949707031
3,106,3,1300,7.9468278884887695
3,106,4,1730,7.942318439483643
3,106,5,599,7.928204536437988
3,106,6,2581,7.83383846282959
3,106,7,1812,7.830567836761475
3,106,8,2410,7.803086280822754
3,106,9,551,7.763312339782715
3,106,10,484,7.753973007202148
3,108,1,2581,9.691977500915527
3,108,2,2111,9.301944732666016
3,108,3,2630,8.82841682434082
3,108,4,484,8.689743041992188
3,108,5,2358,8.485708236694336
3,108,6,1507,8.431991577148438
3,108,7,2167,8.415599822998047
3,108,8,2740,8.149755477905273
3,108,9,1657,8.097548484802246
3,108,10,98,8.094598770141602
3,109,1,2581,9.385079383850098
3,109,2,1812,9.198179244995117
3,109,3,2111,9.140378952026367
3,109,4,484,8.804304122924805
3,109,5,2358,8.476125717163086
3,109,6,1055,8.344074249267578
3,109,7,2740,8.300518035888672
3,109,8,137,8.086020469665527
3,109,9,948,8.069723129272461
3,109,10,1495,8.058712005615234
3,112,1,1724,11.793336868286133
3,112,2,327,11.56883716583252
3,112,3,2137,11.394481658935547
3,112,4,2920,11.336750984191895
3,112,5,2702,11.22280216217041
3,112,6,474,11.04458236694336
3,112,7,2306,10.976816177368164
3,112,8,1395,10.886149406433105
3,112,9,953,10.848044395446777
3,112,10,990,10.826087951660156
3,113,1,1724,12.03808307647705
3,113,2,327,11.682341575622559
3,113,3,2137,11.65237045288086
3,113,4,2702,11.553743362426758
3,113,5,2920,11.438199043273926
3,113,6,2306,11.205692291259766
3,113,7,629,10.99938678741455
3,113,8,481,10.98954963684082
3,113,9,1302,10.88795280456543
3,113,10,1202,10.874828338623047
3,114,1,1201,9.184568405151367
3,114,2,2444,9.11377239227295
3,114,3,1312,8.959181785583496
3,114,4,2727,8.837130546569824
3,114,5,1223,8.761155128479004
3,114,6,2341,8.75112247467041
3,114,7,1374,8.739148139953613
3,114,8,415,8.695182800292969
3,114,9,2618,8.645245552062988
3,114,10,1246,8.555036544799805
3,115,1,567,8.327507972717285
3,115,2,2127,8.243587493896484
3,115,3,2341,8.235021591186523
3,115,4,1223,8.216800689697266
3,115,5,1312,8.207032203674316
3,115,6,1246,8.149999618530273
3,115,7,2963,8.13688850402832
3,115,8,2654,8.091053009033203
3,115,9,14,8.0856294631958
3,115,10,1858,8.06263542175293
3,116,1,1312,9.43887710571289
3,116,2,2127,9.433712005615234
3,116,3,2963,9.366551399230957
3,116,4,2341,9.336584091186523
3,116,5,2285,9.318952560424805
3,116,6,271,9.283851623535156
3,116,7,1600,9.212575912475586
3,116,8,2618,9.187337875366211
3,116,9,1223,9.165791511535645
3,116,10,2621,9.138580322265625
3,117,1,1312,7.850741386413574
3,117,2,2127,7.766971111297607
3,117,3,2341,7.721272945404053
3,117,4,2618,7.642592906951904
3,117,5,1223,7.631162166595459
3,117,6,1600,7.610992431640625
3,117,7,2963,7.605129718780518
3,117,8,271,7.55715274810791
3,117,9,208,7.4545488357543945
3,117,10,1438,7.404994964599609
3,118,1,567,8.299241065979004
3,118,2,2285,8.190720558166504
3,118,3,2654,8.176465034484863
3,118,4,2302,8.15144157409668
3,118,5,2356,8.117040634155273
3,118,6,1638,8.09719467163086
3,118,7,2695,8.083989143371582
3,118,8,402,8.08395767211914
3,118,9,2114,8.02489185333252
3,118,10,1691,7.990169525146484
3,119,1,390,10.56180191040039
3,119,2,2273,10.447181701660156
3,119,3,1417,10.432682037353516
3,119,4,1738,10.228435516357422
3,119,5,471,10.184576034545898
3,119,6,1176,10.045533180236816
3,119,7,1848,9.96551513671875
3,119,8,2894,9.832135200500488
3,119,9,1829,9.825963020324707
3,119,10,2432,9.822590827941895
3,120,1,1417,9.725194931030273
3,120,2,390,9.454172134399414
3,120,3,2273,9.45139217376709
3,120,4,2344,9.367621421813965
3,120,5,471,9.275680541992188
3,120,6,1738,9.26480770111084
3,120,7,969,9.228751182556152
3,120,8,2894,9.078577041625977
3,120,9,1698,8.969905853271484
3,120,10,542,8.949572563171387
3,121,1,706,9.870576858520508
3,121,2,861,9.851908683776855
3,121,3,1417,9.508962631225586
3,121,4,2144,9.446479797363281
3,121,5,2356,9.300017356872559
3,121,6,2695,9.146808624267578
3,121,7,2273,9.121892929077148
3,121,8,542,9.031914710998535
3,121,9,390,9.023429870605469
3,121,10,2654,8.981623649597168
3,122,1,2408,11.450119018554688
3,122,2,2319,11.069269180297852
3,122,3,177,10.978813171386719
3,122,4,2621,10.895880699157715
3,122,5,118,10.339146614074707
3,122,6,1342,10.302955627441406
3,122,7,1359,10.2968111038208
3,122,8,1683,10.272794723510742
3,122,9,1487,10.2120361328125
3,122,10,2882,9.960285186767578
3,123,1,2408,9.748054504394531
3,123,2,2319,9.108537673950195
3,123,3,118,8.968393325805664
3,123,4,2937,8.804885864257812
3,123,5,864,8.695085525512695
3,123,6,706,8.497259140014648
3,123,7,1683,8.282575607299805
3,123,8,1342,8.27822494506836
3,123,9,1848,8.11107063293457
3,123,10,1518,8.091936111450195
3,124,1,2408,13.084704399108887
3,124,2,2319,12.85024642944336
3,124,3,177,12.631007194519043
3,124,4,1359,12.093505859375
3,124,5,1966,11.945876121520996
3,124,6,118,11.862222671508789
3,124,7,1487,11.728788375854492
3,124,8,2736,11.605192184448242
3,124,9,724,11.515000343322754
3,124,10,1535,11.439115524291992
3,125,1,2408,11.027706146240234
3,125,2,177,10.606538772583008
3,125,3,2319,10.54949951171875
3,125,4,2937,10.31505012512207
3,125,5,1683,10.083793640136719
3,125,6,864,9.944551467895508
3,125,7,1359,9.802563667297363
3,125,8,1342,9.78104019165039
3,125,9,118,9.639448165893555
3,125,10,724,9.574138641357422
3,127,1,2408,10.114130020141602
3,127,2,2319,9.907114028930664
3,127,3,2621,9.748958587646484
3,127,4,177,9.655655860900879
3,127,5,2937,9.55201244354248
3,127,6,864,9.200248718261719
3,127,7,118,9.186823844909668
3,127,8,2882,8.862990379333496
3,127,9,546,8.727045059204102
3,127,10,2299,8.696388244628906
3,129,1,2408,9.86609935760498
3,129,2,2319,9.77865219116211
3,129,3,2937,9.465468406677246
3,129,4,1683,9.348406791687012
3,129,5,1966,9.213896751403809
3,129,6,2621,9.207088470458984
3,129,7,546,9.146055221557617
3,129,8,2299,9.110413551330566
3,129,9,1087,8.923856735229492
3,129,10,864,8.890228271484375
3,131,1,2751,9.914716720581055
3,131,2,560,9.758878707885742
3,131,3,2234,9.734614372253418
3,131,4,136,9.580124855041504
3,131,5,1588,9.548347473144531
3,131,6,1717,9.504444122314453
3,131,7,186,9.502938270568848
3,131,8,780,9.492786407470703
3,131,9,476,9.428658485412598
3,131,10,1388,9.327091217041016
3,132,1,414,10.439802169799805
3,132,2,421,10.2760591506958
3,132,3,2717,10.237171173095703
3,132,4,2940,10.191910743713379
3,132,5,1388,10.090457916259766
3,132,6,1089,10.089263916015625
3,132,7,2409,10.053797721862793
3,132,8,2121,10.03592300415039
3,132,9,2583,10.000822067260742
3,132,10,184,9.98928451538086
3,133,1,414,10.439802169799805
3,133,2,421,10.2760591506958
3,133,3,2717,10.237171173095703
3,133,4,2940,10.191910743713379
3,133,5,1388,10.090457916259766
3,133,6,1089,10.089263916015625
3,133,7,2409,10.053797721862793
3,133,8,2121,10.03592300415039
3,133,9,2583,10.000822067260742
3,133,10,184,9.98928451538086
3,134,1,414,10.439802169799805
3,134,2,421,10.2760591506958
3,134,3,2717,10.237171173095703
3,134,4,2940,10.191910743713379
3,134,5,1388,10.090457916259766
3,134,6,1089,10.089263916015625
3,134,7,2409,10.053797721862793
3,134,8,2121,10.03592300415039
3,134,9,2583,10.000822067260742
3,134,10,184,9.98928451538086
3,135,1,414,10.439802169799805
3,135,2,421,10.2760591506958
3,135,3,2717,10.237171173095703
3,135,4,2940,10.191910743713379
3,135,5,1388,10.090457916259766
3,135,6,1089,10.089263916015625
3,135,7,2409,10.053797721862793
3,135,8,2121,10.03592300415039
3,135,9,2583,10.000822067260742
3,135,10,184,9.98928451538086
3,136,1,1966,9.998883247375488
3,136,2,414,9.9498291015625
3,136,3,2121,9.937982559204102
3,136,4,2219,9.891206741333008
3,136,5,584,9.8740816116333
3,136,6,1388,9.817049026489258
3,136,7,3018,9.798460960388184
3,136,8,2796,9.659038543701172
3,136,9,2409,9.580934524536133
3,136,10,2006,9.513813018798828
3,137,1,1839,10.081947326660156
3,137,2,98,10.00243091583252
3,137,3,1657,9.775026321411133
3,137,4,652,9.690417289733887
3,137,5,2630,9.689587593078613
3,137,6,2412,9.493274688720703
3,137,7,2067,9.325368881225586
3,137,8,1391,9.264809608459473
3,137,9,1280,9.058647155761719
3,137,10,791,8.902084350585938
3,138,1,98,10.46358871459961
3,138,2,1657,10.204967498779297
3,138,3,2288,10.136987686157227
3,138,4,652,10.136926651000977
3,138,5,2630,10.077762603759766
3,138,6,2412,9.935441017150879
3,138,7,2067,9.72581672668457
3,138,8,1391,9.70400619506836
3,138,9,1280,9.526208877563477
3,138,10,791,9.325798034667969
3,139,1,98,10.344865798950195
3,139,2,1657,10.076988220214844
3,139,3,652,10.024242401123047
3,139,4,2630,9.935745239257812
3,139,5,2412,9.812390327453613
3,139,6,2067,9.58618450164795
3,139,7,1391,9.585312843322754
3,139,8,1280,9.422527313232422
3,139,9,791,9.202966690063477
3,139,10,2234,9.19431209564209
3,140,1,98,10.222249984741211
3,140,2,1657,9.876418113708496
3,140,3,652,9.865928649902344
3,140,4,2412,9.76250171661377
3,140,5,2630,9.621673583984375
3,140,6,1391,9.589580535888672
3,140,7,1280,9.523658752441406
3,140,8,2234,9.432730674743652
3,140,9,2067,9.427330017089844
3,140,10,560,9.426885604858398
3,141,1,2630,8.007232666015625
3,141,2,2288,7.889915943145752
3,141,3,1657,7.875662803649902
3,141,4,1839,7.809378623962402
3,141,5,557,7.751036167144775
3,141,6,791,7.741078853607178
3,141,7,2412,7.705669403076172
3,141,8,1391,7.618662357330322
3,141,9,652,7.559471130371094
3,141,10,1812,7.484300136566162
3,142,1,1839,7.907390117645264
3,142,2,2288,7.852185249328613
3,142,3,1657,7.76000452041626
3,142,4,791,7.741486549377441
3,142,5,560,7.737541198730469
3,142,6,2630,7.7189106941223145
3,142,7,557,7.710078716278076
3,142,8,2412,7.6914520263671875
3,142,9,1391,7.645864009857178
3,142,10,652,7.560985565185547
3,143,1,791,7.823586463928223
3,143,2,1872,7.819863796234131
3,143,3,560,7.787570953369141
3,143,4,2288,7.707357406616211
3,143,5,2630,7.643001556396484
3,143,6,1839,7.612343788146973
3,143,7,1657,7.600736618041992
3,143,8,1391,7.552076816558838
3,143,9,2412,7.545639991760254
3,143,10,557,7.452683925628662
3,144,1,1966,10.375059127807617
3,144,2,1712,10.033361434936523
3,144,3,421,9.752264022827148
3,144,4,2319,9.738698959350586
3,144,5,2219,9.656780242919922
3,144,6,3018,9.627208709716797
3,144,7,1089,9.596710205078125
3,144,8,2121,9.550827026367188
3,144,9,1388,9.546518325805664
3,144,10,1435,9.544614791870117
3,145,1,1966,11.066634178161621
3,145,2,414,10.881975173950195
3,145,3,1712,10.70174503326416
3,145,4,2319,10.495707511901855
3,145,5,1089,10.254354476928711
3,145,6,2219,10.206968307495117
3,145,7,1435,10.199995994567871
3,145,8,546,10.19667911529541
3,145,9,3018,10.183980941772461
3,145,10,298,10.160781860351562
3,146,1,1966,10.970663070678711
3,146,2,1712,10.703241348266602
3,146,3,2219,10.395411491394043
3,146,4,2940,10.368545532226562
3,146,5,3018,10.361072540283203
3,146,6,2319,10.256270408630371
3,146,7,1388,10.241142272949219
3,146,8,2121,10.236236572265625
3,146,9,1435,10.227399826049805
3,146,10,1089,10.223583221435547
3,147,1,1966,11.05096435546875
3,147,2,1712,10.841680526733398
3,147,3,1089,10.387496948242188
3,147,4,1435,10.371224403381348
3,147,5,2219,10.355436325073242
3,147,6,3018,10.336959838867188
3,147,7,298,10.284102439880371
3,147,8,865,10.282662391662598
3,147,9,1388,10.273710250854492
3,147,10,2583,10.266267776489258
3,148,1,560,8.516168594360352
3,148,2,476,8.27738094329834
3,148,3,1388,8.267948150634766
