fold,user,rank,item,score
2,235,6,553,9.91955280303955
2,235,7,1465,9.83728313446045
2,235,8,1053,9.834806442260742
2,235,9,2580,9.791218757629395
2,235,10,2270,9.7277250289917
2,236,1,1053,8.789292335510254
2,236,2,2431,8.310949325561523
2,236,3,2576,8.223714828491211
2,236,4,1437,8.154199600219727
2,236,5,283,8.15173053741455
2,236,6,553,8.139301300048828
2,236,7,2929,8.12543773651123
2,236,8,1654,8.088659286499023
2,236,9,1232,8.078245162963867
2,236,10,1413,8.050836563110352
2,237,1,1101,11.908121109008789
2,237,2,285,11.806398391723633
2,237,3,1310,11.750638961791992
2,237,4,1381,11.748006820678711
2,237,5,2616,11.398674011230469
2,237,6,283,11.354525566101074
2,237,7,2128,11.306886672973633
2,237,8,508,11.298040390014648
2,237,9,3061,11.279667854309082
2,237,10,2431,11.082589149475098
2,238,1,1053,11.439535140991211
2,238,2,1437,11.005812644958496
2,238,3,514,11.003803253173828
2,238,4,553,10.979053497314453
2,238,5,1466,10.938509941101074
2,238,6,2431,10.9383544921875
2,238,7,176,10.827716827392578
2,238,8,2917,10.698020935058594
2,238,9,2929,10.58419418334961
2,238,10,2180,10.53377914428711
2,239,1,508,8.621337890625
2,239,2,1328,8.279867172241211
2,239,3,627,8.270240783691406
2,239,4,656,8.264946937561035
2,239,5,1121,8.174863815307617
2,239,6,2270,8.168325424194336
2,239,7,2580,7.8523759841918945
2,239,8,1582,7.728178977966309
2,239,9,1963,7.671198844909668
2,239,10,663,7.549567699432373
2,240,1,1654,10.647737503051758
2,240,2,1053,10.640153884887695
2,240,3,1111,10.619546890258789
2,240,4,1437,10.614442825317383
2,240,5,553,10.589678764343262
2,240,6,1232,10.571529388427734
2,240,7,176,10.489934921264648
2,240,8,2916,10.472610473632812
2,240,9,1466,10.449629783630371
2,240,10,2576,10.43233585357666
2,241,1,1121,10.933420181274414
2,241,2,1437,10.543720245361328
2,241,3,553,10.519222259521484
2,241,4,1448,10.494215965270996
2,241,5,1111,10.44094467163086
2,241,6,97,10.425056457519531
2,241,7,1413,10.404943466186523
2,241,8,1466,10.38428020477295
2,241,9,1870,10.361407279968262
2,241,10,2916,10.351503372192383
2,242,1,447,10.812515258789062
2,242,2,1121,10.806285858154297
2,242,3,1111,10.727020263671875
2,242,4,1437,10.676416397094727
2,242,5,553,10.65093994140625
2,242,6,1053,10.634066581726074
2,242,7,2916,10.596518516540527
2,242,8,1466,10.554197311401367
2,242,9,176,10.552169799804688
2,242,10,1448,10.476716041564941
2,243,1,1121,11.075464248657227
2,243,2,1870,10.474996566772461
2,243,3,97,10.321157455444336
2,243,4,508,10.316610336303711
2,243,5,1448,10.30031967163086
2,243,6,1516,10.264917373657227
2,243,7,1400,10.241238594055176
2,243,8,2270,10.152530670166016
2,243,9,1437,10.139198303222656
2,243,10,2580,10.135685920715332
2,244,1,1870,10.869061470031738
2,244,2,2293,10.844146728515625
2,244,3,1654,10.668441772460938
2,244,4,508,10.455389022827148
2,244,5,1111,10.454920768737793
2,244,6,2576,10.436288833618164
2,244,7,1053,10.151411056518555
2,244,8,2916,10.150253295898438
2,244,9,1328,10.002577781677246
2,244,10,1465,9.972578048706055
2,245,1,1437,13.784621238708496
2,245,2,553,13.75589370727539
2,245,3,479,13.714713096618652
2,245,4,176,13.698060989379883
2,245,5,1053,13.581341743469238
2,245,6,532,13.45671558380127
2,245,7,1466,13.263418197631836
2,245,8,483,13.202863693237305
2,245,9,1109,13.122589111328125
2,245,10,2916,13.120458602905273
2,246,1,1121,10.171350479125977
2,246,2,1111,9.308289527893066
2,246,3,447,9.262307167053223
2,246,4,1413,9.148184776306152
2,246,5,627,9.001054763793945
2,246,6,656,8.992210388183594
2,246,7,1053,8.980862617492676
2,246,8,2916,8.979970932006836
2,246,9,1465,8.924784660339355
2,246,10,2197,8.89482307434082
2,247,1,2297,12.431427001953125
2,247,2,2801,12.188304901123047
2,247,3,608,12.06208610534668
2,247,4,31,11.970733642578125
2,247,5,663,11.878366470336914
2,247,6,1963,11.282883644104004
2,247,7,1744,11.23258113861084
2,247,8,843,11.225693702697754
2,247,9,2559,10.8203125
2,247,10,2580,10.605405807495117
2,248,1,2801,9.692434310913086
2,248,2,1744,9.537559509277344
2,248,3,1582,9.36819839477539
2,248,4,31,9.304647445678711
2,248,5,2580,9.24205207824707
2,248,6,1963,9.240008354187012
2,248,7,663,9.211756706237793
2,248,8,2297,9.166401863098145
2,248,9,283,9.084625244140625
2,248,10,514,8.952215194702148
2,249,1,2197,9.205216407775879
2,249,2,1516,9.062408447265625
2,249,3,2580,8.606494903564453
2,249,4,121,8.605894088745117
2,249,5,1400,8.594284057617188
2,249,6,719,8.569031715393066
2,249,7,2293,8.558799743652344
2,249,8,2238,8.477251052856445
2,249,9,1615,8.466412544250488
2,249,10,192,8.465723037719727
2,250,1,1744,11.569913864135742
2,250,2,627,11.317922592163086
2,250,3,656,11.315217971801758
2,250,4,2160,10.939493179321289
2,250,5,608,10.92955493927002
2,250,6,663,10.917121887207031
2,250,7,2270,10.88511848449707
2,250,8,1437,10.866461753845215
2,250,9,553,10.845319747924805
2,250,10,1963,10.839971542358398
2,251,1,2324,8.39067554473877
2,251,2,2989,8.195281028747559
2,251,3,2285,8.159467697143555
2,251,4,1015,8.093206405639648
2,251,5,1112,8.032523155212402
2,251,6,1376,8.024805068969727
2,251,7,756,7.994417190551758
2,251,8,1691,7.987003326416016
2,251,9,208,7.819189071655273
2,251,10,706,7.798587799072266
2,252,1,2552,6.675634384155273
2,252,2,1340,6.646277904510498
2,252,3,2989,6.253223419189453
2,252,4,2961,6.221714973449707
2,252,5,2621,6.164907455444336
2,252,6,2299,6.109284400939941
2,252,7,969,6.057818412780762
2,252,8,1112,6.030178070068359
2,252,9,756,6.011591911315918
2,252,10,2937,5.920252799987793
2,253,1,2285,10.057670593261719
2,253,2,1691,9.780891418457031
2,253,3,706,9.44013500213623
2,253,4,2989,9.28742790222168
2,253,5,208,9.273242950439453
2,253,6,1015,9.220779418945312
2,253,7,756,9.161364555358887
2,253,8,95,9.113508224487305
2,253,9,289,9.104243278503418
2,253,10,1112,9.077936172485352
2,254,1,183,8.363615036010742
2,254,2,653,8.20962905883789
2,254,3,2989,7.958671569824219
2,254,4,1112,7.928154945373535
2,254,5,208,7.907018661499023
2,254,6,1691,7.832198143005371
2,254,7,2285,7.804567337036133
2,254,8,402,7.754731178283691
2,254,9,2738,7.711434364318848
2,254,10,969,7.675376892089844
2,255,1,1161,9.138303756713867
2,255,2,2324,9.016887664794922
2,255,3,2898,8.95782470703125
2,255,4,208,8.912821769714355
2,255,5,1304,8.79330062866211
2,255,6,495,8.78524398803711
2,255,7,2961,8.740768432617188
2,255,8,402,8.731060981750488
2,255,9,541,8.704133987426758
2,255,10,1682,8.701730728149414
2,256,1,1161,8.533737182617188
2,256,2,2898,8.354846954345703
2,256,3,208,8.325887680053711
2,256,4,495,8.215292930603027
2,256,5,402,8.205681800842285
2,256,6,2127,8.192487716674805
2,256,7,2738,8.191125869750977
2,256,8,2961,8.162418365478516
2,256,9,1304,8.160754203796387
2,256,10,541,8.129868507385254
2,257,1,185,9.475337982177734
2,257,2,2769,9.46024227142334
2,257,3,439,9.396005630493164
2,257,4,259,9.372343063354492
2,257,5,1716,9.281158447265625
2,257,6,1669,9.238983154296875
2,257,7,1446,9.18054485321045
2,257,8,787,9.164527893066406
2,257,9,767,9.115806579589844
2,257,10,44,9.108112335205078
2,258,1,2743,8.62263298034668
2,258,2,2429,8.600473403930664
2,258,3,273,8.449039459228516
2,258,4,185,8.447347640991211
2,258,5,2093,8.41777515411377
2,258,6,852,8.322023391723633
2,258,7,8,8.213092803955078
2,258,8,439,8.20211124420166
2,258,9,1650,8.11992073059082
2,258,10,1180,8.113718032836914
2,259,1,1180,9.355501174926758
2,259,2,1669,9.349794387817383
2,259,3,1028,9.124177932739258
2,259,4,2243,9.100676536560059
2,259,5,644,9.075174331665039
2,259,6,481,9.074274063110352
2,259,7,869,8.998710632324219
2,259,8,205,8.98952579498291
2,259,9,1055,8.89373779296875
2,259,10,295,8.885449409484863
2,260,1,2429,8.719718933105469
2,260,2,439,8.435150146484375
2,260,3,852,8.432815551757812
2,260,4,185,8.403085708618164
2,260,5,1669,8.38241195678711
2,260,6,1446,8.320831298828125
2,260,7,787,8.226505279541016
2,260,8,2787,8.164750099182129
2,260,9,767,8.161582946777344
2,260,10,1836,8.138415336608887
2,261,1,2429,4.886174201965332
2,261,2,194,4.738525867462158
2,261,3,1558,4.736950874328613
2,261,4,2590,4.7233052253723145
2,261,5,767,4.671017169952393
2,261,6,1669,4.637119293212891
2,261,7,1446,4.576157569885254
2,261,8,185,4.548514366149902
2,261,9,44,4.540355205535889
2,261,10,2769,4.521820545196533
2,262,1,194,8.021862983703613
2,262,2,1558,8.021717071533203
2,262,3,2590,8.004098892211914
2,262,4,259,7.711864948272705
2,262,5,2769,7.6995697021484375
2,262,6,1669,7.69825553894043
2,262,7,1446,7.6505608558654785
2,262,8,439,7.64339542388916
2,262,9,1716,7.5984787940979
2,262,10,185,7.5672101974487305
2,263,1,1180,7.509933948516846
2,263,2,2098,6.920717239379883
2,263,3,49,6.8920488357543945
2,263,4,2603,6.878517150878906
2,263,5,1427,6.868139266967773
2,263,6,2162,6.806704521179199
2,263,7,2502,6.780069351196289
2,263,8,2274,6.779653549194336
2,263,9,701,6.77276611328125
2,263,10,1380,6.747259140014648
2,264,1,1383,8.709269523620605
2,264,2,2603,8.640742301940918
2,264,3,295,8.590682983398438
2,264,4,2170,8.543656349182129
2,264,5,2640,8.54173755645752
2,264,6,696,8.453161239624023
2,264,7,2274,8.427372932434082
2,264,8,40,8.347397804260254
2,264,9,65,8.332276344299316
2,264,10,205,8.323692321777344
2,265,1,1180,9.246246337890625
2,265,2,1380,9.009241104125977
2,265,3,1383,8.931575775146484
2,265,4,49,8.923946380615234
2,265,5,701,8.874906539916992
2,265,6,2640,8.80677604675293
2,265,7,2212,8.746163368225098
2,265,8,2710,8.529929161071777
2,265,9,2170,8.522518157958984
2,265,10,295,8.439311981201172
2,266,1,1380,8.754631996154785
2,266,2,1180,8.71591854095459
2,266,3,49,8.56779670715332
2,266,4,2212,8.40666389465332
2,266,5,2603,8.251895904541016
2,266,6,2170,8.240097999572754
2,266,7,1159,8.139366149902344
2,266,8,2710,8.119333267211914
2,266,9,40,8.060308456420898
2,266,10,295,7.88676118850708
2,267,1,2710,7.898884296417236
2,267,2,2274,7.845255374908447
2,267,3,1180,7.736915588378906
2,267,4,2862,7.696133136749268
2,267,5,1231,7.690049648284912
2,267,6,668,7.674524307250977
2,267,7,2931,7.636897563934326
2,267,8,2603,7.630764484405518
2,267,9,2157,7.621332168579102
2,267,10,2354,7.619495391845703
2,268,1,1180,8.970459938049316
2,268,2,1380,8.938055992126465
2,268,3,701,8.753728866577148
2,268,4,2274,8.581134796142578
2,268,5,2603,8.556827545166016
2,268,6,2170,8.466028213500977
2,268,7,1159,8.402570724487305
2,268,8,40,8.287899017333984
2,268,9,65,8.153478622436523
2,268,10,295,8.152276039123535
2,269,1,105,9.455324172973633
2,269,2,869,9.42382526397705
2,269,3,2640,9.155937194824219
2,269,4,2603,9.123125076293945
2,269,5,295,8.952813148498535
2,269,6,1159,8.824446678161621
2,269,7,205,8.815407752990723
2,269,8,2170,8.815054893493652
2,269,9,2429,8.774612426757812
2,269,10,696,8.737916946411133
2,271,1,1159,5.244781494140625
2,271,2,2603,5.2402143478393555
2,271,3,1875,5.208353042602539
2,271,4,575,5.0662431716918945
2,271,5,2355,4.984189987182617
2,271,6,286,4.956130027770996
2,271,7,748,4.941867351531982
2,271,8,1180,4.938760757446289
2,271,9,1476,4.932913303375244
2,271,10,668,4.920779228210449
2,272,1,869,8.22166633605957
2,272,2,1380,8.116377830505371
2,272,3,105,8.08510971069336
2,272,4,295,7.939216613769531
2,272,5,2772,7.9099955558776855
2,272,6,2429,7.881409645080566
2,272,7,2274,7.8678741455078125
2,272,8,696,7.853440284729004
2,272,9,2170,7.847803115844727
2,272,10,1028,7.8077712059021
2,273,1,2238,7.310235023498535
2,273,2,2087,7.249087333679199
2,273,3,2197,6.771249771118164
2,273,4,1875,6.612006187438965
2,273,5,556,6.5041937828063965
2,273,6,2951,6.4912567138671875
2,273,7,731,6.457319259643555
2,273,8,1838,6.377246379852295
2,273,9,1235,6.309513092041016
2,273,10,692,6.283573627471924
2,274,1,869,8.564740180969238
2,274,2,49,8.465764999389648
2,274,3,105,8.443134307861328
2,274,4,1383,8.354413986206055
2,274,5,2603,8.255975723266602
2,274,6,295,8.237878799438477
2,274,7,2429,8.205230712890625
2,274,8,2640,8.135211944580078
2,274,9,2772,8.119230270385742
2,274,10,696,8.098823547363281
2,276,1,1516,9.773447036743164
2,276,2,1121,9.564071655273438
2,276,3,2580,9.552352905273438
2,276,4,719,9.178823471069336
2,276,5,2270,9.173269271850586
2,276,6,508,9.157759666442871
2,276,7,627,9.154316902160645
2,276,8,656,9.145744323730469
2,276,9,1582,9.06016731262207
2,276,10,1328,8.991573333740234
2,277,1,508,10.207791328430176
2,277,2,627,9.838151931762695
2,277,3,656,9.835476875305176
2,277,4,1328,9.750188827514648
2,277,5,1744,9.724700927734375
2,277,6,608,9.467714309692383
2,277,7,2270,9.458319664001465
2,277,8,2580,9.436046600341797
2,277,9,2160,9.210076332092285
2,277,10,1582,9.122814178466797
2,278,1,1111,12.602054595947266
2,278,2,1121,12.492595672607422
2,278,3,1232,12.383097648620605
2,278,4,2293,12.285467147827148
2,278,5,2916,12.267095565795898
2,278,6,1654,12.230854988098145
2,278,7,1615,12.215353965759277
2,278,8,1053,12.160350799560547
2,278,9,1466,12.14544677734375
2,278,10,447,12.135255813598633
2,279,1,1516,9.008735656738281
2,279,2,719,8.692731857299805
2,279,3,2280,8.660528182983398
2,279,4,121,8.509077072143555
2,279,5,2580,8.475282669067383
2,279,6,1121,8.387155532836914
2,279,7,1235,8.292624473571777
2,279,8,627,8.122566223144531
2,279,9,656,8.115127563476562
2,279,10,1963,8.087479591369629
2,280,1,2160,10.019593238830566
2,280,2,508,9.947029113769531
2,280,3,627,9.751201629638672
2,280,4,656,9.747847557067871
2,280,5,1963,9.668699264526367
2,280,6,1328,9.633735656738281
2,280,7,2801,9.426860809326172
2,280,8,2270,9.273748397827148
2,280,9,31,9.222949981689453
2,280,10,1744,9.20010757446289
2,282,1,2197,8.93984603881836
2,282,2,719,8.493194580078125
2,282,3,1400,8.283222198486328
2,282,4,192,8.20803451538086
2,282,5,122,8.19809341430664
2,282,6,2580,8.119447708129883
2,282,7,1121,8.06882095336914
2,282,8,1235,8.00733757019043
2,282,9,2238,7.837554454803467
2,282,10,627,7.807415008544922
2,283,1,2197,9.337688446044922
2,283,2,1400,9.036524772644043
2,283,3,1121,8.854216575622559
2,283,4,2628,8.744562149047852
2,283,5,1963,8.688719749450684
2,283,6,627,8.684331893920898
2,283,7,656,8.677896499633789
2,283,8,508,8.668465614318848
2,283,9,2270,8.56367015838623
2,283,10,1582,8.546820640563965
2,284,1,508,11.356328964233398
2,284,2,1744,11.143476486206055
2,284,3,627,10.787691116333008
2,284,4,656,10.783719062805176
2,284,5,1328,10.729376792907715
2,284,6,97,10.624044418334961
2,284,7,663,10.607597351074219
2,284,8,2270,10.487245559692383
2,284,9,1121,10.48497200012207
2,284,10,2580,10.443145751953125
2,285,1,97,10.607812881469727
2,285,2,1121,10.577827453613281
2,285,3,1448,10.573049545288086
2,285,4,1111,10.244062423706055
2,285,5,508,10.239871978759766
2,285,6,2916,10.226557731628418
2,285,7,2580,10.127344131469727
2,285,8,1744,10.118745803833008
2,285,9,1654,10.068037986755371
2,285,10,1400,10.057256698608398
2,286,1,1448,12.297143936157227
2,286,2,97,12.255868911743164
2,286,3,283,12.110403060913086
2,286,4,1111,11.894575119018555
2,286,5,2916,11.828561782836914
2,286,6,1744,11.72430419921875
2,286,7,514,11.695183753967285
2,286,8,532,11.567473411560059
2,286,9,508,11.538369178771973
2,286,10,1121,11.48827075958252
2,287,1,1654,13.687943458557129
2,287,2,1111,13.679323196411133
2,287,3,447,13.636162757873535
2,287,4,1413,13.558941841125488
2,287,5,1232,13.549026489257812
2,287,6,2916,13.538150787353516
2,287,7,1448,13.454163551330566
2,287,8,2576,13.406530380249023
2,287,9,532,13.364768981933594
2,287,10,2293,13.233198165893555
2,288,1,283,12.078008651733398
2,288,2,1744,11.694354057312012
2,288,3,97,11.581768989562988
2,288,4,1448,11.566116333007812
2,288,5,508,11.340219497680664
2,288,6,514,11.310811042785645
2,288,7,1277,11.245502471923828
2,288,8,285,11.103630065917969
2,288,9,1381,11.015371322631836
2,288,10,1101,10.987226486206055
2,289,1,508,7.557407379150391
2,289,2,1111,7.413395881652832
2,289,3,1400,7.347674369812012
2,289,4,2580,7.321636199951172
2,289,5,2270,7.285367012023926
2,289,6,1121,7.259557723999023
2,289,7,1744,7.214293003082275
2,289,8,627,7.201263427734375
2,289,9,656,7.196652412414551
2,289,10,1328,7.172732353210449
2,290,1,416,9.072689056396484
2,290,2,1465,9.068044662475586
2,290,3,1111,8.928105354309082
2,290,4,1447,8.896032333374023
2,290,5,2090,8.894149780273438
2,290,6,533,8.888172149658203
2,290,7,1698,8.869527816772461
2,290,8,555,8.864925384521484
2,290,9,2952,8.844314575195312
2,290,10,514,8.796158790588379
2,291,1,1528,11.313688278198242
2,291,2,1698,11.233057022094727
2,291,3,1447,11.08955192565918
2,291,4,1465,10.840140342712402
2,291,5,416,10.829534530639648
2,291,6,1829,10.770493507385254
2,291,7,1422,10.763681411743164
2,291,8,1111,10.763525009155273
2,291,9,1063,10.729706764221191
2,291,10,2956,10.667853355407715
2,292,1,1698,10.597065925598145
2,292,2,2090,10.447073936462402
2,292,3,2432,10.405960083007812
2,292,4,1829,10.375835418701172
2,292,5,1063,10.269182205200195
2,292,6,2256,10.251760482788086
2,292,7,1422,10.177621841430664
2,292,8,1447,10.168807029724121
2,292,9,2019,9.894169807434082
2,292,10,1707,9.871138572692871
2,293,1,2432,13.029705047607422
2,293,2,1248,12.889774322509766
2,293,3,2256,12.83064079284668
2,293,4,1707,12.688119888305664
2,293,5,1829,12.623355865478516
2,293,6,1688,12.605998992919922
2,293,7,1063,12.501351356506348
2,293,8,1101,12.358200073242188
2,293,9,1698,12.31954288482666
2,293,10,1064,12.288248062133789
2,294,1,2084,10.710396766662598
2,294,2,2917,10.707124710083008
2,294,3,637,10.437321662902832
2,294,4,1422,10.423612594604492
2,294,5,1062,10.241157531738281
2,294,6,104,10.163946151733398
2,294,7,1707,10.14762020111084
2,294,8,1064,10.135076522827148
2,294,9,1991,10.128181457519531
2,294,10,1671,10.11953067779541
2,295,1,2917,10.22409439086914
2,295,2,2084,10.15009880065918
2,295,3,555,10.11860179901123
2,295,4,1698,10.07132339477539
2,295,5,1422,10.06985855102539
2,295,6,1447,9.98918342590332
2,295,7,1465,9.986836433410645
2,295,8,1344,9.964812278747559
2,295,9,2956,9.902953147888184
2,295,10,1053,9.89703369140625
2,297,1,1381,11.983701705932617
2,297,2,1310,11.796660423278809
2,297,3,1336,11.652616500854492
2,297,4,1744,10.807900428771973
2,297,5,283,10.74755573272705
2,297,6,2407,10.709725379943848
2,297,7,621,10.637920379638672
2,297,8,508,10.532581329345703
2,297,9,514,9.998708724975586
2,297,10,2664,9.994505882263184
2,298,1,2128,12.243313789367676
2,298,2,1310,11.736754417419434
2,298,3,2407,11.066627502441406
2,298,4,1744,11.03849983215332
2,298,5,2929,11.029582023620605
2,298,6,283,11.00471019744873
2,298,7,621,10.703651428222656
2,298,8,508,10.537879943847656
2,298,9,1437,10.364487648010254
2,298,10,553,10.342630386352539
2,299,1,285,11.725593566894531
2,299,2,1310,11.650043487548828
2,299,3,2616,11.632712364196777
2,299,4,3061,11.408855438232422
2,299,5,508,11.156508445739746
2,299,6,1744,10.985998153686523
2,299,7,2431,10.865972518920898
2,299,8,3040,10.807835578918457
2,299,9,2929,10.757414817810059
2,299,10,2407,10.616098403930664
2,300,1,2702,9.077850341796875
2,300,2,1113,8.827818870544434
2,300,3,1592,8.780380249023438
2,300,4,407,8.624505996704102
2,300,5,1724,8.62253189086914
2,300,6,1567,8.603398323059082
2,300,7,32,8.589757919311523
2,300,8,453,8.54655647277832
2,300,9,63,8.43431282043457
2,300,10,1091,8.378713607788086
2,301,1,59,8.856204986572266
2,301,2,1701,8.69287395477295
2,301,3,69,8.692262649536133
2,301,4,1158,8.633367538452148
2,301,5,1369,8.559197425842285
2,301,6,2974,8.543007850646973
2,301,7,1674,8.52517318725586
2,301,8,554,8.50185775756836
2,301,9,536,8.455148696899414
2,301,10,1198,8.442728042602539
2,302,1,63,8.749691009521484
2,302,2,32,8.724977493286133
2,302,3,2702,8.720739364624023
2,302,4,1724,8.688542366027832
2,302,5,1113,8.681571960449219
2,302,6,1567,8.652070999145508
2,302,7,453,8.511787414550781
2,302,8,1701,8.383541107177734
2,302,9,69,8.312602996826172
2,302,10,407,8.29540729522705
2,303,1,1868,7.793412685394287
2,303,2,1611,7.2972822189331055
2,303,3,455,7.265872001647949
2,303,4,3069,7.245858669281006
2,303,5,63,7.1929826736450195
2,303,6,2686,7.152494430541992
2,303,7,1701,7.140394687652588
2,303,8,1571,7.082340240478516
2,303,9,1995,7.07772159576416
2,303,10,1189,7.040756702423096
2,304,1,430,9.062105178833008
2,304,2,747,8.965123176574707
2,304,3,1369,8.920149803161621
2,304,4,1158,8.909351348876953
2,304,5,1208,8.875465393066406
2,304,6,863,8.739876747131348
2,304,7,444,8.722454071044922
2,304,8,1190,8.715009689331055
2,304,9,554,8.683919906616211
2,304,10,536,8.643939971923828
2,305,1,455,9.791940689086914
2,305,2,430,9.585012435913086
2,305,3,1611,9.531859397888184
2,305,4,747,9.5064697265625
2,305,5,1116,9.496273040771484
2,305,6,1868,9.475610733032227
2,305,7,2686,9.417634963989258
2,305,8,1208,9.300674438476562
2,305,9,1158,9.19839096069336
2,305,10,1701,9.11526870727539
2,306,1,1868,8.806289672851562
2,306,2,1995,8.590320587158203
2,306,3,747,8.45669174194336
2,306,4,59,8.424102783203125
2,306,5,430,8.30622673034668
2,306,6,1308,8.197057723999023
2,306,7,1571,8.154574394226074
2,306,8,1701,8.1474609375
2,306,9,2339,8.096047401428223
2,306,10,1158,8.057035446166992
2,307,1,430,9.22140121459961
2,307,2,1723,9.0971097946167
2,307,3,1198,9.086247444152832
2,307,4,1674,9.062841415405273
2,307,5,1158,9.054153442382812
2,307,6,536,9.022111892700195
2,307,7,554,8.986732482910156
2,307,8,444,8.985074996948242
2,307,9,1208,8.893953323364258
2,307,10,1157,8.88051700592041
2,308,1,1868,7.8907790184021
2,308,2,455,7.881689548492432
2,308,3,747,7.788434982299805
2,308,4,1449,7.767962455749512
2,308,5,430,7.711366653442383
2,308,6,59,7.618283271789551
2,308,7,1158,7.545548439025879
2,308,8,2899,7.5202531814575195
2,308,9,1208,7.503143310546875
2,308,10,2339,7.387286186218262
2,309,1,1868,8.526603698730469
2,309,2,455,8.511255264282227
2,309,3,1449,8.389020919799805
2,309,4,1995,8.28367805480957
2,309,5,2899,8.267662048339844
2,309,6,2343,8.259859085083008
2,309,7,1701,8.058192253112793
2,309,8,1189,8.013938903808594
2,309,9,315,7.990752220153809
2,309,10,2978,7.969776153564453
2,310,1,2343,8.684804916381836
2,310,2,1189,8.5763578414917
2,310,3,2978,8.521524429321289
2,310,4,455,8.250818252563477
2,310,5,1868,8.236221313476562
2,310,6,540,8.228055953979492
2,310,7,1611,8.141944885253906
2,310,8,1158,8.015945434570312
2,310,9,1995,8.003087997436523
2,310,10,430,7.945344924926758
2,311,1,455,8.03934097290039
2,311,2,1449,7.915556907653809
2,311,3,1611,7.903156757354736
2,311,4,59,7.870715618133545
2,311,5,747,7.788591384887695
2,311,6,2343,7.7812700271606445
2,311,7,1158,7.781149864196777
2,311,8,430,7.769703388214111
2,311,9,2899,7.73359489440918
2,311,10,1369,7.720847129821777
2,312,1,1189,8.601144790649414
2,312,2,2343,8.45738410949707
2,312,3,1701,8.370529174804688
2,312,4,1571,8.336254119873047
2,312,5,69,8.332306861877441
2,312,6,2974,8.320101737976074
2,312,7,2074,8.20504379272461
2,312,8,2978,8.182695388793945
2,312,9,455,8.167675018310547
2,312,10,540,8.104273796081543
2,314,1,747,7.905338287353516
2,314,2,430,7.637191295623779
2,314,3,1449,7.586582660675049
2,314,4,863,7.567498207092285
2,314,5,1208,7.514606952667236
2,314,6,2339,7.511502265930176
2,314,7,2899,7.352161407470703
2,314,8,1190,7.332308769226074
2,314,9,315,7.232032775878906
2,314,10,221,7.226322174072266
2,315,1,59,8.820781707763672
2,315,2,430,8.629064559936523
2,315,3,1189,8.51650619506836
2,315,4,69,8.369893074035645
2,315,5,1701,8.352653503417969
2,315,6,2974,8.294538497924805
2,315,7,1208,8.227102279663086
2,315,8,2343,8.221590995788574
2,315,9,2978,8.15120792388916
2,315,10,1571,8.144728660583496
2,316,1,1674,10.689203262329102
2,316,2,536,10.679527282714844
2,316,3,554,10.62042236328125
2,316,4,1723,10.214466094970703
2,316,5,444,10.156381607055664
2,316,6,1354,10.142106056213379
2,316,7,1153,10.105895042419434
2,316,8,1964,9.990530014038086
2,316,9,1369,9.873412132263184
2,316,10,1157,9.864540100097656
2,317,1,536,9.510065078735352
2,317,2,554,9.506568908691406
2,317,3,1674,9.427434921264648
2,317,4,863,9.3426513671875
2,317,5,1367,9.322636604309082
2,317,6,444,9.288066864013672
2,317,7,1832,8.98748779296875
2,317,8,127,8.726316452026367
2,317,9,3069,8.667330741882324
2,317,10,270,8.65639877319336
2,318,1,1791,9.080461502075195
2,318,2,1674,9.077705383300781
2,318,3,536,9.074382781982422
2,318,4,2028,9.067422866821289
2,318,5,554,9.014223098754883
2,318,6,2106,9.013008117675781
2,318,7,2176,8.956108093261719
2,318,8,203,8.799001693725586
2,318,9,1153,8.694074630737305
2,318,10,1354,8.654033660888672
2,319,1,203,9.387927055358887
2,319,2,1707,9.18483829498291
2,319,3,1688,9.074616432189941
2,319,4,1064,9.031394958496094
2,319,5,1422,8.98141098022461
2,319,6,33,8.91666316986084
2,319,7,2084,8.903485298156738
2,319,8,1063,8.868986129760742
2,319,9,1962,8.843774795532227
2,319,10,1698,8.756982803344727
2,321,1,1064,10.419309616088867
2,321,2,1707,10.410801887512207
2,321,3,203,10.286767959594727
2,321,4,1688,10.180131912231445
2,321,5,1422,9.947656631469727
2,321,6,2917,9.858314514160156
2,321,7,33,9.572582244873047
2,321,8,1063,9.523286819458008
2,321,9,2432,9.495745658874512
2,321,10,1829,9.433250427246094
2,322,1,203,10.430883407592773
2,322,2,446,10.423343658447266
2,322,3,1707,10.317451477050781
2,322,4,1688,10.188735008239746
2,322,5,1063,10.142395973205566
2,322,6,1698,10.138248443603516
2,322,7,2432,10.132654190063477
2,322,8,1422,10.096982955932617
2,322,9,1829,10.079802513122559
2,322,10,1064,10.051385879516602
2,323,1,1791,9.614121437072754
2,323,2,2028,9.610116958618164
2,323,3,3019,9.370445251464844
2,323,4,112,9.303772926330566
2,323,5,201,9.282126426696777
2,323,6,2365,9.219950675964355
2,323,7,1827,9.130308151245117
2,323,8,72,9.087657928466797
2,323,9,1707,9.078897476196289
2,323,10,1688,9.035837173461914
2,324,1,203,9.292561531066895
2,324,2,446,9.239091873168945
2,324,3,1707,8.813313484191895
2,324,4,195,8.74972915649414
2,324,5,1064,8.648714065551758
2,324,6,33,8.636521339416504
2,324,7,2028,8.629627227783203
2,324,8,1791,8.62132453918457
2,324,9,2365,8.610831260681152
2,324,10,3019,8.517724990844727
2,325,1,104,9.43991756439209
2,325,2,285,9.059112548828125
2,325,3,2431,8.956247329711914
