fold,item,train_degree,embedding_norm
1,1301,3,2.9009552001953125
1,1302,5,3.4486660957336426
1,1303,3,3.24615478515625
1,1304,3,2.9083549976348877
1,1307,3,2.9811785221099854
1,1308,3,3.3202545642852783
1,1310,5,2.972174644470215
1,1311,5,3.446582317352295
1,1312,5,3.7306389808654785
1,1315,3,2.8598690032958984
1,1317,5,3.6483707427978516
1,1320,5,3.133805274963379
1,1323,3,1.095914363861084
1,1327,4,3.559758186340332
1,1328,5,3.1268258094787598
1,1332,1,1.3191062211990356
1,1333,3,2.9576468467712402
1,1335,5,3.2624869346618652
1,1336,4,3.1839072704315186
1,1339,5,3.3269264698028564
1,1340,6,3.297786235809326
1,1341,2,3.4943430423736572
1,1342,3,2.8378818035125732
1,1344,4,3.4549567699432373
1,1346,5,2.928502082824707
1,1347,14,3.666370391845703
1,1352,8,3.136582851409912
1,1354,5,3.5756208896636963
1,1358,5,3.2236993312835693
1,1359,3,2.964369535446167
1,1360,6,4.616143703460693
1,1362,3,3.7184598445892334
1,1365,4,3.5801339149475098
1,1367,6,3.5510709285736084
1,1368,5,3.5806868076324463
1,1369,4,3.5169694423675537
1,1374,4,3.331299066543579
1,1376,5,3.1501407623291016
1,1379,3,2.9624505043029785
1,1380,7,3.5860860347747803
1,1381,4,3.1335835456848145
1,1383,6,3.5622718334198
1,1386,4,3.241342782974243
1,1388,3,3.154165029525757
1,1391,3,3.162123680114746
1,1395,2,3.2587990760803223
1,1398,16,3.7951979637145996
1,1399,5,3.680291175842285
1,1400,3,3.695159673690796
1,1407,10,3.4836573600769043
1,1408,5,3.05733060836792
1,1409,5,4.291805744171143
1,1412,5,3.212630033493042
1,1413,4,3.3500373363494873
1,1415,4,3.2358691692352295
1,1417,7,3.70465087890625
1,1422,5,3.7218804359436035
1,1424,5,3.224015235900879
1,1427,2,3.560688018798828
1,1428,4,3.6076929569244385
1,1429,4,3.6689326763153076
1,1435,3,3.081799030303955
1,1437,3,3.6538140773773193
1,1438,3,3.321324110031128
1,1442,3,3.499765157699585
1,1446,3,3.832113742828369
1,1447,6,3.37703537940979
1,1448,3,2.71175479888916
1,1449,6,3.6137731075286865
1,1454,5,2.8962178230285645
1,1456,5,3.0858864784240723
1,1461,3,3.6315841674804688
1,1465,4,3.166228771209717
1,1466,4,3.5361404418945312
1,1467,4,3.529636859893799
1,1469,3,3.170353412628174
1,1470,1,3.3390204906463623
1,1472,4,3.6230592727661133
1,1476,4,3.1387648582458496
1,1478,3,2.7199506759643555
1,1481,3,3.0554046630859375
1,1484,4,3.1133739948272705
1,1487,4,2.937457799911499
1,1490,5,4.150684833526611
1,1491,4,4.169047832489014
1,1494,3,2.6177568435668945
1,1495,5,3.747657537460327
1,1496,3,2.8754522800445557
1,1498,1,3.7027063369750977
1,1500,3,0.7594479322433472
1,1501,3,3.143786668777466
1,1502,4,3.8330323696136475
1,1507,4,3.1965041160583496
1,1513,2,3.2868688106536865
1,1516,4,3.524017572402954
1,1517,7,3.508455753326416
1,1518,2,3.0844807624816895
1,1521,5,3.732665538787842
1,1522,5,3.647648811340332
1,1525,2,3.546376943588257
1,1528,4,3.4891510009765625
1,1531,8,3.321284294128418
1,1535,2,2.5677120685577393
1,1538,5,3.558354616165161
1,1540,5,3.4848828315734863
1,1541,5,3.4723525047302246
1,1542,7,3.6958727836608887
1,1543,4,2.0423879623413086
1,1546,4,3.584379196166992
1,1547,1,2.926759958267212
1,1548,2,2.4917187690734863
1,1550,4,3.3520283699035645
1,1554,6,2.9324870109558105
1,1558,3,3.12406063079834
1,1567,4,3.2903976440429688
1,1569,4,3.625314235687256
1,1570,4,2.910334587097168
1,1571,5,3.8043782711029053
1,1577,2,3.223529815673828
1,1579,5,3.345043659210205
1,1580,4,3.298654317855835
1,1582,1,0.6621012687683105
1,1586,3,3.099966287612915
1,1587,5,3.2533884048461914
1,1588,4,2.993779420852661
1,1590,4,2.8981847763061523
1,1592,4,3.20043683052063
1,1594,3,3.3853724002838135
1,1597,4,2.9818241596221924
1,1600,4,3.76033353805542
1,1601,4,2.849318504333496
1,1603,2,3.2644078731536865
1,1606,13,3.970465898513794
1,1611,4,3.712944746017456
1,1612,5,2.82851505279541
1,1613,2,2.951359987258911
1,1615,6,3.3407933712005615
1,1618,7,3.6112513542175293
1,1620,4,3.5510518550872803
1,1621,3,3.29887056350708
1,1625,5,0.4401666522026062
1,1627,4,2.0446150302886963
1,1628,4,3.704185962677002
1,1632,3,2.9890565872192383
1,1635,3,4.184749126434326
1,1638,4,3.316429615020752
1,1642,7,3.4216716289520264
1,1644,4,2.9926071166992188
1,1645,4,3.625393867492676
1,1650,3,3.759671688079834
1,1651,6,4.044346809387207
1,1653,2,2.795400619506836
1,1654,4,3.259761333465576
1,1655,6,4.1956915855407715
1,1656,1,3.3279523849487305
1,1657,4,3.1465861797332764
1,1659,5,3.3435566425323486
1,1665,1,2.925833225250244
1,1669,5,3.7415151596069336
1,1671,4,3.6866495609283447
1,1673,5,3.305009126663208
1,1674,4,3.6046597957611084
1,1678,13,3.6725099086761475
1,1681,5,3.3697783946990967
1,1682,2,2.851689338684082
1,1683,3,2.8318068981170654
1,1685,2,3.5519537925720215
1,1686,2,3.4485323429107666
1,1688,5,3.5253982543945312
1,1691,4,3.462618112564087
1,1692,7,4.197890758514404
1,1696,4,3.7379674911499023
1,1698,6,3.3621270656585693
1,1701,5,3.8284783363342285
1,1707,5,3.774698495864868
1,1708,1,3.4576916694641113
1,1710,4,3.714423418045044
1,1712,9,3.4574666023254395
1,1716,4,3.0374374389648438
1,1717,2,3.5129623413085938
1,1718,4,3.7206850051879883
1,1720,5,3.76821231842041
1,1721,5,2.882209300994873
1,1723,4,3.5615501403808594
1,1724,5,3.6598610877990723
1,1725,4,3.760246753692627
1,1726,5,3.3989837169647217
1,1728,1,3.3367037773132324
1,1730,3,3.656052827835083
1,1737,5,3.5937440395355225
1,1738,8,3.8190901279449463
1,1739,5,3.8177671432495117
1,1742,3,3.0397632122039795
1,1744,5,3.023737668991089
1,1745,3,1.140830397605896
1,1747,5,3.547053098678589
1,1748,5,3.6221728324890137
1,1749,5,2.8595147132873535
1,1750,4,2.666104793548584
1,1751,3,3.26702618598938
1,1754,5,3.779721975326538
1,1757,5,3.129652500152588
1,1758,4,2.436150312423706
1,1759,4,2.8141283988952637
1,1760,4,3.1175734996795654
1,1761,5,3.465167999267578
1,1763,4,3.237548828125
1,1766,4,2.934189558029175
1,1767,9,3.368225574493408
1,1769,5,3.368576765060425
1,1771,5,0.8705634474754333
1,1775,4,2.6565985679626465
1,1778,5,3.4195380210876465
1,1779,5,4.123644828796387
1,1780,3,1.2804551124572754
1,1781,4,3.3116936683654785
1,1785,3,3.0105810165405273
1,1786,5,3.506357192993164
1,1787,4,2.7860918045043945
1,1791,4,3.6495211124420166
1,1792,3,3.138371467590332
1,1793,4,3.2970187664031982
1,1794,3,2.9916107654571533
1,1801,3,3.356304883956909
1,1802,4,3.300847053527832
1,1805,3,0.5796839594841003
1,1809,4,3.1996700763702393
1,1811,6,3.1492226123809814
1,1812,3,3.2535884380340576
1,1816,5,3.4619626998901367
1,1817,3,3.659911870956421
1,1818,5,3.7446091175079346
1,1821,5,3.7069928646087646
1,1823,4,3.516744375228882
1,1826,16,3.7381443977355957
1,1827,3,3.4896206855773926
1,1829,6,3.4473323822021484
1,1831,2,2.829336404800415
1,1832,6,3.3901748657226562
1,1833,4,3.137434482574463
1,1836,3,2.968155860900879
1,1837,2,3.231846570968628
1,1838,3,2.8881449699401855
1,1839,6,3.16801118850708
1,1840,4,3.305548906326294
1,1848,10,3.6223270893096924
1,1853,5,0.69319748878479
1,1858,4,3.2907772064208984
1,1861,4,3.0179107189178467
1,1866,4,2.8730180263519287
1,1868,5,3.5910918712615967
1,1869,3,3.754729986190796
1,1870,5,3.1192262172698975
1,1871,4,2.5641226768493652
1,1872,5,3.052138328552246
1,1875,4,2.747379779815674
1,1878,3,3.0921342372894287
1,1881,4,3.221099853515625
1,1882,3,3.1167490482330322
1,1884,4,3.618603229522705
1,1891,1,1.5465904474258423
1,1892,5,2.9360992908477783
1,1893,4,2.9610908031463623
1,1897,4,3.8447368144989014
1,1898,5,2.9032270908355713
1,1899,5,3.235259771347046
1,1902,4,0.9273574948310852
1,1907,2,2.5585126876831055
1,1910,3,3.209641695022583
1,1911,3,3.6582553386688232
1,1913,3,3.3174445629119873
1,1917,1,1.0505400896072388
1,1920,5,3.100951671600342
1,1922,4,0.308678537607193
1,1925,3,0.36898672580718994
1,1926,3,0.6998333930969238
1,1927,4,3.2572884559631348
1,1928,2,1.9511103630065918
1,1931,3,2.790329694747925
1,1936,4,2.7466378211975098
1,1939,2,2.7381415367126465
1,1940,4,3.622253179550171
1,1945,3,3.067183017730713
1,1946,4,3.392674207687378
1,1952,5,3.1958067417144775
1,1957,4,2.7709829807281494
1,1962,3,2.924715518951416
1,1963,4,3.5555613040924072
1,1964,5,3.513157606124878
1,1966,5,3.6335527896881104
1,1970,2,2.7391860485076904
1,1975,3,1.368025302886963
1,1977,3,0.493656188249588
1,1978,5,3.262295961380005
1,1979,4,3.016301393508911
1,1980,4,3.145498514175415
1,1981,6,2.6374869346618652
1,1982,6,3.3218202590942383
1,1984,2,1.3075072765350342
1,1985,3,2.6834278106689453
1,1988,5,2.9072306156158447
1,1990,4,3.3216257095336914
1,1991,3,3.548027276992798
1,1992,2,2.603653907775879
1,1995,4,3.7996184825897217
1,1999,4,2.6978840827941895
1,2002,3,0.7515688538551331
1,2003,5,3.47294020652771
1,2006,6,2.879578113555908
1,2007,2,3.3903355598449707
1,2009,4,2.731684446334839
1,2014,5,3.6022677421569824
1,2016,4,1.639072060585022
1,2018,4,3.364212989807129
1,2019,8,3.162745714187622
1,2024,5,3.1771483421325684
1,2025,3,0.3720770478248596
1,2026,1,1.058100700378418
1,2028,4,3.6924848556518555
1,2030,3,2.572899580001831
1,2031,3,2.940094232559204
1,2033,4,2.9941940307617188
1,2035,3,2.963256597518921
1,2042,6,3.0000271797180176
1,2044,6,0.5757168531417847
1,2045,4,3.078772783279419
1,2046,5,0.8121986389160156
1,2047,1,3.6347334384918213
1,2048,3,3.0162925720214844
1,2050,2,0.26392892003059387
1,2053,5,3.5453271865844727
1,2061,5,4.172746181488037
1,2067,3,3.2850191593170166
1,2073,4,3.6210052967071533
1,2074,4,3.6595399379730225
1,2075,3,3.653991460800171
1,2078,4,2.9513204097747803
1,2080,5,2.9616007804870605
1,2082,3,3.1398162841796875
1,2084,6,3.7658891677856445
1,2087,3,3.1922755241394043
1,2089,3,3.1636767387390137
1,2090,4,3.4182634353637695
1,2092,5,2.8804221153259277
1,2093,4,2.98152232170105
1,2095,2,3.2127413749694824
1,2097,4,2.7546350955963135
1,2098,2,3.688931941986084
1,2099,4,3.8063249588012695
1,2100,1,3.3275887966156006
1,2104,2,2.9027249813079834
1,2106,4,3.5633227825164795
1,2107,4,4.185097694396973
1,2108,3,3.1288318634033203
1,2111,4,3.5699002742767334
1,2112,4,2.860386371612549
1,2114,5,3.460468053817749
1,2118,2,3.0804388523101807
1,2121,5,3.1079959869384766
1,2127,3,3.4165658950805664
1,2128,3,3.1047146320343018
1,2134,4,3.4664835929870605
1,2135,4,3.7882444858551025
1,2136,5,3.026465654373169
1,2137,5,3.5956761837005615
1,2140,3,2.8929295539855957
1,2141,4,3.3322763442993164
1,2143,4,3.2796666622161865
1,2144,3,3.3946690559387207
1,2145,4,4.237288475036621
1,2156,3,3.0380685329437256
1,2157,3,3.0816667079925537
1,2159,6,3.3426380157470703
1,2160,5,3.132080078125
1,2161,3,3.732602596282959
1,2162,3,3.7950098514556885
1,2163,4,3.6951065063476562
1,2165,3,3.2108821868896484
1,2167,4,3.285271644592285
1,2170,5,3.6352083683013916
1,2173,1,3.1168086528778076
1,2176,5,3.5484325885772705
1,2180,3,3.0934290885925293
1,2183,4,3.7432873249053955
1,2184,2,3.1851706504821777
1,2185,4,3.310479164123535
1,2188,5,3.0843513011932373
1,2191,4,3.3263094425201416
1,2192,5,3.7192859649658203
1,2193,9,3.264002561569214
1,2194,4,3.1128599643707275
1,2195,5,3.732142925262451
1,2196,4,4.328607082366943
1,2197,5,3.5804975032806396
1,2200,0,0.879792332649231
1,2202,4,3.300077438354492
1,2205,4,3.341264247894287
1,2206,4,3.727173328399658
1,2209,5,2.737748146057129
1,2210,6,3.5404515266418457
1,2211,2,3.1537747383117676
1,2212,4,3.187462329864502
1,2219,1,2.936730146408081
1,2225,5,1.9298781156539917
1,2228,4,3.484766960144043
1,2234,2,3.07462477684021
1,2235,5,3.006413698196411
1,2237,4,3.3489480018615723
1,2238,4,3.132932186126709
1,2243,5,3.7533702850341797
1,2253,5,3.4524176120758057
1,2254,1,3.3278167247772217
1,2256,6,3.4311563968658447
1,2257,5,4.138403415679932
1,2258,5,3.5077996253967285
1,2259,4,3.5919082164764404
1,2261,5,4.260441303253174
1,2264,4,4.034846305847168
1,2267,1,3.3448965549468994
1,2270,3,3.626558780670166
1,2272,6,3.557497024536133
1,2273,7,3.65586519241333
1,2274,5,3.4362704753875732
1,2280,5,3.4921278953552246
1,2283,2,3.7258806228637695
1,2285,5,3.5273189544677734
1,2286,5,3.365229606628418
1,2287,3,3.2642955780029297
1,2288,5,3.2591681480407715
1,2290,3,2.5094797611236572
1,2291,5,3.455892562866211
1,2293,6,3.3389370441436768
1,2294,6,3.9635963439941406
1,2296,3,3.693242311477661
1,2297,4,2.690326452255249
1,2299,2,2.947685718536377
1,2302,4,3.425218105316162
1,2303,4,3.1604244709014893
1,2306,3,3.5978918075561523
1,2308,6,3.4499800205230713
1,2309,6,4.280976295471191
1,2311,7,4.098011493682861
1,2312,4,3.8385825157165527
1,2313,4,3.1054065227508545
1,2315,4,3.4187469482421875
1,2319,5,3.223531723022461
1,2321,14,3.761500597000122
1,2322,5,3.5557281970977783
1,2323,4,3.656799554824829
1,2324,6,3.1404240131378174
1,2326,5,3.3697776794433594
1,2328,4,2.8695929050445557
1,2339,3,3.5217862129211426
1,2340,5,3.067466974258423
1,2341,4,3.558522939682007
1,2343,5,3.3370232582092285
1,2344,3,3.0083911418914795
1,2345,5,3.0775768756866455
1,2347,1,3.2855560779571533
1,2352,4,3.624674081802368
1,2353,5,3.6957311630249023
1,2354,4,3.155040740966797
1,2355,3,2.9534637928009033
1,2356,4,3.325659990310669
1,2358,5,3.488685131072998
1,2359,4,3.2210898399353027
1,2363,5,3.502490758895874
1,2365,4,3.9525856971740723
1,2366,3,1.3983614444732666
1,2367,3,2.942852735519409
1,2368,5,3.7005269527435303
1,2369,2,3.0233185291290283
1,2370,4,3.510101795196533
1,2372,5,3.789213180541992
1,2377,1,2.7070863246917725
1,2384,3,4.267067909240723
1,2387,3,3.557347059249878
1,2389,5,2.8857362270355225
1,2390,6,3.8027701377868652
1,2391,7,3.296070098876953
1,2395,5,3.6647226810455322
1,2396,3,3.0635669231414795
1,2397,5,3.0824332237243652
1,2403,4,3.5875306129455566
1,2405,4,3.523846387863159
1,2406,4,3.356494188308716
1,2407,4,3.566895008087158
1,2408,5,2.9305570125579834
1,2409,4,3.140151262283325
1,2410,4,3.417907476425171
1,2412,5,3.0155656337738037
1,2416,4,3.240690231323242
1,2423,2,3.0566043853759766
1,2429,6,3.040487289428711
1,2431,2,3.30322003364563
1,2432,7,3.410828113555908
1,2435,4,2.7975528240203857
1,2440,2,3.7899696826934814
1,2441,15,3.7531216144561768
1,2442,3,3.7393572330474854
1,2444,5,3.598940849304199
1,2447,4,3.243859052658081
1,2448,3,3.2229864597320557
1,2452,4,2.9543049335479736
1,2457,4,1.380749225616455
1,2464,16,3.810209274291992
1,2474,6,3.049666404724121
1,2476,5,3.3520195484161377
1,2478,4,3.023329496383667
1,2480,5,3.173027753829956
1,2481,4,3.4953765869140625
1,2482,4,3.2493159770965576
1,2484,3,3.225527048110962
1,2486,6,4.111276149749756
1,2488,3,3.0930709838867188
1,2490,4,3.0184531211853027
1,2493,5,2.687549352645874
1,2496,6,2.759567975997925
1,2500,4,3.2538163661956787
1,2502,5,3.689688205718994
1,2504,4,2.87387752532959
1,2513,5,4.36652135848999
1,2514,0,0.879792332649231
1,2516,3,2.694606065750122
1,2521,3,3.155546188354492
1,2525,3,3.6489670276641846
1,2529,4,3.670701742172241
1,2533,5,3.4006147384643555
1,2536,4,3.3531715869903564
1,2542,5,0.7029498219490051
1,2543,6,3.6458020210266113
1,2546,4,3.235891580581665
1,2552,6,2.877495765686035
1,2554,3,3.372791290283203
1,2556,3,3.7861223220825195
1,2557,4,3.7322049140930176
1,2558,3,3.0328266620635986
1,2559,4,3.5540225505828857
1,2560,4,3.6854803562164307
1,2562,5,4.149127006530762
1,2566,5,3.2005774974823
1,2568,6,2.90071702003479
1,2574,4,4.183895587921143
1,2576,5,3.3088457584381104
1,2578,2,2.995877742767334
1,2580,3,3.5036938190460205
1,2581,4,3.57244873046875
1,2583,3,3.1177937984466553
1,2590,3,3.125472068786621
1,2594,2,3.6383578777313232
1,2595,5,3.303816556930542
1,2599,4,3.1205034255981445
1,2602,5,4.148171901702881
1,2603,7,3.4125187397003174
1,2604,4,2.892686367034912
1,2606,0,0.8735374212265015
1,2607,3,3.1142005920410156
1,2609,3,3.39457368850708
1,2615,7,3.4671378135681152
1,2616,3,3.1133852005004883
1,2618,4,3.8192503452301025
1,2621,4,3.1514148712158203
1,2622,3,3.373060941696167
1,2623,6,3.6605911254882812
1,2628,5,3.4641451835632324
1,2630,3,3.0363101959228516
1,2632,4,2.8876683712005615
1,2634,4,2.850846767425537
1,2640,6,3.454911708831787
1,2642,3,3.065702438354492
1,2643,3,2.944920778274536
1,2645,2,1.9521605968475342
1,2649,4,2.8501291275024414
1,2653,5,3.998569965362549
1,2654,4,3.2159299850463867
1,2655,4,0.7361531257629395
1,2658,2,3.6277267932891846
1,2659,3,2.909742832183838
1,2660,2,2.7855703830718994
1,2661,5,3.778160810470581
1,2664,4,3.217322826385498
1,2665,5,3.870115041732788
1,2666,3,0.8518405556678772
1,2668,4,3.2860684394836426
1,2669,4,2.739004611968994
1,2672,3,2.954385757446289
1,2673,4,0.6926432847976685
1,2674,2,3.384831666946411
1,2677,3,1.1896886825561523
1,2678,4,2.963122844696045
1,2684,5,3.523259162902832
1,2686,5,3.7922866344451904
1,2687,14,3.4388556480407715
1,2691,3,2.9803526401519775
1,2695,4,3.512284278869629
1,2697,5,3.9934322834014893
1,2700,4,3.036968946456909
1,2702,5,3.5913004875183105
1,2704,3,3.179292917251587
1,2705,2,4.166344165802002
1,2706,3,3.6775081157684326
1,2708,5,3.774247884750366
1,2710,5,3.495750665664673
1,2713,4,3.515190601348877
1,2717,2,3.189751625061035
1,2719,5,3.8002169132232666
1,2721,6,3.35783052444458
1,2723,4,3.1343963146209717
1,2725,4,3.110426425933838
1,2727,4,3.412198781967163
1,2734,3,3.8420979976654053
1,2736,2,2.7957937717437744
1,2738,3,3.5434184074401855
1,2739,16,3.897592306137085
1,2740,4,3.775167226791382
1,2742,4,3.255965232849121
1,2743,5,3.010960340499878
1,2745,3,3.6934468746185303
1,2750,5,2.866809844970703
1,2751,3,3.234668731689453
1,2752,4,2.6144943237304688
1,2754,4,3.0957961082458496
1,2755,5,3.2528536319732666
1,2757,4,3.823399782180786
1,2758,4,2.8880386352539062
1,2759,4,2.760283946990967
1,2760,5,0.6579734086990356
1,2761,4,3.222338914871216
1,2769,5,3.100404977798462
1,2772,6,3.068599224090576
1,2776,2,1.1283278465270996
1,2780,5,3.0609004497528076
1,2785,4,2.78879976272583
1,2787,5,3.3524084091186523
1,2788,4,3.2071897983551025
1,2789,4,3.7541325092315674
1,2790,7,3.380068778991699
1,2792,4,2.620488166809082
1,2793,5,3.1141176223754883
1,2796,5,3.284109354019165
1,2799,5,3.424346446990967
1,2801,5,3.036041736602783
1,2802,4,4.297609329223633
1,2804,5,3.2565317153930664
1,2808,3,0.5558066368103027
1,2810,7,2.6317601203918457
1,2811,3,1.3415398597717285
1,2814,6,3.3354828357696533
1,2817,5,2.9084746837615967
1,2819,5,1.751231074333191
1,2826,4,3.61419415473938
1,2830,2,3.030271291732788
1,2832,4,3.20656418800354
1,2839,4,3.4654409885406494
1,2841,2,1.797403335571289
1,2844,2,0.5646066069602966
1,2846,2,0.49007648229599
1,2848,3,3.5455572605133057
1,2851,5,3.3076181411743164
1,2862,3,2.9796552658081055
1,2866,0,0.9006683230400085
1,2867,7,3.104443073272705
1,2868,3,1.0472862720489502
1,2869,3,4.198102951049805
1,2870,7,4.187243938446045
1,2871,4,4.173104763031006
1,2876,1,0.2923591136932373
1,2877,7,3.4183237552642822
1,2882,3,3.247955083847046
1,2888,15,3.7340497970581055
1,2892,5,3.3787782192230225
1,2894,11,3.521334648132324
1,2895,5,3.8504385948181152
1,2896,5,3.4840357303619385
1,2897,3,3.033477306365967
1,2898,3,2.9747157096862793
1,2899,6,2.9967637062072754
1,2901,4,3.2427799701690674
1,2906,5,3.0315310955047607
1,2910,6,2.974081039428711
1,2911,5,3.499648094177246
1,2912,7,3.497936487197876
1,2914,4,2.990473985671997
1,2916,4,3.0492043495178223
1,2917,6,3.635737180709839
1,2920,4,3.610887050628662
1,2922,2,3.4166173934936523
1,2923,4,4.330755233764648
1,2925,3,3.7696568965911865
1,2927,5,4.240429401397705
1,2929,4,3.1756904125213623
1,2931,3,3.110407829284668
1,2933,2,3.1345064640045166
1,2937,3,2.9424185752868652
1,2938,3,3.522282600402832
1,2940,4,3.382798194885254
1,2942,6,3.5617098808288574
1,2951,3,3.4847939014434814
1,2952,5,3.2774739265441895
1,2955,5,3.5753190517425537
1,2956,5,3.5212714672088623
1,2957,4,3.472829580307007
1,2961,5,3.2188918590545654
1,2963,5,3.67436146736145
1,2967,5,3.3797495365142822
1,2969,4,3.239301919937134
1,2971,5,3.3746955394744873
1,2972,3,3.2199323177337646
1,2974,4,3.827164888381958
1,2975,6,2.9293668270111084
1,2978,5,3.3751909732818604
1,2985,4,3.502336263656616
1,2986,6,4.431147575378418
1,2988,4,1.714719295501709
1,2989,4,3.0534260272979736
1,2990,5,3.1154625415802
1,2994,5,2.9696342945098877
1,2995,4,2.543966770172119
1,2997,4,3.0285825729370117
1,2998,5,3.307173013687134
1,3004,4,3.0641911029815674
1,3009,4,3.4029135704040527
1,3010,4,3.6096370220184326
1,3011,3,0.7349791526794434
1,3015,5,3.0144827365875244
1,3016,3,3.6986258029937744
1,3017,4,2.7025389671325684
1,3018,4,3.8614230155944824
1,3019,4,3.5548365116119385
1,3027,4,2.9898197650909424
1,3031,3,1.9027596712112427
1,3032,3,2.9230270385742188
1,3037,4,2.772901773452759
1,3040,4,2.796656370162964
1,3041,4,3.381000518798828
1,3042,5,3.5536999702453613
1,3043,3,1.7191747426986694
1,3047,2,1.2472350597381592
1,3048,7,2.844111919403076
1,3053,5,3.1958224773406982
1,3054,4,3.1973907947540283
1,3057,4,3.0071675777435303
1,3059,4,3.2968080043792725
1,3061,2,2.9903111457824707
1,3062,3,3.047037124633789
1,3063,5,3.079228401184082
1,3068,3,3.3586788177490234
1,3069,4,3.327655076980591
1,3073,6,3.1312906742095947
1,3079,5,2.8948490619659424
1,3084,4,2.8087692260742188
2,1,4,2.7105345726013184
2,2,7,2.8720571994781494
2,5,4,2.6607916355133057
2,6,4,2.782007932662964
2,8,6,2.9235589504241943
2,11,5,3.0769734382629395
2,12,3,0.5989674925804138
2,13,4,0.3944229781627655
2,14,4,3.046943187713623
2,20,6,2.3582088947296143
2,22,3,0.4873548448085785
2,25,2,0.40708494186401367
2,30,4,3.1747219562530518
2,31,5,3.9589738845825195
2,32,3,3.5183768272399902
2,33,4,3.4138574600219727
2,38,5,2.693173885345459
2,39,6,4.1237874031066895
2,40,4,3.6547861099243164
2,44,3,3.2218849658966064
2,46,4,0.7009617686271667
2,49,4,3.452456474304199
2,55,5,3.4275124073028564
2,58,2,2.7909116744995117
2,59,5,3.299576759338379
2,60,5,3.7476999759674072
2,62,4,2.9166457653045654
2,63,3,3.3063602447509766
2,64,6,3.410770893096924
2,65,6,3.3285233974456787
2,69,5,3.177619695663452
2,72,3,3.4047510623931885
2,78,3,2.5255205631256104
2,80,5,2.4691221714019775
2,81,1,3.554337978363037
2,82,4,2.9335668087005615
2,89,4,3.3139567375183105
2,90,5,2.8249332904815674
2,91,5,3.5929925441741943
2,93,3,3.337980031967163
2,94,5,2.075538396835327
2,95,4,2.4317588806152344
2,96,5,2.777862787246704
2,97,4,2.5671815872192383
2,98,3,3.186699151992798
2,99,3,3.714176893234253
2,101,4,3.5275378227233887
2,103,3,2.7460930347442627
2,104,3,3.578491687774658
2,105,6,3.262188196182251
2,106,5,2.8873188495635986
2,108,3,3.082106113433838
2,112,5,3.5083632469177246
2,113,8,2.696382522583008
2,118,4,2.5553719997406006
2,121,4,3.71745228767395
2,122,2,3.3123881816864014
2,123,6,3.2782599925994873
2,127,4,2.9057974815368652
2,128,4,1.9654929637908936
2,129,3,2.9715816974639893
2,132,4,3.1330838203430176
2,134,4,0.5350068211555481
2,135,4,0.3613612949848175
2,136,5,3.859410524368286
2,137,4,3.2254087924957275
2,140,3,0.4054963290691376
2,142,3,0.7106634378433228
2,143,6,0.3719187080860138
2,148,3,0.38873448967933655
2,149,5,0.3424072861671448
2,155,5,2.6941637992858887
2,157,2,0.4762248992919922
2,158,4,2.236870288848877
2,164,4,2.939021110534668
2,166,7,0.8599603772163391
2,168,7,2.8437345027923584
2,169,4,0.18997780978679657
2,173,6,3.7399911880493164
2,174,5,3.024545907974243
2,176,4,3.4969747066497803
2,177,2,3.2504208087921143
2,183,5,3.750553607940674
2,184,4,3.491088628768921
2,185,2,2.598165988922119
2,186,3,4.177248954772949
2,189,4,3.024348258972168
2,191,6,3.095892906188965
2,192,4,3.493823766708374
2,193,3,3.4517805576324463
2,194,5,3.117347002029419
2,195,6,3.469959259033203
2,196,6,2.917173385620117
2,198,5,2.96169114112854
2,201,5,3.4881672859191895
2,203,5,3.52781343460083
2,205,3,2.983844518661499
2,206,4,3.3576419353485107
2,208,3,2.7107796669006348
2,210,3,3.2217423915863037
2,215,5,2.9457449913024902
2,216,5,3.1575605869293213
2,220,4,2.7611243724823
2,221,6,2.5522444248199463
2,222,4,0.5982649326324463
2,224,6,0.6159436702728271
2,227,5,0.15177449584007263
2,229,7,2.7798242568969727
2,230,3,2.1975739002227783
2,231,4,0.3599565625190735
2,235,4,2.2441487312316895
2,239,3,0.43218737840652466
2,243,5,0.1926204413175583
2,248,9,2.674856185913086
2,249,4,2.5002152919769287
2,250,3,2.677342414855957
2,253,4,1.2816946506500244
2,257,3,3.2229840755462646
2,259,3,3.087925434112549
2,261,4,2.875297784805298
2,264,5,3.528743028640747
2,270,4,3.344465970993042
2,271,4,3.260737419128418
2,272,14,3.9007821083068848
2,273,5,3.1632697582244873
2,275,4,2.8543312549591064
2,278,3,2.565359354019165
2,283,3,2.605454683303833
2,285,3,3.1051039695739746
2,286,4,3.249040365219116
2,288,5,0.3874305486679077
2,289,4,3.2978389263153076
2,293,4,3.062682867050171
2,294,4,3.051182270050049
2,295,5,3.436943292617798
2,297,7,3.236598253250122
2,298,4,3.3540427684783936
2,301,5,3.375338554382324
2,306,4,3.3471293449401855
2,308,5,2.942516565322876
2,310,3,2.2036476135253906
2,314,4,2.850451946258545
2,315,5,2.6216962337493896
2,316,4,2.9726526737213135
2,317,4,0.30200257897377014
2,318,2,0.4522664546966553
2,319,4,0.12089313566684723
2,321,4,2.2694220542907715
2,325,5,3.0222768783569336
2,326,4,0.6119222640991211
2,327,5,3.7682945728302
2,330,3,0.20273736119270325
2,333,3,3.75561261177063
2,336,4,0.6403228640556335
2,338,3,3.5150234699249268
2,339,5,0.12106412649154663
