fold,item,train_degree,embedding_norm
1,1308,3,3.0482475757598877
1,1310,5,2.853985548019409
1,1311,5,2.8516459465026855
1,1312,5,3.2646169662475586
1,1315,3,2.913652181625366
1,1317,5,3.5119049549102783
1,1320,5,3.567399263381958
1,1323,3,0.5518208146095276
1,1327,4,3.440729856491089
1,1328,5,2.954742431640625
1,1332,1,0.9462893009185791
1,1333,3,3.4998152256011963
1,1335,5,3.084479331970215
1,1336,4,3.2849040031433105
1,1339,5,3.1470537185668945
1,1340,6,2.8071768283843994
1,1341,2,4.33018684387207
1,1342,3,3.032252311706543
1,1344,4,3.5540385246276855
1,1346,5,2.767606735229492
1,1347,14,3.9897286891937256
1,1352,8,3.69844388961792
1,1354,5,3.623044490814209
1,1358,5,3.2429301738739014
1,1359,3,3.5676817893981934
1,1360,6,3.727895498275757
1,1362,3,3.208625555038452
1,1365,4,3.3623642921447754
1,1367,6,3.624335289001465
1,1368,5,3.6814944744110107
1,1369,4,3.9070427417755127
1,1374,4,2.6030983924865723
1,1376,5,3.0036728382110596
1,1379,3,3.4749205112457275
1,1380,7,3.680445671081543
1,1381,4,3.3072237968444824
1,1383,6,3.741515874862671
1,1386,4,3.377429723739624
1,1388,3,3.5425479412078857
1,1391,3,3.1051554679870605
1,1395,2,2.803990602493286
1,1398,16,4.216375827789307
1,1399,5,3.4483659267425537
1,1400,3,3.439129590988159
1,1407,10,3.3207881450653076
1,1408,5,3.5232999324798584
1,1409,5,3.6861252784729004
1,1412,5,3.2608234882354736
1,1413,4,3.0117907524108887
1,1415,4,3.1608312129974365
1,1417,7,3.688943862915039
1,1422,5,3.731879234313965
1,1424,5,3.63356351852417
1,1427,2,3.1485228538513184
1,1428,4,2.84108304977417
1,1429,4,3.3882646560668945
1,1435,3,3.8880679607391357
1,1437,3,3.2845299243927
1,1438,3,3.615910768508911
1,1442,3,3.4406354427337646
1,1446,3,3.611640691757202
1,1447,6,2.995321273803711
1,1448,3,2.52496075630188
1,1449,6,3.6258788108825684
1,1454,5,2.983902931213379
1,1456,5,2.8957695960998535
1,1461,3,3.314872980117798
1,1465,4,3.1465682983398438
1,1466,4,3.350212574005127
1,1467,4,3.335268020629883
1,1469,3,3.0834290981292725
1,1470,1,3.6893787384033203
1,1472,4,3.8639180660247803
1,1476,4,3.091761350631714
1,1478,3,3.2176146507263184
1,1481,3,3.06074857711792
1,1484,4,3.0615358352661133
1,1487,4,3.0625455379486084
1,1490,5,4.184980869293213
1,1491,4,3.8642616271972656
1,1494,3,3.514613151550293
1,1495,5,3.5727713108062744
1,1496,3,2.6039884090423584
1,1498,1,3.293917417526245
1,1500,3,1.1983846426010132
1,1501,3,3.029806137084961
1,1502,4,3.360626459121704
1,1507,4,3.5792033672332764
1,1513,2,3.171203136444092
1,1516,4,3.3475170135498047
1,1517,7,3.5614991188049316
1,1518,2,3.0834856033325195
1,1521,5,3.3948402404785156
1,1522,5,3.375131607055664
1,1525,2,3.207428455352783
1,1528,4,3.400996446609497
1,1531,8,3.1026575565338135
1,1535,2,2.525559902191162
1,1538,5,3.554047107696533
1,1540,5,3.0709941387176514
1,1541,5,3.559182643890381
1,1542,7,3.5818188190460205
1,1543,4,1.36765456199646
1,1546,4,3.273705005645752
1,1547,1,2.992478847503662
1,1548,2,2.7168726921081543
1,1550,4,3.034646987915039
1,1554,6,3.495265245437622
1,1558,3,2.988521099090576
1,1567,4,3.627650022506714
1,1569,4,3.48686146736145
1,1570,4,3.4995651245117188
1,1571,5,3.7311065196990967
1,1577,2,3.148313522338867
1,1579,5,3.299643039703369
1,1580,4,3.5306713581085205
1,1582,1,0.29091519117355347
1,1586,3,3.4658520221710205
1,1587,5,3.050916910171509
1,1588,4,3.052985429763794
1,1590,4,2.9545459747314453
1,1592,4,3.568127393722534
1,1594,3,2.881852388381958
1,1597,4,3.3380751609802246
1,1600,4,3.4986772537231445
1,1601,4,2.959862232208252
1,1603,2,3.328690528869629
1,1606,13,4.222363471984863
1,1611,4,3.836637496948242
1,1612,5,1.8347984552383423
1,1613,2,2.861764430999756
1,1615,6,3.017326831817627
1,1618,7,3.6046688556671143
1,1620,4,3.401477575302124
1,1621,3,3.1214473247528076
1,1625,5,0.047674909234046936
1,1627,4,1.38457190990448
1,1628,4,3.3903446197509766
1,1632,3,3.0236284732818604
1,1635,3,3.9552245140075684
1,1638,4,3.06577730178833
1,1642,7,2.9677000045776367
1,1644,4,3.772138833999634
1,1645,4,3.3065130710601807
1,1650,3,3.3838183879852295
1,1651,6,4.007241249084473
1,1653,2,4.182526111602783
1,1654,4,2.9841413497924805
1,1655,6,3.968132972717285
1,1656,1,3.693148374557495
1,1657,4,3.64042329788208
1,1659,5,3.326507568359375
1,1665,1,2.7033026218414307
1,1669,5,3.4842758178710938
1,1671,4,3.5958571434020996
1,1673,5,3.3788676261901855
1,1674,4,3.664828300476074
1,1678,13,4.035126209259033
1,1681,5,2.790344476699829
1,1682,2,2.574068307876587
1,1683,3,3.1250407695770264
1,1685,2,3.4479658603668213
1,1686,2,2.977177858352661
1,1688,5,3.692111015319824
1,1691,4,2.863710641860962
1,1692,7,3.894789934158325
1,1696,4,3.0596730709075928
1,1698,6,3.0936498641967773
1,1701,5,3.711484670639038
1,1707,5,3.6842684745788574
1,1708,1,3.2917208671569824
1,1710,4,3.2730319499969482
1,1712,9,4.4151530265808105
1,1716,4,3.2086987495422363
1,1717,2,3.9761571884155273
1,1718,4,3.9019670486450195
1,1720,5,3.3843491077423096
1,1721,5,3.787090301513672
1,1723,4,3.7338078022003174
1,1724,5,3.5638043880462646
1,1725,4,3.510002374649048
1,1726,5,3.5129683017730713
1,1728,1,3.71299409866333
1,1730,3,3.195777416229248
1,1737,5,3.059955596923828
1,1738,8,3.8022236824035645
1,1739,5,3.9060935974121094
1,1742,3,2.709418535232544
1,1744,5,3.176114559173584
1,1745,3,0.6601908206939697
1,1747,5,3.191253185272217
1,1748,5,4.222878456115723
1,1749,5,2.7233726978302
1,1750,4,3.063084840774536
1,1751,3,3.3519484996795654
1,1754,5,3.3735616207122803
1,1757,5,3.020664930343628
1,1758,4,2.297132968902588
1,1759,4,3.158130645751953
1,1760,4,2.9643218517303467
1,1761,5,2.8558452129364014
1,1763,4,2.6972453594207764
1,1766,4,2.8229782581329346
1,1767,9,3.2533130645751953
1,1769,5,3.494601011276245
1,1771,5,0.5255969166755676
1,1775,4,3.1888015270233154
1,1778,5,3.0410213470458984
1,1779,5,3.392906665802002
1,1780,3,0.3703964054584503
1,1781,4,3.7313380241394043
1,1785,3,3.4361276626586914
1,1786,5,3.5999228954315186
1,1787,4,2.7885265350341797
1,1791,4,3.1014392375946045
1,1792,3,2.4029996395111084
1,1793,4,3.7152466773986816
1,1794,3,3.1329729557037354
1,1801,3,3.328883409500122
1,1802,4,2.791588068008423
1,1805,3,0.6405572891235352
1,1809,4,3.0914056301116943
1,1811,6,3.412897825241089
1,1812,3,3.0811617374420166
1,1816,5,3.352513313293457
1,1817,3,3.449089288711548
1,1818,5,3.5911576747894287
1,1821,5,3.315859079360962
1,1823,4,3.4892570972442627
1,1826,16,4.165524959564209
1,1827,3,3.2568211555480957
1,1829,6,3.153475284576416
1,1831,2,2.5350542068481445
1,1832,6,3.387666702270508
1,1833,4,2.9737255573272705
1,1836,3,2.6667439937591553
1,1837,2,3.136425733566284
1,1838,3,2.0739359855651855
1,1839,6,3.9987828731536865
1,1840,4,2.7392385005950928
1,1848,10,3.704371929168701
1,1853,5,0.8780356645584106
1,1858,4,3.22637677192688
1,1861,4,3.3343069553375244
1,1866,4,2.8467025756835938
1,1868,5,3.4293346405029297
1,1869,3,3.2614827156066895
1,1870,5,3.080796957015991
1,1871,4,2.7943837642669678
1,1872,5,3.4661190509796143
1,1875,4,2.858389377593994
1,1878,3,3.5123443603515625
1,1881,4,3.3420495986938477
1,1882,3,2.65998911857605
1,1884,4,2.9028186798095703
1,1891,1,0.8385776877403259
1,1892,5,3.255526542663574
1,1893,4,2.829274892807007
1,1897,4,3.893775701522827
1,1898,5,3.091586112976074
1,1899,5,2.9622459411621094
1,1902,4,0.8892964720726013
1,1907,2,2.9412460327148438
1,1910,3,2.4585132598876953
1,1911,3,3.8036551475524902
1,1913,3,2.721662759780884
1,1917,1,1.103439450263977
1,1920,5,3.2387073040008545
1,1922,4,0.6395298838615417
1,1925,3,0.9169310331344604
1,1926,3,0.21886208653450012
1,1927,4,3.251089572906494
1,1928,2,1.4611690044403076
1,1931,3,2.904146432876587
1,1936,4,2.9092557430267334
1,1939,2,2.2765042781829834
1,1940,4,3.140476942062378
1,1945,3,3.3561863899230957
1,1946,4,3.0103468894958496
1,1952,5,2.9658563137054443
1,1957,4,2.6107189655303955
1,1962,3,3.1769356727600098
1,1963,4,3.3276994228363037
1,1964,5,3.7224388122558594
1,1966,5,4.195751667022705
1,1970,2,2.3944809436798096
1,1975,3,0.7319778203964233
1,1977,3,0.1413220465183258
1,1978,5,3.334963321685791
1,1979,4,2.6664581298828125
1,1980,4,2.9475409984588623
1,1981,6,2.514275312423706
1,1982,6,3.73063588142395
1,1984,2,0.4207402169704437
1,1985,3,2.9881060123443604
1,1988,5,2.48207426071167
1,1990,4,2.9981887340545654
1,1991,3,3.581777334213257
1,1992,2,2.562398672103882
1,1995,4,3.5407538414001465
1,1999,4,3.143547534942627
1,2002,3,0.5956749320030212
1,2003,5,2.5764100551605225
1,2006,6,3.336625337600708
1,2007,2,3.5486483573913574
1,2009,4,2.668576955795288
1,2014,5,3.134855031967163
1,2016,4,0.7157706618309021
1,2018,4,3.382992744445801
1,2019,8,3.0796966552734375
1,2024,5,3.1911892890930176
1,2025,3,0.04547460749745369
1,2026,1,1.117702603340149
1,2028,4,3.2530629634857178
1,2030,3,2.5857279300689697
1,2031,3,2.4574146270751953
1,2033,4,3.0656075477600098
1,2035,3,2.783054828643799
1,2042,6,2.9264066219329834
1,2044,6,0.9536802768707275
1,2045,4,2.7617928981781006
1,2046,5,0.7077361941337585
1,2047,1,3.425863027572632
1,2048,3,3.024315595626831
1,2050,2,0.7059407234191895
1,2053,5,3.7683968544006348
1,2061,5,3.801152467727661
1,2067,3,3.844799280166626
1,2073,4,3.460726022720337
1,2074,4,3.4633865356445312
1,2075,3,3.694990396499634
1,2078,4,3.912116050720215
1,2080,5,3.5843446254730225
1,2082,3,3.2376255989074707
1,2084,6,3.7441086769104004
1,2087,3,2.657907009124756
1,2089,3,3.997076988220215
1,2090,4,3.5019538402557373
1,2092,5,3.008167266845703
1,2093,4,2.9908435344696045
1,2095,2,2.58187198638916
1,2097,4,2.8422415256500244
1,2098,2,3.176100254058838
1,2099,4,3.5586230754852295
1,2100,1,3.054969310760498
1,2104,2,2.820455551147461
1,2106,4,3.657442092895508
1,2107,4,4.021179676055908
1,2108,3,3.360048294067383
1,2111,4,3.911156415939331
1,2112,4,3.598135471343994
1,2114,5,3.274439573287964
1,2118,2,2.8227577209472656
1,2121,5,3.3712334632873535
1,2127,3,2.6890366077423096
1,2128,3,3.2312285900115967
1,2134,4,3.2321267127990723
1,2135,4,3.2858309745788574
1,2136,5,3.818544626235962
1,2137,5,3.269514560699463
1,2140,3,2.841315507888794
1,2141,4,3.228523015975952
1,2143,4,2.955542802810669
1,2144,3,2.956717014312744
1,2145,4,3.900062322616577
1,2156,3,2.963144063949585
1,2157,3,3.0924599170684814
1,2159,6,2.803956985473633
1,2160,5,2.916895866394043
1,2161,3,3.2383434772491455
1,2162,3,3.176119327545166
1,2163,4,3.824418067932129
1,2165,3,3.664039373397827
1,2167,4,3.5201616287231445
1,2170,5,3.5600037574768066
1,2173,1,3.423616886138916
1,2176,5,3.6163225173950195
1,2180,3,3.2226576805114746
1,2183,4,3.2699618339538574
1,2184,2,3.6592800617218018
1,2185,4,3.2158021926879883
1,2188,5,3.298736810684204
1,2191,4,2.8686628341674805
1,2192,5,3.4009828567504883
1,2193,9,2.9587533473968506
1,2194,4,3.2562201023101807
1,2195,5,3.502894878387451
1,2196,4,3.4976537227630615
1,2197,5,3.3764562606811523
1,2200,0,0.7912414073944092
1,2202,4,3.675016164779663
1,2205,4,3.2865700721740723
1,2206,4,3.3631503582000732
1,2209,5,2.466341018676758
1,2210,6,3.5211234092712402
1,2211,2,2.9941139221191406
1,2212,4,3.610525608062744
1,2219,1,2.516450881958008
1,2225,5,1.6881794929504395
1,2228,4,3.013267993927002
1,2234,2,3.5743026733398438
1,2235,5,3.681201696395874
1,2237,4,3.1993443965911865
1,2238,4,2.9526498317718506
1,2243,5,3.4734737873077393
1,2253,5,3.2251439094543457
1,2254,1,3.688734292984009
1,2256,6,3.1224963665008545
1,2257,5,3.7966930866241455
1,2258,5,2.8794658184051514
1,2259,4,3.109902858734131
1,2261,5,3.7820346355438232
1,2264,4,4.1763014793396
1,2267,1,3.686091423034668
1,2270,3,3.3008041381835938
1,2272,6,3.5907111167907715
1,2273,7,3.391249418258667
1,2274,5,3.6537561416625977
1,2280,5,3.2863898277282715
1,2283,2,3.289548397064209
1,2285,5,2.8429558277130127
1,2286,5,3.146681308746338
1,2287,3,3.089139938354492
1,2288,5,3.6784231662750244
1,2290,3,2.3969287872314453
1,2291,5,2.7057697772979736
1,2293,6,3.0129218101501465
1,2294,6,4.150726318359375
1,2296,3,3.6639931201934814
1,2297,4,2.7968664169311523
1,2299,2,3.4299561977386475
1,2302,4,3.0780110359191895
1,2303,4,3.5721256732940674
1,2306,3,3.1814277172088623
1,2308,6,3.2278892993927
1,2309,6,3.8222432136535645
1,2311,7,4.041790008544922
1,2312,4,3.9283218383789062
1,2313,4,3.5755534172058105
1,2315,4,3.1107726097106934
1,2319,5,3.403978109359741
1,2321,14,4.212978363037109
1,2322,5,4.009608268737793
1,2323,4,3.2657370567321777
1,2324,6,3.028810501098633
1,2326,5,2.974055290222168
1,2328,4,2.8615353107452393
1,2339,3,2.723155975341797
1,2340,5,2.394824266433716
1,2341,4,3.099177360534668
1,2343,5,3.6444313526153564
1,2344,3,2.5511879920959473
1,2345,5,2.847022771835327
1,2347,1,2.405639886856079
1,2352,4,3.9442012310028076
1,2353,5,3.5229134559631348
1,2354,4,3.1090312004089355
1,2355,3,3.019793748855591
1,2356,4,3.0657973289489746
1,2358,5,3.565784215927124
1,2359,4,2.9261794090270996
1,2363,5,3.703062057495117
1,2365,4,3.9159252643585205
1,2366,3,0.849696695804596
1,2367,3,2.633744478225708
1,2368,5,3.2591280937194824
1,2369,2,2.827516794204712
1,2370,4,3.050492525100708
1,2372,5,3.4063758850097656
1,2377,1,2.6395034790039062
1,2384,3,3.9480438232421875
1,2387,3,3.167393445968628
1,2389,5,3.064362049102783
1,2390,6,3.5035836696624756
1,2391,7,3.019209384918213
1,2395,5,3.30812406539917
1,2396,3,2.7239747047424316
1,2397,5,3.429232120513916
1,2403,4,4.0120110511779785
1,2405,4,3.575754404067993
1,2406,4,2.8431684970855713
1,2407,4,3.1803383827209473
1,2408,5,2.6727800369262695
1,2409,4,3.298966646194458
1,2410,4,3.46846604347229
1,2412,5,3.794856309890747
1,2416,4,2.5547373294830322
1,2423,2,3.2306442260742188
1,2429,6,3.3463661670684814
1,2431,2,3.344794988632202
1,2432,7,3.1239655017852783
1,2435,4,2.9723055362701416
1,2440,2,3.981632947921753
1,2441,15,4.094624996185303
1,2442,3,3.5519580841064453
1,2444,5,2.9300897121429443
1,2447,4,3.846869707107544
1,2448,3,2.616830587387085
1,2452,4,2.609621286392212
1,2457,4,0.6529512405395508
1,2464,16,4.110455513000488
1,2474,6,3.0284109115600586
1,2476,5,2.654866933822632
1,2478,4,2.8122265338897705
1,2480,5,3.5629236698150635
1,2481,4,3.4015376567840576
1,2482,4,2.5583508014678955
1,2484,3,3.547640562057495
1,2486,6,4.102596759796143
1,2488,3,3.2855381965637207
1,2490,4,2.6806845664978027
1,2493,5,2.935605049133301
1,2496,6,2.718193531036377
1,2500,4,3.382730484008789
1,2502,5,3.3316001892089844
1,2504,4,3.5495786666870117
1,2513,5,3.677809238433838
1,2514,0,0.7912414073944092
1,2516,3,2.3732991218566895
1,2521,3,3.0239202976226807
1,2525,3,3.439805507659912
1,2529,4,3.12126088142395
1,2533,5,3.2351064682006836
1,2536,4,3.1186020374298096
1,2542,5,0.6633564233779907
1,2543,6,2.9715898036956787
1,2546,4,3.279924154281616
1,2552,6,2.689680576324463
1,2554,3,3.2726311683654785
1,2556,3,3.538485288619995
1,2557,4,3.318626642227173
1,2558,3,2.955575466156006
1,2559,4,3.0846927165985107
1,2560,4,3.4442901611328125
1,2562,5,4.144733428955078
1,2566,5,3.2158362865448
1,2568,6,3.733774423599243
1,2574,4,4.377795219421387
1,2576,5,2.9757988452911377
1,2578,2,3.047189235687256
1,2580,3,3.2622456550598145
1,2581,4,3.921478271484375
1,2583,3,3.3137240409851074
1,2590,3,3.0781030654907227
1,2594,2,2.753404378890991
1,2595,5,3.3968236446380615
1,2599,4,3.2464232444763184
1,2602,5,3.7987565994262695
1,2603,7,3.7354013919830322
1,2604,4,3.4430975914001465
1,2606,0,0.7912414073944092
1,2607,3,3.3522324562072754
1,2609,3,3.247856378555298
1,2615,7,3.4811315536499023
1,2616,3,3.3396403789520264
1,2618,4,3.3291244506835938
1,2621,4,3.0727128982543945
1,2622,3,3.465587854385376
1,2623,6,3.589259147644043
1,2628,5,3.2888388633728027
1,2630,3,3.621227264404297
1,2632,4,3.191056489944458
1,2634,4,3.3831536769866943
1,2640,6,3.7011396884918213
1,2642,3,2.9633920192718506
1,2643,3,3.4335689544677734
1,2645,2,1.4634449481964111
1,2649,4,3.0840260982513428
1,2653,5,3.940600872039795
1,2654,4,3.0589849948883057
1,2655,4,0.22753623127937317
1,2658,2,3.2998173236846924
1,2659,3,3.2202019691467285
1,2660,2,2.7419795989990234
1,2661,5,3.186086416244507
1,2664,4,2.971004009246826
1,2665,5,3.636950731277466
1,2666,3,0.8224831819534302
1,2668,4,3.569498300552368
1,2669,4,3.1262004375457764
1,2672,3,3.0739779472351074
1,2673,4,0.7186775207519531
1,2674,2,3.3574702739715576
1,2677,3,0.7316502928733826
1,2678,4,2.736039400100708
1,2684,5,3.105954885482788
1,2686,5,3.5903356075286865
1,2687,14,3.817225933074951
1,2691,3,2.7065296173095703
1,2695,4,3.0613133907318115
1,2697,5,3.9206297397613525
1,2700,4,2.9487640857696533
1,2702,5,3.4975202083587646
1,2704,3,3.27803373336792
1,2705,2,4.115503311157227
1,2706,3,3.2008748054504395
1,2708,5,3.2468528747558594
1,2710,5,3.2502763271331787
1,2713,4,3.2132182121276855
1,2717,2,3.961277723312378
1,2719,5,3.5571858882904053
1,2721,6,3.503735303878784
1,2723,4,3.2411913871765137
1,2725,4,3.10197114944458
1,2727,4,2.726144313812256
1,2734,3,3.2776758670806885
1,2736,2,2.429744243621826
1,2738,3,2.9115395545959473
1,2739,16,4.172784328460693
1,2740,4,3.7703845500946045
1,2742,4,3.7436134815216064
1,2743,5,3.0234177112579346
1,2745,3,2.9996261596679688
1,2750,5,3.461376428604126
1,2751,3,3.9749298095703125
1,2752,4,3.1737542152404785
1,2754,4,2.9047672748565674
1,2755,5,2.723456859588623
1,2757,4,3.1021487712860107
1,2758,4,3.3933098316192627
1,2759,4,3.4200637340545654
1,2760,5,0.29470184445381165
1,2761,4,3.190958023071289
1,2769,5,3.1197612285614014
1,2772,6,3.4487836360931396
1,2776,2,0.5977599024772644
1,2780,5,3.3405020236968994
1,2785,4,3.122293710708618
1,2787,5,3.2757346630096436
1,2788,4,2.91001558303833
1,2789,4,3.259310483932495
1,2790,7,3.213083267211914
1,2792,4,2.277693033218384
1,2793,5,2.8333475589752197
1,2796,5,3.342864990234375
1,2799,5,2.857404947280884
1,2801,5,3.026885986328125
1,2802,4,3.6826958656311035
1,2804,5,3.790417194366455
1,2808,3,0.2782451808452606
1,2810,7,3.162525177001953
1,2811,3,0.778104841709137
1,2814,6,3.3328487873077393
1,2817,5,3.0920939445495605
1,2819,5,1.60746431350708
1,2826,4,2.9084506034851074
1,2830,2,2.96903920173645
1,2832,4,2.7253270149230957
1,2839,4,2.8663711547851562
1,2841,2,1.545684576034546
1,2844,2,0.38419637084007263
1,2846,2,0.04489455744624138
1,2848,3,2.920825719833374
1,2851,5,3.2334673404693604
1,2862,3,3.0460853576660156
1,2866,0,0.7912414073944092
1,2867,7,3.2026402950286865
1,2868,3,0.63785719871521
1,2869,3,3.8860206604003906
1,2870,7,3.823188304901123
1,2871,4,3.4930639266967773
1,2876,1,0.6791784763336182
1,2877,7,4.014307022094727
1,2882,3,3.256120443344116
1,2888,15,4.134837627410889
1,2892,5,3.129847288131714
1,2894,11,3.549022674560547
1,2895,5,3.379276752471924
1,2896,5,3.1334073543548584
1,2897,3,2.7535712718963623
1,2898,3,2.8107283115386963
1,2899,6,3.413518190383911
1,2901,4,2.951801061630249
1,2906,5,3.1966745853424072
1,2910,6,3.7751994132995605
1,2911,5,3.3843367099761963
1,2912,7,3.436295747756958
1,2914,4,3.1638238430023193
1,2916,4,3.182370901107788
1,2917,6,3.7482118606567383
1,2920,4,3.431342601776123
1,2922,2,3.3719546794891357
1,2923,4,3.461850881576538
1,2925,3,3.41652512550354
1,2927,5,3.9449636936187744
1,2929,4,3.3520610332489014
1,2931,3,3.076442003250122
1,2933,2,2.989133358001709
1,2937,3,3.1554579734802246
1,2938,3,3.1087141036987305
1,2940,4,3.919663906097412
1,2942,6,3.494324207305908
1,2951,3,3.2515246868133545
1,2952,5,3.4916670322418213
1,2955,5,3.075277328491211
1,2956,5,3.512687921524048
1,2957,4,3.199957847595215
1,2961,5,3.034543991088867
1,2963,5,3.1809446811676025
1,2967,5,3.551896810531616
1,2969,4,3.5773162841796875
1,2971,5,3.734036684036255
1,2972,3,3.2571792602539062
1,2974,4,3.6689085960388184
1,2975,6,2.6918158531188965
1,2978,5,3.4336695671081543
1,2985,4,2.991399049758911
1,2986,6,3.4666194915771484
1,2988,4,1.1820532083511353
1,2989,4,2.7775228023529053
1,2990,5,3.490513563156128
1,2994,5,2.416146755218506
1,2995,4,2.4567952156066895
1,2997,4,2.6963775157928467
1,2998,5,3.2320525646209717
1,3004,4,3.5223140716552734
1,3009,4,3.0439367294311523
1,3010,4,2.99697208404541
1,3011,3,0.12040656059980392
1,3015,5,2.6039953231811523
1,3016,3,3.173694610595703
1,3017,4,3.028456926345825
1,3018,4,4.650424957275391
1,3019,4,3.098628520965576
1,3027,4,3.0535237789154053
1,3031,3,1.667580246925354
1,3032,3,2.4633960723876953
1,3037,4,2.685600757598877
1,3040,4,2.762906312942505
1,3041,4,3.209019184112549
1,3042,5,2.6850616931915283
1,3043,3,1.136163353919983
1,3047,2,0.8530892729759216
1,3048,7,3.1883718967437744
1,3053,5,3.036871910095215
1,3054,4,2.658238172531128
1,3057,4,2.684725761413574
1,3059,4,2.7220351696014404
1,3061,2,2.9066104888916016
1,3062,3,2.6587178707122803
1,3063,5,2.7722928524017334
1,3068,3,3.152925968170166
1,3069,4,3.693474054336548
1,3073,6,2.756837844848633
1,3079,5,2.5498204231262207
1,3084,4,3.107191801071167
2,1,4,3.374330997467041
2,2,7,3.68734073638916
2,5,4,3.607855796813965
2,6,4,3.612074851989746
2,8,6,3.1432108879089355
2,11,5,3.333613872528076
2,12,3,0.23772168159484863
2,13,4,0.33890536427497864
2,14,4,3.3796277046203613
2,20,6,2.9022324085235596
2,22,3,0.2872670590877533
2,25,2,0.39852261543273926
2,30,4,3.3791091442108154
2,31,5,4.7448835372924805
2,32,3,3.332545280456543
2,33,4,3.320081949234009
2,38,5,3.2237846851348877
2,39,6,3.620107412338257
2,40,4,3.5171239376068115
2,44,3,3.2139766216278076
2,46,4,0.6753620505332947
2,49,4,3.6593146324157715
2,55,5,3.5592589378356934
2,58,2,3.450509548187256
2,59,5,3.243161678314209
2,60,5,3.42195725440979
2,62,4,3.0358901023864746
2,63,3,3.33412766456604
2,64,6,3.4501187801361084
2,65,6,3.5394186973571777
2,69,5,3.1128358840942383
2,72,3,3.5061252117156982
2,78,3,2.964364528656006
2,80,5,2.7126235961914062
2,81,1,3.7998855113983154
2,82,4,3.7298789024353027
2,89,4,3.2878148555755615
2,90,5,3.9037985801696777
2,91,5,3.5529587268829346
2,93,3,3.601365327835083
2,94,5,3.0446181297302246
2,95,4,3.8558428287506104
2,96,5,3.327573537826538
2,97,4,3.91385817527771
2,98,3,3.3188295364379883
2,99,3,3.294055461883545
2,101,4,3.273195266723633
2,103,3,3.374793529510498
2,104,3,3.6353869438171387
2,105,6,3.7086703777313232
2,106,5,3.168325901031494
2,108,3,3.2597193717956543
2,112,5,3.746617555618286
2,113,8,3.260704517364502
2,118,4,3.241715908050537
2,121,4,3.553778648376465
2,122,2,3.4563541412353516
2,123,6,3.5412843227386475
2,127,4,3.1148552894592285
2,128,4,2.2443933486938477
2,129,3,3.431796073913574
2,132,4,3.4511826038360596
2,134,4,0.44082656502723694
2,135,4,0.7048833966255188
2,136,5,3.4212639331817627
2,137,4,2.9074511528015137
2,140,3,0.4428763687610626
2,142,3,0.39553147554397583
2,143,6,0.26707831025123596
2,148,3,0.5734841823577881
2,149,5,0.5165644288063049
2,155,5,2.2463531494140625
2,157,2,0.3179006278514862
2,158,4,3.0544819831848145
2,164,4,3.341085433959961
2,166,7,0.4043084979057312
2,168,7,3.106576442718506
2,169,4,0.3003096282482147
2,173,6,3.3616106510162354
2,174,5,3.599583625793457
2,176,4,3.705580711364746
2,177,2,3.3395204544067383
2,183,5,3.4661788940429688
2,184,4,3.619879961013794
2,185,2,3.3410592079162598
2,186,3,4.713505744934082
2,189,4,3.5639469623565674
2,191,6,3.876615524291992
2,192,4,3.5853800773620605
2,193,3,3.616302251815796
2,194,5,3.344294309616089
2,195,6,3.3975632190704346
2,196,6,3.716531991958618
2,198,5,2.971170425415039
2,201,5,3.7240123748779297
2,203,5,3.5825891494750977
2,205,3,3.54240345954895
2,206,4,3.7713868618011475
2,208,3,3.4278340339660645
2,210,3,3.299971580505371
2,215,5,4.047627925872803
2,216,5,3.1094627380371094
2,220,4,2.9883644580841064
2,221,6,2.9628632068634033
2,222,4,0.4222416579723358
2,224,6,0.6131793856620789
2,227,5,0.4658541977405548
2,229,7,2.652923583984375
2,230,3,3.502596616744995
2,231,4,0.3371121287345886
2,235,4,3.006812572479248
2,239,3,0.30144718289375305
2,243,5,0.15396882593631744
2,248,9,3.284599781036377
2,249,4,2.8953869342803955
2,250,3,3.9309191703796387
2,253,4,1.0821155309677124
2,257,3,3.489341974258423
2,259,3,3.1028170585632324
2,261,4,3.403346300125122
2,264,5,4.030968189239502
2,270,4,3.24824857711792
2,271,4,4.121692657470703
2,272,14,4.901883125305176
2,273,5,3.1850223541259766
2,275,4,3.5499298572540283
2,278,3,2.4353885650634766
2,283,3,4.065734386444092
2,285,3,3.948915958404541
2,286,4,4.247079849243164
2,288,5,0.9954493641853333
2,289,4,3.122995138168335
2,293,4,3.7021780014038086
2,294,4,3.7714617252349854
2,295,5,3.439784288406372
2,297,7,3.458434820175171
2,298,4,3.437469244003296
2,301,5,3.6240713596343994
2,306,4,3.853726387023926
2,308,5,2.9251325130462646
2,310,3,3.3152003288269043
2,314,4,2.853330373764038
2,315,5,2.823322296142578
2,316,4,2.9571216106414795
2,317,4,0.4925896227359772
2,318,2,0.23458857834339142
2,319,4,0.5473966002464294
2,321,4,2.9589807987213135
2,325,5,2.8906900882720947
2,326,4,0.7669183611869812
2,327,5,3.575144052505493
2,330,3,0.560252845287323
2,333,3,3.7532432079315186
2,336,4,0.4676971435546875
2,338,3,2.8550562858581543
2,339,5,0.5843249559402466
2,340,5,0.19362123310565948
2,342,5,0.610862672328949
2,343,4,0.40051257610321045
2,346,3,2.6028358936309814
2,347,4,0.25455865263938904
2,348,5,2.969317674636841
