fold,item,train_degree,embedding_norm
1,1344,4,3.660261631011963
1,1346,5,4.087893486022949
1,1347,14,4.038243293762207
1,1352,8,3.703233242034912
1,1354,5,4.007877349853516
1,1358,5,4.370278358459473
1,1359,3,3.488516330718994
1,1360,6,4.069155216217041
1,1362,3,3.7236835956573486
1,1365,4,3.689392328262329
1,1367,6,3.975898265838623
1,1368,5,4.048816204071045
1,1369,4,3.9578397274017334
1,1374,4,3.7314388751983643
1,1376,5,4.153130054473877
1,1379,3,3.906933546066284
1,1380,7,4.051995754241943
1,1381,4,3.4154233932495117
1,1383,6,3.9767942428588867
1,1386,4,3.818925380706787
1,1388,3,4.51882791519165
1,1391,3,4.04622220993042
1,1395,2,4.278041362762451
1,1398,16,4.201954364776611
1,1399,5,3.411952018737793
1,1400,3,3.6829681396484375
1,1407,10,4.11282205581665
1,1408,5,3.9254703521728516
1,1409,5,3.7497010231018066
1,1412,5,3.5937461853027344
1,1413,4,3.6536178588867188
1,1415,4,4.120617389678955
1,1417,7,3.9905245304107666
1,1422,5,4.159872055053711
1,1424,5,3.7466464042663574
1,1427,2,4.276637554168701
1,1428,4,3.785459041595459
1,1429,4,4.114543914794922
1,1435,3,3.47128963470459
1,1437,3,3.9110374450683594
1,1438,3,3.996149778366089
1,1442,3,4.581042289733887
1,1446,3,3.895209312438965
1,1447,6,3.377451181411743
1,1448,3,3.6412689685821533
1,1449,6,4.186458110809326
1,1454,5,3.884822130203247
1,1456,5,3.7125167846679688
1,1461,3,3.794785976409912
1,1465,4,3.6466193199157715
1,1466,4,4.002480506896973
1,1467,4,3.9198477268218994
1,1469,3,4.422813892364502
1,1470,1,3.909590721130371
1,1472,4,3.7975199222564697
1,1476,4,3.8280482292175293
1,1478,3,3.9981422424316406
1,1481,3,3.874868392944336
1,1484,4,4.231481075286865
1,1487,4,3.759042739868164
1,1490,5,3.809386968612671
1,1491,4,4.2837324142456055
1,1494,3,3.5292153358459473
1,1495,5,4.20759391784668
1,1496,3,3.643073081970215
1,1498,1,4.358442306518555
1,1500,3,3.4047889709472656
1,1501,3,3.8376927375793457
1,1502,4,3.745269298553467
1,1507,4,3.59599232673645
1,1513,2,4.372611999511719
1,1516,4,3.878119707107544
1,1517,7,4.454413890838623
1,1518,2,4.205813407897949
1,1521,5,3.911759614944458
1,1522,5,3.7300994396209717
1,1525,2,4.287786483764648
1,1528,4,3.616886615753174
1,1531,8,3.331697463989258
1,1535,2,3.329092264175415
1,1538,5,3.9924232959747314
1,1540,5,3.868208408355713
1,1541,5,3.77463960647583
1,1542,7,3.6374599933624268
1,1543,4,2.9767696857452393
1,1546,4,3.515552282333374
1,1547,1,3.5725760459899902
1,1548,2,4.1410231590271
1,1550,4,4.1090569496154785
1,1554,6,4.165616512298584
1,1558,3,3.8609907627105713
1,1567,4,3.8752529621124268
1,1569,4,3.844303846359253
1,1570,4,3.926830291748047
1,1571,5,4.290444850921631
1,1577,2,4.0003228187561035
1,1579,5,4.002283096313477
1,1580,4,4.451730251312256
1,1582,1,3.1473169326782227
1,1586,3,4.003274917602539
1,1587,5,4.360121250152588
1,1588,4,4.244144439697266
1,1590,4,4.194030284881592
1,1592,4,3.5275356769561768
1,1594,3,3.7291393280029297
1,1597,4,3.7219066619873047
1,1600,4,3.8813135623931885
1,1601,4,3.4074997901916504
1,1603,2,4.694747447967529
1,1606,13,4.056580066680908
1,1611,4,3.881375312805176
1,1612,5,4.2959442138671875
1,1613,2,3.506077766418457
1,1615,6,3.7496018409729004
1,1618,7,4.368958950042725
1,1620,4,3.997500419616699
1,1621,3,3.921333074569702
1,1625,5,3.20922589302063
1,1627,4,2.9767696857452393
1,1628,4,3.668435573577881
1,1632,3,3.773837089538574
1,1635,3,4.012315273284912
1,1638,4,3.7650253772735596
1,1642,7,3.996809482574463
1,1644,4,3.6836512088775635
1,1645,4,3.8651018142700195
1,1650,3,4.032362937927246
1,1651,6,3.5515151023864746
1,1653,2,3.9974608421325684
1,1654,4,3.838282823562622
1,1655,6,4.023324966430664
1,1656,1,3.909590721130371
1,1657,4,4.030106067657471
1,1659,5,4.015953063964844
1,1665,1,4.502768039703369
1,1669,5,4.21010684967041
1,1671,4,4.02629280090332
1,1673,5,4.582202911376953
1,1674,4,4.041907787322998
1,1678,13,3.9631683826446533
1,1681,5,3.9349701404571533
1,1682,2,4.065914630889893
1,1683,3,3.861384391784668
1,1685,2,3.968419313430786
1,1686,2,4.006072521209717
1,1688,5,4.2342848777771
1,1691,4,3.9358015060424805
1,1692,7,3.872011661529541
1,1696,4,3.9927797317504883
1,1698,6,3.5726170539855957
1,1701,5,4.216137409210205
1,1707,5,4.219199180603027
1,1708,1,3.936262607574463
1,1710,4,3.8505592346191406
1,1712,9,3.7318572998046875
1,1716,4,3.8811419010162354
1,1717,2,3.5725197792053223
1,1718,4,3.898972272872925
1,1720,5,3.952045202255249
1,1721,5,3.524392604827881
1,1723,4,4.097729206085205
1,1724,5,3.989938497543335
1,1725,4,4.349912166595459
1,1726,5,3.6458983421325684
1,1728,1,3.909590721130371
1,1730,3,3.9171109199523926
1,1737,5,3.841092586517334
1,1738,8,3.8660290241241455
1,1739,5,3.949007272720337
1,1742,3,3.3770601749420166
1,1744,5,3.9190375804901123
1,1745,3,3.1584877967834473
1,1747,5,3.925842761993408
1,1748,5,3.7884490489959717
1,1749,5,3.850870370864868
1,1750,4,3.629610776901245
1,1751,3,3.8519246578216553
1,1754,5,3.8955609798431396
1,1757,5,4.137431621551514
1,1758,4,3.6815829277038574
1,1759,4,3.922675371170044
1,1760,4,3.528848171234131
1,1761,5,3.393770933151245
1,1763,4,4.289011478424072
1,1766,4,4.009189605712891
1,1767,9,3.7793569564819336
1,1769,5,3.675119161605835
1,1771,5,2.7763147354125977
1,1775,4,3.373957395553589
1,1778,5,4.096484661102295
1,1779,5,4.599128246307373
1,1780,3,3.0570685863494873
1,1781,4,3.64264178276062
1,1785,3,3.4222419261932373
1,1786,5,4.045831203460693
1,1787,4,4.168950080871582
1,1791,4,4.197125434875488
1,1792,3,3.7792487144470215
1,1793,4,3.51562762260437
1,1794,3,3.6158287525177
1,1801,3,4.613706588745117
1,1802,4,3.5304713249206543
1,1805,3,2.986431121826172
1,1809,4,3.324627637863159
1,1811,6,4.447427749633789
1,1812,3,3.9035301208496094
1,1816,5,4.3054304122924805
1,1817,3,4.516517162322998
1,1818,5,3.9903078079223633
1,1821,5,4.067537307739258
1,1823,4,4.545852184295654
1,1826,16,4.063470363616943
1,1827,3,4.272660732269287
1,1829,6,3.4334001541137695
1,1831,2,3.9015090465545654
1,1832,6,3.7085795402526855
1,1833,4,3.9530303478240967
1,1836,3,3.625856399536133
1,1837,2,4.007044315338135
1,1838,3,3.8398053646087646
1,1839,6,4.0135321617126465
1,1840,4,4.120957374572754
1,1848,10,4.441425323486328
1,1853,5,2.8979108333587646
1,1858,4,4.275002479553223
1,1861,4,3.40162992477417
1,1866,4,3.484435558319092
1,1868,5,4.325633525848389
1,1869,3,3.4233996868133545
1,1870,5,3.54649019241333
1,1871,4,3.553600788116455
1,1872,5,4.006796836853027
1,1875,4,4.176321983337402
1,1878,3,3.8425498008728027
1,1881,4,4.232269287109375
1,1882,3,4.317588806152344
1,1884,4,4.183826446533203
1,1891,1,3.137505531311035
1,1892,5,3.8964574337005615
1,1893,4,3.951077461242676
1,1897,4,3.8320090770721436
1,1898,5,3.5334208011627197
1,1899,5,3.2726962566375732
1,1902,4,2.6295063495635986
1,1907,2,3.829287052154541
1,1910,3,3.81823468208313
1,1911,3,4.261918067932129
1,1913,3,4.541767597198486
1,1917,1,2.8171186447143555
1,1920,5,3.555368185043335
1,1922,4,2.7573180198669434
1,1925,3,3.0967390537261963
1,1926,3,2.88201642036438
1,1927,4,3.5481960773468018
1,1928,2,2.9883768558502197
1,1931,3,4.2504096031188965
1,1936,4,3.972410202026367
1,1939,2,4.166009902954102
1,1940,4,3.8099520206451416
1,1945,3,3.8891730308532715
1,1946,4,3.7922637462615967
1,1952,5,4.116231441497803
1,1957,4,3.8030576705932617
1,1962,3,4.150513648986816
1,1963,4,3.7018730640411377
1,1964,5,4.186422824859619
1,1966,5,3.8795006275177
1,1970,2,3.5030574798583984
1,1975,3,3.1869804859161377
1,1977,3,3.5480990409851074
1,1978,5,4.6134514808654785
1,1979,4,3.584188461303711
1,1980,4,3.4838600158691406
1,1981,6,3.8108088970184326
1,1982,6,4.031331539154053
1,1984,2,3.0899722576141357
1,1985,3,3.570373058319092
1,1988,5,3.937727212905884
1,1990,4,4.563941478729248
1,1991,3,4.010898590087891
1,1992,2,3.432436943054199
1,1995,4,4.169846534729004
1,1999,4,3.988582134246826
1,2002,3,2.841341495513916
1,2003,5,3.648707151412964
1,2006,6,3.589555501937866
1,2007,2,4.2028303146362305
1,2009,4,4.268650054931641
1,2014,5,3.9719796180725098
1,2016,4,2.7845139503479004
1,2018,4,4.1251654624938965
1,2019,8,3.30346417427063
1,2024,5,3.740793228149414
1,2025,3,2.87503981590271
1,2026,1,2.8171186447143555
1,2028,4,3.9619715213775635
1,2030,3,4.129852294921875
1,2031,3,3.577439308166504
1,2033,4,3.6500799655914307
1,2035,3,4.009908676147461
1,2042,6,3.629641056060791
1,2044,6,2.7603204250335693
1,2045,4,3.7705163955688477
1,2046,5,3.010446786880493
1,2047,1,3.3856284618377686
1,2048,3,3.371303081512451
1,2050,2,3.13734769821167
1,2053,5,3.7470595836639404
1,2061,5,4.114029407501221
1,2067,3,3.5995256900787354
1,2073,4,3.941072702407837
1,2074,4,4.093016147613525
1,2075,3,4.145634651184082
1,2078,4,3.9578850269317627
1,2080,5,3.925743579864502
1,2082,3,3.6606976985931396
1,2084,6,4.0987114906311035
1,2087,3,4.218166828155518
1,2089,3,3.5122156143188477
1,2090,4,3.676002025604248
1,2092,5,3.8716518878936768
1,2093,4,4.208867073059082
1,2095,2,3.8135762214660645
1,2097,4,3.985137701034546
1,2098,2,3.9143025875091553
1,2099,4,3.9599592685699463
1,2100,1,3.782737970352173
1,2104,2,3.6538591384887695
1,2106,4,4.242596626281738
1,2107,4,3.9170033931732178
1,2108,3,3.9019157886505127
1,2111,4,3.75126051902771
1,2112,4,3.7372336387634277
1,2114,5,3.8704395294189453
1,2118,2,4.145245552062988
1,2121,5,4.3206281661987305
1,2127,3,3.62485933303833
1,2128,3,3.5653324127197266
1,2134,4,3.5787160396575928
1,2135,4,3.8922197818756104
1,2136,5,4.027968883514404
1,2137,5,3.804380178451538
1,2140,3,3.5223007202148438
1,2141,4,3.494870901107788
1,2143,4,4.058952331542969
1,2144,3,3.7815592288970947
1,2145,4,3.730928659439087
1,2156,3,3.7594785690307617
1,2157,3,3.887258291244507
1,2159,6,3.8874242305755615
1,2160,5,3.787972927093506
1,2161,3,4.207907676696777
1,2162,3,3.705357789993286
1,2163,4,4.269472122192383
1,2165,3,3.8331637382507324
1,2167,4,4.108883857727051
1,2170,5,4.184403896331787
1,2173,1,4.315816402435303
1,2176,5,3.9365501403808594
1,2180,3,3.930323362350464
1,2183,4,3.7559900283813477
1,2184,2,3.7869110107421875
1,2185,4,4.421366214752197
1,2188,5,3.748866558074951
1,2191,4,4.100222110748291
1,2192,5,3.9454457759857178
1,2193,9,3.9535772800445557
1,2194,4,3.706996202468872
1,2195,5,3.707249164581299
1,2196,4,3.317509651184082
1,2197,5,3.751734495162964
1,2200,0,3.4843697547912598
1,2202,4,3.996195077896118
1,2205,4,3.934537887573242
1,2206,4,4.552990436553955
1,2209,5,3.5619003772735596
1,2210,6,4.073033809661865
1,2211,2,4.232785224914551
1,2212,4,4.177444934844971
1,2219,1,4.257061004638672
1,2225,5,3.15217924118042
1,2228,4,4.186645030975342
1,2234,2,3.8607723712921143
1,2235,5,4.073787212371826
1,2237,4,4.013214111328125
1,2238,4,4.077688217163086
1,2243,5,4.501935958862305
1,2253,5,4.675545692443848
1,2254,1,3.909590721130371
1,2256,6,3.4687323570251465
1,2257,5,3.4135138988494873
1,2258,5,3.8436648845672607
1,2259,4,3.758273124694824
1,2261,5,4.183796405792236
1,2264,4,3.737898111343384
1,2267,1,3.909590721130371
1,2270,3,3.905806064605713
1,2272,6,4.502087116241455
1,2273,7,4.192688941955566
1,2274,5,4.145179271697998
1,2280,5,3.763676881790161
1,2283,2,4.599034309387207
1,2285,5,3.5823142528533936
1,2286,5,3.9649152755737305
1,2287,3,4.194412708282471
1,2288,5,4.250473499298096
1,2290,3,3.3932929039001465
1,2291,5,3.582925796508789
1,2293,6,3.7461905479431152
1,2294,6,4.029630661010742
1,2296,3,4.476825714111328
1,2297,4,3.810328245162964
1,2299,2,3.616333246231079
1,2302,4,3.753973960876465
1,2303,4,3.981689929962158
1,2306,3,3.7200002670288086
1,2308,6,4.453709125518799
1,2309,6,3.7772107124328613
1,2311,7,3.878321647644043
1,2312,4,4.046034336090088
1,2313,4,3.855473279953003
1,2315,4,3.5325114727020264
1,2319,5,4.213438987731934
1,2321,14,4.0364179611206055
1,2322,5,4.425797462463379
1,2323,4,4.477409839630127
1,2324,6,3.8772451877593994
1,2326,5,3.31573748588562
1,2328,4,3.827876091003418
1,2339,3,4.630070209503174
1,2340,5,3.4543817043304443
1,2341,4,3.5026681423187256
1,2343,5,3.927548885345459
1,2344,3,3.545598030090332
1,2345,5,3.915618658065796
1,2347,1,3.3411433696746826
1,2352,4,4.11763334274292
1,2353,5,4.110898494720459
1,2354,4,3.8606765270233154
1,2355,3,3.7878503799438477
1,2356,4,4.159273147583008
1,2358,5,3.6482009887695312
1,2359,4,4.366881847381592
1,2363,5,3.9066665172576904
1,2365,4,3.6759371757507324
1,2366,3,3.0059354305267334
1,2367,3,3.5741477012634277
1,2368,5,3.8839168548583984
1,2369,2,3.7558510303497314
1,2370,4,3.711238384246826
1,2372,5,3.830967426300049
1,2377,1,3.716376543045044
1,2384,3,3.8385062217712402
1,2387,3,3.8858654499053955
1,2389,5,3.957082748413086
1,2390,6,4.01992130279541
1,2391,7,4.234992027282715
1,2395,5,3.775742530822754
1,2396,3,3.9399666786193848
1,2397,5,3.91739821434021
1,2403,4,3.7288708686828613
1,2405,4,3.872807264328003
1,2406,4,3.917431116104126
1,2407,4,4.231161594390869
1,2408,5,4.7446370124816895
1,2409,4,4.203896522521973
1,2410,4,4.3558878898620605
1,2412,5,4.255950450897217
1,2416,4,3.967285394668579
1,2423,2,3.553739309310913
1,2429,6,3.746532678604126
1,2431,2,3.6792752742767334
1,2432,7,3.44153094291687
1,2435,4,4.110873699188232
1,2440,2,3.9330101013183594
1,2441,15,3.8653035163879395
1,2442,3,4.090981960296631
1,2444,5,3.7221598625183105
1,2447,4,3.409935474395752
1,2448,3,3.9382030963897705
1,2452,4,3.649592399597168
1,2457,4,3.0014288425445557
1,2464,16,4.02479362487793
1,2474,6,3.684382438659668
1,2476,5,3.192474842071533
1,2478,4,4.295764923095703
1,2480,5,3.8855714797973633
1,2481,4,4.512852191925049
1,2482,4,3.8579258918762207
1,2484,3,4.037843227386475
1,2486,6,4.153674602508545
1,2488,3,3.722137689590454
1,2490,4,3.6078648567199707
1,2493,5,3.9733519554138184
1,2496,6,4.413378715515137
1,2500,4,4.20141077041626
1,2502,5,3.8707644939422607
1,2504,4,4.291761875152588
1,2513,5,3.873602867126465
1,2514,0,3.4843697547912598
1,2516,3,4.24717903137207
1,2521,3,3.7311551570892334
1,2525,3,4.703063011169434
1,2529,4,4.632718086242676
1,2533,5,4.252349376678467
1,2536,4,3.7335963249206543
1,2542,5,2.866792678833008
1,2543,6,3.1766109466552734
1,2546,4,3.551708459854126
1,2552,6,3.6000118255615234
1,2554,3,3.555548667907715
1,2556,3,4.000158786773682
1,2557,4,4.603575706481934
1,2558,3,3.779905319213867
1,2559,4,4.054075241088867
1,2560,4,4.0032854080200195
1,2562,5,3.9396941661834717
1,2566,5,4.180200576782227
1,2568,6,3.7227275371551514
1,2574,4,4.0222859382629395
1,2576,5,3.9123752117156982
1,2578,2,4.427341938018799
1,2580,3,3.720482587814331
1,2581,4,3.7605865001678467
1,2583,3,4.0806498527526855
1,2590,3,3.921016216278076
1,2594,2,3.7779383659362793
1,2595,5,4.57998514175415
1,2599,4,3.737715244293213
1,2602,5,4.082437038421631
1,2603,7,4.079134941101074
1,2604,4,3.400815486907959
1,2606,0,3.4843697547912598
1,2607,3,3.9137349128723145
1,2609,3,4.513998508453369
1,2615,7,4.186407566070557
1,2616,3,3.591078758239746
1,2618,4,3.446760654449463
1,2621,4,3.4859910011291504
1,2622,3,3.7453112602233887
1,2623,6,4.392175197601318
1,2628,5,3.7172579765319824
1,2630,3,3.6714770793914795
1,2632,4,3.4101428985595703
1,2634,4,3.2337050437927246
1,2640,6,4.03368616104126
1,2642,3,4.094145774841309
1,2643,3,3.719801187515259
1,2645,2,2.9941091537475586
1,2649,4,3.78568172454834
1,2653,5,3.4234018325805664
1,2654,4,3.6222634315490723
1,2655,4,3.0929818153381348
1,2658,2,4.50945520401001
1,2659,3,4.112485408782959
1,2660,2,3.65030574798584
1,2661,5,3.729994773864746
1,2664,4,3.7736499309539795
1,2665,5,3.73258900642395
1,2666,3,2.8935928344726562
1,2668,4,4.235323905944824
1,2669,4,3.3154873847961426
1,2672,3,3.381577968597412
1,2673,4,2.8799326419830322
1,2674,2,4.569380760192871
1,2677,3,2.812957525253296
1,2678,4,4.311211109161377
1,2684,5,3.7240729331970215
1,2686,5,4.179117679595947
1,2687,14,3.7428197860717773
1,2691,3,4.16477108001709
1,2695,4,4.194591999053955
1,2697,5,3.391453742980957
1,2700,4,4.627076625823975
1,2702,5,3.6516621112823486
1,2704,3,4.316566467285156
1,2705,2,4.208382606506348
1,2706,3,4.244502067565918
1,2708,5,4.061804294586182
1,2710,5,4.010839939117432
1,2713,4,3.8664841651916504
1,2717,2,3.6714508533477783
1,2719,5,4.11670446395874
1,2721,6,4.055643558502197
1,2723,4,4.450932025909424
1,2725,4,4.140998363494873
1,2727,4,3.7490978240966797
1,2734,3,4.122776031494141
1,2736,2,3.158890962600708
1,2738,3,4.077736854553223
1,2739,16,4.119728088378906
1,2740,4,4.067787170410156
1,2742,4,3.5757687091827393
1,2743,5,4.131595134735107
1,2745,3,3.9181036949157715
1,2750,5,3.8904073238372803
1,2751,3,3.610682725906372
1,2752,4,3.598365068435669
1,2754,4,3.9517600536346436
1,2755,5,3.9885175228118896
1,2757,4,3.847398519515991
1,2758,4,4.344635009765625
1,2759,4,3.927971839904785
1,2760,5,3.2181453704833984
1,2761,4,3.900031566619873
1,2769,5,3.789388656616211
1,2772,6,3.7665956020355225
1,2776,2,2.668412923812866
1,2780,5,4.018040657043457
1,2785,4,4.052872657775879
1,2787,5,3.7390477657318115
1,2788,4,3.9056460857391357
1,2789,4,4.0299248695373535
1,2790,7,4.0112152099609375
1,2792,4,3.8194899559020996
1,2793,5,3.8958535194396973
1,2796,5,4.125672340393066
1,2799,5,3.91982102394104
1,2801,5,4.0158820152282715
1,2802,4,3.8961801528930664
1,2804,5,3.905759572982788
1,2808,3,3.2077486515045166
1,2810,7,4.0781168937683105
1,2811,3,2.884014844894409
1,2814,6,4.021158695220947
1,2817,5,3.470210075378418
1,2819,5,3.0272023677825928
1,2826,4,3.8418617248535156
1,2830,2,4.018760681152344
1,2832,4,3.8433618545532227
1,2839,4,3.2611756324768066
1,2841,2,3.320854663848877
1,2844,2,2.9481265544891357
1,2846,2,2.88407564163208
1,2848,3,3.7300121784210205
1,2851,5,3.8659701347351074
1,2862,3,3.802330493927002
1,2866,0,3.4843697547912598
1,2867,7,4.216796875
1,2868,3,2.6991117000579834
1,2869,3,3.6621134281158447
1,2870,7,4.387907028198242
1,2871,4,3.6166787147521973
1,2876,1,3.0988166332244873
1,2877,7,3.718621253967285
1,2882,3,3.9453139305114746
1,2888,15,4.060052871704102
1,2892,5,4.027376651763916
1,2894,11,4.032489776611328
1,2895,5,3.5566728115081787
1,2896,5,3.9244649410247803
1,2897,3,3.2383265495300293
1,2898,3,3.6017448902130127
1,2899,6,3.9959206581115723
1,2901,4,4.2543253898620605
1,2906,5,3.8580448627471924
1,2910,6,4.0794219970703125
1,2911,5,3.984929323196411
1,2912,7,4.102072238922119
1,2914,4,4.121942043304443
1,2916,4,3.906400442123413
1,2917,6,4.191133499145508
1,2920,4,3.7651164531707764
1,2922,2,4.415990352630615
1,2923,4,3.911529064178467
1,2925,3,4.188929557800293
1,2927,5,3.769047737121582
1,2929,4,3.5415592193603516
1,2931,3,3.8709983825683594
1,2933,2,4.149235248565674
1,2937,3,3.4917190074920654
1,2938,3,4.748088359832764
1,2940,4,3.5439016819000244
1,2942,6,3.8692381381988525
1,2951,3,3.63516902923584
1,2952,5,3.6479203701019287
1,2955,5,3.624462604522705
1,2956,5,4.147914409637451
1,2957,4,3.464930534362793
1,2961,5,4.187488079071045
1,2963,5,3.6512954235076904
1,2967,5,3.6208744049072266
1,2969,4,3.476066827774048
1,2971,5,3.917936325073242
1,2972,3,3.755953311920166
1,2974,4,4.2236008644104
1,2975,6,4.0221710205078125
1,2978,5,3.8517701625823975
1,2985,4,3.5884251594543457
1,2986,6,3.756997585296631
1,2988,4,2.996741533279419
1,2989,4,3.824030637741089
1,2990,5,4.230242729187012
1,2994,5,4.199338436126709
1,2995,4,4.504146099090576
1,2997,4,3.7860403060913086
1,2998,5,3.855839252471924
1,3004,4,3.9070234298706055
1,3009,4,4.184719085693359
1,3010,4,4.235559940338135
1,3011,3,2.9901134967803955
1,3015,5,2.8013486862182617
1,3016,3,3.4266316890716553
1,3017,4,4.119720935821533
1,3018,4,4.105463027954102
1,3019,4,4.326534748077393
1,3027,4,3.6894216537475586
1,3031,3,2.865786075592041
1,3032,3,3.5077078342437744
1,3037,4,4.123695373535156
1,3040,4,3.4584994316101074
1,3041,4,4.544813632965088
1,3042,5,4.178660869598389
1,3043,3,2.9163291454315186
1,3047,2,2.820768356323242
1,3048,7,4.202849388122559
1,3053,5,3.6835970878601074
1,3054,4,3.648591995239258
1,3057,4,3.6145198345184326
1,3059,4,4.259828090667725
1,3061,2,3.200047016143799
1,3062,3,4.277981281280518
1,3063,5,4.127514839172363
1,3068,3,4.042706489562988
1,3069,4,3.492445230484009
1,3073,6,3.742595672607422
1,3079,5,4.182991981506348
1,3084,4,3.777484178543091
2,1,4,3.2192697525024414
2,2,7,3.552823543548584
2,5,4,3.8349597454071045
2,6,4,3.5216894149780273
2,8,6,3.7537832260131836
2,11,5,3.8211538791656494
2,12,3,2.7939743995666504
2,13,4,2.995258331298828
2,14,4,3.7885820865631104
2,20,6,4.037616729736328
2,22,3,2.5807135105133057
2,25,2,2.9359960556030273
2,30,4,3.642641544342041
2,31,5,3.538179397583008
2,32,3,3.8808796405792236
2,33,4,3.8743178844451904
2,38,5,4.055277347564697
2,39,6,4.221640586853027
2,40,4,4.0124897956848145
2,44,3,3.798875331878662
2,46,4,2.670387029647827
2,49,4,3.6743602752685547
2,55,5,3.4265265464782715
2,58,2,3.8345987796783447
2,59,5,3.722869396209717
2,60,5,4.149654865264893
2,62,4,3.742903709411621
2,63,3,3.696413993835449
2,64,6,4.103824615478516
2,65,6,3.654954195022583
2,69,5,4.235725402832031
2,72,3,3.8091585636138916
2,78,3,3.7892255783081055
2,80,5,4.188567161560059
2,81,1,3.506276845932007
2,82,4,3.678035259246826
2,89,4,4.045446872711182
2,90,5,3.6996068954467773
2,91,5,3.799168586730957
2,93,3,3.5979905128479004
2,94,5,3.405688762664795
2,95,4,3.45045804977417
2,96,5,3.8208916187286377
2,97,4,3.6651268005371094
2,98,3,4.334182262420654
2,99,3,3.6147704124450684
2,101,4,3.950941562652588
2,103,3,3.9324615001678467
2,104,3,3.6466541290283203
2,105,6,3.8264358043670654
2,106,5,3.7846336364746094
2,108,3,3.7792775630950928
2,112,5,3.7670209407806396
2,113,8,3.343625068664551
2,118,4,3.7481324672698975
2,121,4,3.5480244159698486
2,122,2,3.6280570030212402
2,123,6,3.6620547771453857
2,127,4,5.080533981323242
2,128,4,3.6958529949188232
2,129,3,4.279147148132324
2,132,4,4.002739906311035
2,134,4,2.929591178894043
2,135,4,2.612145185470581
2,136,5,4.202322483062744
2,137,4,3.1253561973571777
2,140,3,2.5781466960906982
2,142,3,2.9696712493896484
2,143,6,2.7125258445739746
2,148,3,2.479853391647339
2,149,5,2.7250571250915527
2,155,5,3.045818328857422
2,157,2,2.8167126178741455
2,158,4,4.192766189575195
2,164,4,3.282527208328247
2,166,7,2.5275657176971436
2,168,7,3.2271060943603516
2,169,4,2.669778823852539
2,173,6,3.6737759113311768
2,174,5,3.855025291442871
2,176,4,3.934514045715332
2,177,2,3.1654465198516846
2,183,5,3.575483560562134
2,184,4,3.8431313037872314
2,185,2,3.769679546356201
2,186,3,3.6682732105255127
2,189,4,3.293675422668457
2,191,6,4.629225254058838
2,192,4,3.770571231842041
2,193,3,3.6867098808288574
2,194,5,3.5087835788726807
2,195,6,3.6524555683135986
2,196,6,3.6597657203674316
2,198,5,3.682110071182251
2,201,5,3.7421000003814697
2,203,5,3.9140877723693848
2,205,3,3.675410509109497
2,206,4,3.9308581352233887
2,208,3,3.7474727630615234
2,210,3,4.554908275604248
2,215,5,3.6681530475616455
2,216,5,3.4824094772338867
2,220,4,3.377481698989868
2,221,6,3.3718032836914062
2,222,4,2.7556843757629395
2,224,6,2.8288230895996094
2,227,5,2.640719175338745
2,229,7,3.804288148880005
2,230,3,3.814342498779297
2,231,4,2.7337751388549805
2,235,4,3.1635916233062744
2,239,3,2.703662872314453
2,243,5,2.434943199157715
2,248,9,3.6597676277160645
2,249,4,3.250443935394287
2,250,3,3.3043556213378906
2,253,4,2.5365512371063232
2,257,3,3.5180652141571045
2,259,3,4.002753257751465
2,261,4,3.896368980407715
2,264,5,3.946141242980957
2,270,4,3.679419755935669
2,271,4,3.809274911880493
2,272,14,4.071838855743408
2,273,5,3.748875141143799
2,275,4,3.5709893703460693
2,278,3,4.478496551513672
2,283,3,3.7822799682617188
2,285,3,3.837679862976074
2,286,4,3.6263883113861084
2,288,5,2.6143147945404053
2,289,4,3.4474740028381348
2,293,4,3.763930082321167
2,294,4,3.3423004150390625
2,295,5,3.5145509243011475
2,297,7,4.433071136474609
2,298,4,5.116621494293213
2,301,5,3.636117458343506
2,306,4,3.4024436473846436
2,308,5,3.5182394981384277
2,310,3,3.8313803672790527
2,314,4,4.131645202636719
2,315,5,3.483811378479004
2,316,4,3.9397664070129395
2,317,4,2.7377023696899414
2,318,2,2.751796007156372
2,319,4,2.5740833282470703
2,321,4,4.135184288024902
2,325,5,4.190324306488037
2,326,4,2.815847396850586
2,327,5,3.5321218967437744
2,330,3,2.614867687225342
2,333,3,4.533283710479736
2,336,4,2.6164193153381348
2,338,3,3.9669556617736816
2,339,5,2.7810635566711426
2,340,5,2.5347342491149902
2,342,5,2.6198699474334717
2,343,4,2.6495559215545654
2,346,3,3.4506616592407227
2,347,4,2.7113726139068604
2,348,5,3.587691307067871
2,351,5,2.9002525806427
2,354,3,3.5420634746551514
2,356,6,3.308774471282959
2,357,3,2.9660043716430664
2,359,3,3.2655704021453857
2,360,5,3.3014650344848633
2,362,3,3.1103134155273438
2,364,3,3.9698617458343506
2,365,5,2.8222992420196533
2,366,2,2.7030844688415527
2,368,4,2.8478708267211914
2,375,2,4.364456653594971
2,379,5,2.694873809814453
2,380,3,2.4805829524993896
2,381,3,2.640146255493164
2,383,4,2.7288496494293213
2,385,5,3.261420249938965
2,387,4,3.807307243347168
2,390,6,3.504617929458618
2,393,4,3.7687532901763916
2,394,6,4.593206882476807
2,397,4,4.115202903747559
2,398,4,3.423917055130005
2,400,4,3.4786765575408936
2,402,4,3.7434840202331543
2,407,4,3.584240674972534
2,410,4,3.7927305698394775
2,414,5,3.867805004119873
2,415,4,3.6019809246063232
