fold,item,train_degree,embedding_norm
1,1342,3,3.4935436248779297
1,1344,4,3.659453868865967
1,1346,5,4.176522254943848
1,1347,14,3.9576218128204346
1,1352,8,3.586724281311035
1,1354,5,4.041642665863037
1,1358,5,3.9095869064331055
1,1359,3,3.2688417434692383
1,1360,6,3.9311866760253906
1,1362,3,3.7398412227630615
1,1365,4,3.5757832527160645
1,1367,6,4.606671333312988
1,1368,5,3.9639530181884766
1,1369,4,4.58738899230957
1,1374,4,4.1183061599731445
1,1376,5,4.028459072113037
1,1379,3,4.3142547607421875
1,1380,7,3.781517505645752
1,1381,4,3.6032423973083496
1,1383,6,3.879620313644409
1,1386,4,3.673882484436035
1,1388,3,3.5896499156951904
1,1391,3,3.4623353481292725
1,1395,2,4.634956359863281
1,1398,16,4.076750755310059
1,1399,5,3.8511738777160645
1,1400,3,3.135374069213867
1,1407,10,4.0632195472717285
1,1408,5,4.389104843139648
1,1409,5,3.52987003326416
1,1412,5,3.7826149463653564
1,1413,4,3.858874559402466
1,1415,4,3.6434881687164307
1,1417,7,3.9729092121124268
1,1422,5,3.9401962757110596
1,1424,5,3.9999289512634277
1,1427,2,3.8843836784362793
1,1428,4,3.7774739265441895
1,1429,4,3.2955482006073
1,1435,3,4.209560871124268
1,1437,3,3.565047025680542
1,1438,3,3.868140935897827
1,1442,3,3.5459816455841064
1,1446,3,3.3680686950683594
1,1447,6,4.161662578582764
1,1448,3,4.766000747680664
1,1449,6,3.823557138442993
1,1454,5,3.857133388519287
1,1456,5,4.117264270782471
1,1461,3,3.786484718322754
1,1465,4,3.725480794906616
1,1466,4,4.394037246704102
1,1467,4,3.8332393169403076
1,1469,3,3.665065050125122
1,1470,1,3.578145980834961
1,1472,4,3.901529550552368
1,1476,4,3.7816896438598633
1,1478,3,4.755876064300537
1,1481,3,4.027681350708008
1,1484,4,4.031861782073975
1,1487,4,3.3829798698425293
1,1490,5,3.7620983123779297
1,1491,4,3.864184617996216
1,1494,3,4.671708583831787
1,1495,5,4.028382301330566
1,1496,3,3.2877142429351807
1,1498,1,3.7062745094299316
1,1500,3,2.929060459136963
1,1501,3,3.643986225128174
1,1502,4,3.9705238342285156
1,1507,4,3.0241260528564453
1,1513,2,4.099663734436035
1,1516,4,3.407027006149292
1,1517,7,3.884458303451538
1,1518,2,3.350372791290283
1,1521,5,3.874013662338257
1,1522,5,3.4916791915893555
1,1525,2,3.5933167934417725
1,1528,4,3.6835179328918457
1,1531,8,3.6387062072753906
1,1535,2,3.5610437393188477
1,1538,5,4.061191082000732
1,1540,5,4.25387716293335
1,1541,5,4.442127227783203
1,1542,7,3.84964656829834
1,1543,4,2.847015619277954
1,1546,4,3.675257921218872
1,1547,1,3.6482253074645996
1,1548,2,3.5920815467834473
1,1550,4,3.923325300216675
1,1554,6,3.7255382537841797
1,1558,3,3.894280433654785
1,1567,4,3.9460947513580322
1,1569,4,3.4287729263305664
1,1570,4,4.342454433441162
1,1571,5,4.284489631652832
1,1577,2,3.6250743865966797
1,1579,5,3.744143009185791
1,1580,4,4.14192008972168
1,1582,1,2.6219122409820557
1,1586,3,3.6483042240142822
1,1587,5,3.8846042156219482
1,1588,4,3.320106029510498
1,1590,4,3.682166337966919
1,1592,4,3.842284679412842
1,1594,3,3.9163997173309326
1,1597,4,3.865216016769409
1,1600,4,3.5977132320404053
1,1601,4,3.55344295501709
1,1603,2,3.5973598957061768
1,1606,13,3.8685219287872314
1,1611,4,4.306061267852783
1,1612,5,3.4453256130218506
1,1613,2,3.4917047023773193
1,1615,6,4.249319076538086
1,1618,7,4.377557277679443
1,1620,4,3.4150826930999756
1,1621,3,3.7375802993774414
1,1625,5,2.7032761573791504
1,1627,4,2.847015619277954
1,1628,4,3.580277442932129
1,1632,3,3.7715883255004883
1,1635,3,3.845177412033081
1,1638,4,3.8173961639404297
1,1642,7,3.690638542175293
1,1644,4,3.7910921573638916
1,1645,4,3.6255404949188232
1,1650,3,3.4295666217803955
1,1651,6,3.423784017562866
1,1653,2,4.175526142120361
1,1654,4,3.946422576904297
1,1655,6,3.8480284214019775
1,1656,1,3.578145980834961
1,1657,4,3.7232608795166016
1,1659,5,3.79012393951416
1,1665,1,4.187958240509033
1,1669,5,3.4750444889068604
1,1671,4,3.8006808757781982
1,1673,5,3.6440746784210205
1,1674,4,4.12015962600708
1,1678,13,3.8157758712768555
1,1681,5,3.3922271728515625
1,1682,2,3.5956780910491943
1,1683,3,3.6457879543304443
1,1685,2,3.4982452392578125
1,1686,2,3.5525283813476562
1,1688,5,4.146842002868652
1,1691,4,4.119987964630127
1,1692,7,3.882972478866577
1,1696,4,4.058680534362793
1,1698,6,3.718759536743164
1,1701,5,4.206407070159912
1,1707,5,3.965054512023926
1,1708,1,3.6608190536499023
1,1710,4,3.756511926651001
1,1712,9,3.813486099243164
1,1716,4,3.9845998287200928
1,1717,2,3.851607322692871
1,1718,4,3.7582435607910156
1,1720,5,3.3255388736724854
1,1721,5,3.690802812576294
1,1723,4,4.080367088317871
1,1724,5,3.8814878463745117
1,1725,4,3.73388934135437
1,1726,5,3.7514841556549072
1,1728,1,3.578145980834961
1,1730,3,3.900287628173828
1,1737,5,3.8305046558380127
1,1738,8,3.9905192852020264
1,1739,5,4.15431022644043
1,1742,3,3.4935245513916016
1,1744,5,3.767484188079834
1,1745,3,2.618931293487549
1,1747,5,3.3541572093963623
1,1748,5,3.97611141204834
1,1749,5,3.314009189605713
1,1750,4,3.5859553813934326
1,1751,3,3.18487286567688
1,1754,5,3.470168113708496
1,1757,5,3.673696994781494
1,1758,4,3.866981267929077
1,1759,4,3.384528398513794
1,1760,4,3.397063970565796
1,1761,5,3.5176217555999756
1,1763,4,3.4999783039093018
1,1766,4,3.2188243865966797
1,1767,9,3.6356184482574463
1,1769,5,3.97745680809021
1,1771,5,2.488450288772583
1,1775,4,3.4283499717712402
1,1778,5,4.208488464355469
1,1779,5,3.741623640060425
1,1780,3,2.804786205291748
1,1781,4,4.65378475189209
1,1785,3,3.827653646469116
1,1786,5,4.0939621925354
1,1787,4,3.066594362258911
1,1791,4,4.018229007720947
1,1792,3,3.551180362701416
1,1793,4,3.7972006797790527
1,1794,3,3.563004493713379
1,1801,3,3.627908229827881
1,1802,4,3.182387590408325
1,1805,3,2.707463026046753
1,1809,4,3.488130807876587
1,1811,6,4.010375022888184
1,1812,3,3.3317995071411133
1,1816,5,3.9663257598876953
1,1817,3,4.254249572753906
1,1818,5,4.126405715942383
1,1821,5,3.7080512046813965
1,1823,4,4.366048336029053
1,1826,16,3.916243076324463
1,1827,3,4.343603134155273
1,1829,6,3.6427953243255615
1,1831,2,3.4494876861572266
1,1832,6,4.111079216003418
1,1833,4,3.3721933364868164
1,1836,3,3.702636957168579
1,1837,2,3.6156609058380127
1,1838,3,4.056360244750977
1,1839,6,3.415165662765503
1,1840,4,3.734356164932251
1,1848,10,4.275690078735352
1,1853,5,2.678778648376465
1,1858,4,3.7797303199768066
1,1861,4,3.2119953632354736
1,1866,4,4.0323686599731445
1,1868,5,4.114278793334961
1,1869,3,3.5154154300689697
1,1870,5,4.244664669036865
1,1871,4,3.4333207607269287
1,1872,5,3.6627628803253174
1,1875,4,3.2660465240478516
1,1878,3,3.9732298851013184
1,1881,4,4.39201021194458
1,1882,3,3.0983357429504395
1,1884,4,4.040516376495361
1,1891,1,2.961430311203003
1,1892,5,4.284003257751465
1,1893,4,3.7861289978027344
1,1897,4,4.0211310386657715
1,1898,5,3.376383066177368
1,1899,5,3.8427302837371826
1,1902,4,2.6172165870666504
1,1907,2,3.8960464000701904
1,1910,3,3.6162056922912598
1,1911,3,3.9775338172912598
1,1913,3,3.4090163707733154
1,1917,1,2.615351676940918
1,1920,5,3.5922656059265137
1,1922,4,2.6671226024627686
1,1925,3,2.7609589099884033
1,1926,3,2.651581287384033
1,1927,4,3.8133435249328613
1,1928,2,2.920938491821289
1,1931,3,3.2477314472198486
1,1936,4,4.248836994171143
1,1939,2,3.4927690029144287
1,1940,4,3.728642225265503
1,1945,3,3.809750556945801
1,1946,4,4.032225608825684
1,1952,5,3.792585849761963
1,1957,4,3.511751413345337
1,1962,3,4.1930012702941895
1,1963,4,3.602219343185425
1,1964,5,4.995855331420898
1,1966,5,3.5515620708465576
1,1970,2,3.4657373428344727
1,1975,3,2.637582302093506
1,1977,3,2.9143221378326416
1,1978,5,3.672930955886841
1,1979,4,3.513899326324463
1,1980,4,3.38773250579834
1,1981,6,3.4844493865966797
1,1982,6,3.2134222984313965
1,1984,2,2.837794065475464
1,1985,3,3.736582040786743
1,1988,5,3.349653720855713
1,1990,4,4.58209753036499
1,1991,3,3.756577968597412
1,1992,2,3.5779807567596436
1,1995,4,4.150548934936523
1,1999,4,4.223352909088135
1,2002,3,2.4427061080932617
1,2003,5,3.964437484741211
1,2006,6,4.07663631439209
1,2007,2,4.492469310760498
1,2009,4,4.437700271606445
1,2014,5,3.37288236618042
1,2016,4,2.5528624057769775
1,2018,4,3.767331123352051
1,2019,8,3.6192123889923096
1,2024,5,3.083796739578247
1,2025,3,2.73918080329895
1,2026,1,2.615351676940918
1,2028,4,3.7303223609924316
1,2030,3,3.8327932357788086
1,2031,3,4.18394136428833
1,2033,4,3.927212953567505
1,2035,3,3.479036331176758
1,2042,6,4.240105152130127
1,2044,6,2.768209934234619
1,2045,4,3.277275323867798
1,2046,5,2.6777713298797607
1,2047,1,3.6371610164642334
1,2048,3,2.819504499435425
1,2050,2,2.726675033569336
1,2053,5,4.028910160064697
1,2061,5,3.910889148712158
1,2067,3,3.987001895904541
1,2073,4,3.443345308303833
1,2074,4,4.278608798980713
1,2075,3,4.220963954925537
1,2078,4,4.075511932373047
1,2080,5,4.393049716949463
1,2082,3,3.718407154083252
1,2084,6,4.014410495758057
1,2087,3,3.7838916778564453
1,2089,3,3.557034730911255
1,2090,4,3.91106915473938
1,2092,5,3.7191498279571533
1,2093,4,3.5222978591918945
1,2095,2,3.857901096343994
1,2097,4,3.391749143600464
1,2098,2,3.635596990585327
1,2099,4,3.6189751625061035
1,2100,1,3.816049337387085
1,2104,2,3.580425500869751
1,2106,4,4.524544715881348
1,2107,4,3.93119478225708
1,2108,3,3.6577348709106445
1,2111,4,3.814730405807495
1,2112,4,4.187350273132324
1,2114,5,4.026847839355469
1,2118,2,4.266592979431152
1,2121,5,3.4225571155548096
1,2127,3,4.32249116897583
1,2128,3,3.8443689346313477
1,2134,4,3.7857706546783447
1,2135,4,4.19002628326416
1,2136,5,4.330242156982422
1,2137,5,3.5377185344696045
1,2140,3,3.3158910274505615
1,2141,4,3.681227684020996
1,2143,4,3.7181973457336426
1,2144,3,3.6740527153015137
1,2145,4,4.120079517364502
1,2156,3,3.677821159362793
1,2157,3,3.8101725578308105
1,2159,6,3.7420973777770996
1,2160,5,3.754962205886841
1,2161,3,3.4191153049468994
1,2162,3,3.6242358684539795
1,2163,4,4.078647613525391
1,2165,3,3.6294355392456055
1,2167,4,3.3510961532592773
1,2170,5,3.589690685272217
1,2173,1,3.6463623046875
1,2176,5,4.387906074523926
1,2180,3,3.7746775150299072
1,2183,4,3.637702226638794
1,2184,2,3.79833984375
1,2185,4,3.7445895671844482
1,2188,5,4.234719276428223
1,2191,4,4.001959800720215
1,2192,5,3.36470890045166
1,2193,9,3.994093894958496
1,2194,4,3.613420248031616
1,2195,5,3.4552652835845947
1,2196,4,3.661559820175171
1,2197,5,3.3425493240356445
1,2200,0,3.2707314491271973
1,2202,4,3.782214403152466
1,2205,4,3.8519866466522217
1,2206,4,3.9407858848571777
1,2209,5,4.0437469482421875
1,2210,6,3.8505754470825195
1,2211,2,3.95015811920166
1,2212,4,3.8134098052978516
1,2219,1,3.3845815658569336
1,2225,5,3.2968270778656006
1,2228,4,3.328197717666626
1,2234,2,3.5510482788085938
1,2235,5,4.655358791351318
1,2237,4,3.7331595420837402
1,2238,4,3.396958589553833
1,2243,5,3.8491177558898926
1,2253,5,3.7785587310791016
1,2254,1,3.578145980834961
1,2256,6,3.8265202045440674
1,2257,5,3.6826891899108887
1,2258,5,4.252795219421387
1,2259,4,3.2512929439544678
1,2261,5,3.796703577041626
1,2264,4,4.011880397796631
1,2267,1,3.578145980834961
1,2270,3,4.252130508422852
1,2272,6,4.460616111755371
1,2273,7,4.181052207946777
1,2274,5,3.9444994926452637
1,2280,5,3.528047561645508
1,2283,2,4.11298942565918
1,2285,5,4.267156600952148
1,2286,5,3.6668102741241455
1,2287,3,3.5046327114105225
1,2288,5,3.556591510772705
1,2290,3,3.4669933319091797
1,2291,5,3.9424798488616943
1,2293,6,4.191143035888672
1,2294,6,4.3169755935668945
1,2296,3,4.057868480682373
1,2297,4,3.8284413814544678
1,2299,2,4.196399211883545
1,2302,4,4.119290351867676
1,2303,4,3.882981300354004
1,2306,3,3.297621250152588
1,2308,6,3.6295595169067383
1,2309,6,4.1572585105896
1,2311,7,4.494322776794434
1,2312,4,4.00565242767334
1,2313,4,4.002684593200684
1,2315,4,3.738145112991333
1,2319,5,4.363920211791992
1,2321,14,3.8958253860473633
1,2322,5,3.9063210487365723
1,2323,4,4.1206207275390625
1,2324,6,4.148271083831787
1,2326,5,3.5535264015197754
1,2328,4,3.5877788066864014
1,2339,3,3.662820816040039
1,2340,5,3.8415350914001465
1,2341,4,3.6165342330932617
1,2343,5,3.935579538345337
1,2344,3,3.9246256351470947
1,2345,5,4.145335674285889
1,2347,1,4.418430805206299
1,2352,4,3.803291082382202
1,2353,5,3.9101943969726562
1,2354,4,3.8138375282287598
1,2355,3,3.926938056945801
1,2356,4,3.8810508251190186
1,2358,5,3.7392125129699707
1,2359,4,3.4850876331329346
1,2363,5,4.419665336608887
1,2365,4,3.518033266067505
1,2366,3,2.552746295928955
1,2367,3,3.434635639190674
1,2368,5,3.6379764080047607
1,2369,2,3.8172366619110107
1,2370,4,3.758999824523926
1,2372,5,3.8887240886688232
1,2377,1,3.766779899597168
1,2384,3,3.9942820072174072
1,2387,3,3.022939920425415
1,2389,5,3.635067939758301
1,2390,6,3.289278745651245
1,2391,7,3.4384138584136963
1,2395,5,3.1351122856140137
1,2396,3,3.8142759799957275
1,2397,5,4.222161293029785
1,2403,4,3.940167188644409
1,2405,4,3.4689242839813232
1,2406,4,3.240762710571289
1,2407,4,4.406638145446777
1,2408,5,3.752688407897949
1,2409,4,3.5813138484954834
1,2410,4,3.710503101348877
1,2412,5,3.6255288124084473
1,2416,4,3.8710007667541504
1,2423,2,4.0958685874938965
1,2429,6,3.7425808906555176
1,2431,2,3.510608196258545
1,2432,7,3.7078192234039307
1,2435,4,4.167083263397217
1,2440,2,4.100046634674072
1,2441,15,3.8666911125183105
1,2442,3,3.7597362995147705
1,2444,5,4.047393321990967
1,2447,4,4.009003162384033
1,2448,3,3.6305603981018066
1,2452,4,3.56899094581604
1,2457,4,2.6689748764038086
1,2464,16,3.9512083530426025
1,2474,6,3.0882651805877686
1,2476,5,3.648590326309204
1,2478,4,3.9720265865325928
1,2480,5,3.798191785812378
1,2481,4,3.42551326751709
1,2482,4,3.7491893768310547
1,2484,3,4.054227828979492
1,2486,6,4.75201416015625
1,2488,3,4.171815395355225
1,2490,4,3.6389718055725098
1,2493,5,4.2978434562683105
1,2496,6,3.62024188041687
1,2500,4,4.672017574310303
1,2502,5,3.5667126178741455
1,2504,4,4.488307476043701
1,2513,5,3.9594905376434326
1,2514,0,3.2707314491271973
1,2516,3,3.199472665786743
1,2521,3,3.4108705520629883
1,2525,3,4.38650369644165
1,2529,4,3.6873738765716553
1,2533,5,3.927830696105957
1,2536,4,3.810781478881836
1,2542,5,2.597912073135376
1,2543,6,3.0846643447875977
1,2546,4,3.8557088375091553
1,2552,6,3.7278504371643066
1,2554,3,3.597297430038452
1,2556,3,3.470320224761963
1,2557,4,3.461531400680542
1,2558,3,3.652897357940674
1,2559,4,3.4957549571990967
1,2560,4,3.4583053588867188
1,2562,5,3.6980457305908203
1,2566,5,3.668471574783325
1,2568,6,4.346517086029053
1,2574,4,3.7674076557159424
1,2576,5,4.193155288696289
1,2578,2,3.4377689361572266
1,2580,3,3.359609842300415
1,2581,4,3.797837018966675
1,2583,3,3.648036241531372
1,2590,3,3.592466115951538
1,2594,2,3.9472596645355225
1,2595,5,3.632936716079712
1,2599,4,3.6323742866516113
1,2602,5,4.003950595855713
1,2603,7,3.870776414871216
1,2604,4,3.8907103538513184
1,2606,0,3.2707314491271973
1,2607,3,3.6592230796813965
1,2609,3,4.605387210845947
1,2615,7,3.702583074569702
1,2616,3,3.704357624053955
1,2618,4,3.3552422523498535
1,2621,4,3.748079538345337
1,2622,3,3.8784611225128174
1,2623,6,4.12957763671875
1,2628,5,3.4136133193969727
1,2630,3,3.695310592651367
1,2632,4,3.5575003623962402
1,2634,4,3.3562729358673096
1,2640,6,3.731590986251831
1,2642,3,3.834505796432495
1,2643,3,4.236774444580078
1,2645,2,2.9185521602630615
1,2649,4,4.158209323883057
1,2653,5,3.820397138595581
1,2654,4,4.299964904785156
1,2655,4,2.728563070297241
1,2658,2,4.168772220611572
1,2659,3,3.987301826477051
1,2660,2,4.075798511505127
1,2661,5,4.2668304443359375
1,2664,4,4.652158737182617
1,2665,5,3.9893088340759277
1,2666,3,2.7262213230133057
1,2668,4,4.578991889953613
1,2669,4,3.057044506072998
1,2672,3,3.686218500137329
1,2673,4,2.626713514328003
1,2674,2,3.089475154876709
1,2677,3,2.486804246902466
1,2678,4,3.8124048709869385
1,2684,5,3.8938486576080322
1,2686,5,4.144443035125732
1,2687,14,4.211523056030273
1,2691,3,4.133338451385498
1,2695,4,4.179180145263672
1,2697,5,3.6878879070281982
1,2700,4,3.5493316650390625
1,2702,5,3.539896249771118
1,2704,3,3.748788595199585
1,2705,2,3.891191244125366
1,2706,3,3.46806263923645
1,2708,5,4.022243499755859
1,2710,5,3.7029433250427246
1,2713,4,3.311875820159912
1,2717,2,4.029956340789795
1,2719,5,3.282783269882202
1,2721,6,3.9716293811798096
1,2723,4,3.5628411769866943
1,2725,4,3.944898843765259
1,2727,4,4.418425559997559
1,2734,3,4.102261543273926
1,2736,2,3.2865889072418213
1,2738,3,3.876856803894043
1,2739,16,3.9731571674346924
1,2740,4,3.5114591121673584
1,2742,4,4.06696081161499
1,2743,5,3.6470134258270264
1,2745,3,3.5455482006073
1,2750,5,4.440981864929199
1,2751,3,3.6605587005615234
1,2752,4,4.372827529907227
1,2754,4,3.4629433155059814
1,2755,5,3.994281530380249
1,2757,4,4.038758277893066
1,2758,4,4.445243835449219
1,2759,4,4.240710258483887
1,2760,5,2.4550228118896484
1,2761,4,4.0806121826171875
1,2769,5,3.8333499431610107
1,2772,6,3.632993459701538
1,2776,2,2.476320266723633
1,2780,5,3.4934496879577637
1,2785,4,4.399899005889893
1,2787,5,3.249312400817871
1,2788,4,3.3283233642578125
1,2789,4,3.864947557449341
1,2790,7,3.657994508743286
1,2792,4,3.836071729660034
1,2793,5,3.393019914627075
1,2796,5,4.384241580963135
1,2799,5,3.2678377628326416
1,2801,5,3.970526933670044
1,2802,4,3.383589744567871
1,2804,5,4.999904155731201
1,2808,3,2.696018934249878
1,2810,7,3.9432108402252197
1,2811,3,2.7417092323303223
1,2814,6,3.7970869541168213
1,2817,5,4.093899726867676
1,2819,5,2.79310941696167
1,2826,4,4.119963645935059
1,2830,2,3.965142250061035
1,2832,4,3.1790761947631836
1,2839,4,3.2603378295898438
1,2841,2,3.0129079818725586
1,2844,2,2.516049861907959
1,2846,2,2.6702396869659424
1,2848,3,3.9813339710235596
1,2851,5,3.9241106510162354
1,2862,3,3.8769402503967285
1,2866,0,3.2707314491271973
1,2867,7,3.2862179279327393
1,2868,3,2.5404179096221924
1,2869,3,3.716829538345337
1,2870,7,3.6826391220092773
1,2871,4,3.5850977897644043
1,2876,1,2.9153454303741455
1,2877,7,3.252509117126465
1,2882,3,3.967434883117676
1,2888,15,4.040217399597168
1,2892,5,4.131357192993164
1,2894,11,3.947568655014038
1,2895,5,3.8167407512664795
1,2896,5,3.4911534786224365
1,2897,3,3.4045183658599854
1,2898,3,3.9534144401550293
1,2899,6,4.0779242515563965
1,2901,4,4.1825032234191895
1,2906,5,4.13116455078125
1,2910,6,4.3643083572387695
1,2911,5,3.7817976474761963
1,2912,7,3.893587112426758
1,2914,4,3.438594341278076
1,2916,4,3.817739963531494
1,2917,6,4.079074382781982
1,2920,4,3.3120200634002686
1,2922,2,3.7255353927612305
1,2923,4,3.7340776920318604
1,2925,3,3.4469408988952637
1,2927,5,3.9373350143432617
1,2929,4,3.6835103034973145
1,2931,3,3.7459254264831543
1,2933,2,4.284117698669434
1,2937,3,4.041568279266357
1,2938,3,4.076061725616455
1,2940,4,3.964308261871338
1,2942,6,3.9084017276763916
1,2951,3,3.39593768119812
1,2952,5,3.6395697593688965
1,2955,5,3.5370240211486816
1,2956,5,4.186324596405029
1,2957,4,3.6094701290130615
1,2961,5,4.185523986816406
1,2963,5,3.659792184829712
1,2967,5,3.5891306400299072
1,2969,4,3.8038620948791504
1,2971,5,4.754330635070801
1,2972,3,3.7396469116210938
1,2974,4,4.231431484222412
1,2975,6,3.523639440536499
1,2978,5,4.254974365234375
1,2985,4,3.535069227218628
1,2986,6,3.4668643474578857
1,2988,4,2.639342784881592
1,2989,4,3.691913604736328
1,2990,5,3.70300030708313
1,2994,5,3.207481622695923
1,2995,4,3.8404974937438965
1,2997,4,3.0796263217926025
1,2998,5,4.041315078735352
1,3004,4,3.5114591121673584
1,3009,4,3.991835594177246
1,3010,4,3.5523033142089844
1,3011,3,2.600125551223755
1,3015,5,3.1958470344543457
1,3016,3,3.5366032123565674
1,3017,4,4.447889804840088
1,3018,4,3.732171058654785
1,3019,4,4.039312362670898
1,3027,4,4.215311050415039
1,3031,3,2.5560436248779297
1,3032,3,4.273255348205566
1,3037,4,3.4213435649871826
1,3040,4,3.187175989151001
1,3041,4,3.880070924758911
1,3042,5,3.7013487815856934
1,3043,3,2.7385659217834473
1,3047,2,2.978809118270874
1,3048,7,3.5361905097961426
1,3053,5,3.3655734062194824
1,3054,4,3.995373010635376
1,3057,4,3.519465684890747
1,3059,4,3.381361961364746
1,3061,2,3.6686837673187256
1,3062,3,3.2356362342834473
1,3063,5,3.69299578666687
1,3068,3,3.409061908721924
1,3069,4,4.687720775604248
1,3073,6,3.774970769882202
1,3079,5,3.127418279647827
1,3084,4,4.32737922668457
2,1,4,3.905656337738037
2,2,7,3.6930601596832275
2,5,4,3.309706211090088
2,6,4,3.6564700603485107
2,8,6,3.6847915649414062
2,11,5,3.511774778366089
2,12,3,2.8460049629211426
2,13,4,2.7841668128967285
2,14,4,3.5698933601379395
2,20,6,3.8938143253326416
2,22,3,2.5370569229125977
2,25,2,2.863912343978882
2,30,4,3.71455717086792
2,31,5,3.8546230792999268
2,32,3,3.686026096343994
2,33,4,3.5529003143310547
2,38,5,3.7998054027557373
2,39,6,3.4309089183807373
2,40,4,3.4000191688537598
2,44,3,3.5158681869506836
2,46,4,2.476036310195923
2,49,4,3.913522720336914
2,55,5,3.5467586517333984
2,58,2,3.9269723892211914
2,59,5,4.1540751457214355
2,60,5,3.8139610290527344
2,62,4,3.2365353107452393
2,63,3,3.9135355949401855
2,64,6,4.016339302062988
2,65,6,3.905193567276001
2,69,5,4.17079496383667
2,72,3,4.029731750488281
2,78,3,3.081395149230957
2,80,5,3.0400760173797607
2,81,1,3.291543483734131
2,82,4,3.4254393577575684
2,89,4,4.0992817878723145
2,90,5,4.194671630859375
2,91,5,4.076897621154785
2,93,3,3.944626808166504
2,94,5,3.476095676422119
2,95,4,3.6114273071289062
2,96,5,3.923522472381592
2,97,4,4.047229290008545
2,98,3,3.405539035797119
2,99,3,3.775064468383789
2,101,4,4.081977844238281
2,103,3,3.241074562072754
2,104,3,3.571959972381592
2,105,6,3.8938300609588623
2,106,5,3.5249059200286865
2,108,3,3.6678948402404785
2,112,5,3.620981216430664
2,113,8,3.548185110092163
2,118,4,2.61796236038208
2,121,4,3.6964235305786133
2,122,2,4.223442077636719
2,123,6,3.3378376960754395
2,127,4,4.0654401779174805
2,128,4,2.995857000350952
2,129,3,3.715426445007324
2,132,4,3.644113779067993
2,134,4,2.626906633377075
2,135,4,2.7609124183654785
2,136,5,3.1849708557128906
2,137,4,3.5965490341186523
2,140,3,2.634815216064453
2,142,3,2.784115791320801
2,143,6,2.629319667816162
2,148,3,2.5593833923339844
2,149,5,2.524798631668091
2,155,5,3.3773791790008545
2,157,2,2.5615923404693604
2,158,4,4.194347858428955
2,164,4,3.575188398361206
2,166,7,2.5198781490325928
2,168,7,3.5327203273773193
2,169,4,2.63942289352417
2,173,6,3.702509880065918
2,174,5,3.746345281600952
2,176,4,3.820594072341919
2,177,2,3.743131160736084
2,183,5,3.8696610927581787
2,184,4,3.520947217941284
2,185,2,3.9527766704559326
2,186,3,3.6726725101470947
2,189,4,4.231672763824463
2,191,6,3.808420419692993
2,192,4,4.030943393707275
2,193,3,3.8876237869262695
2,194,5,3.70503306388855
2,195,6,3.8564085960388184
2,196,6,3.16225528717041
2,198,5,3.4504141807556152
2,201,5,3.609119415283203
2,203,5,3.6781487464904785
2,205,3,3.731891393661499
2,206,4,4.279800891876221
2,208,3,3.942014217376709
2,210,3,3.673002004623413
2,215,5,3.7338132858276367
2,216,5,3.7053325176239014
2,220,4,3.166675329208374
2,221,6,3.68791127204895
2,222,4,2.616088390350342
2,224,6,2.5258641242980957
2,227,5,2.6243762969970703
2,229,7,3.553051471710205
2,230,3,3.8097851276397705
2,231,4,2.6789283752441406
2,235,4,3.9306046962738037
2,239,3,2.7060821056365967
2,243,5,2.4444162845611572
2,248,9,3.8407344818115234
2,249,4,3.4771552085876465
2,250,3,3.5600357055664062
2,253,4,2.5199732780456543
2,257,3,3.66137433052063
2,259,3,3.8707478046417236
2,261,4,3.4485669136047363
2,264,5,3.675626277923584
2,270,4,3.685751438140869
2,271,4,3.871526002883911
2,272,14,4.6804986000061035
2,273,5,3.8039052486419678
2,275,4,3.679490804672241
2,278,3,3.594693422317505
2,283,3,3.851271629333496
2,285,3,3.687312602996826
2,286,4,3.6175525188446045
2,288,5,2.6406490802764893
2,289,4,3.9225916862487793
2,293,4,3.7303714752197266
2,294,4,3.4373204708099365
2,295,5,3.8273086547851562
2,297,7,3.5121254920959473
2,298,4,3.9683678150177
2,301,5,3.6874303817749023
2,306,4,3.7245359420776367
2,308,5,3.9460954666137695
2,310,3,3.4560458660125732
2,314,4,4.3318986892700195
2,315,5,4.254591464996338
2,316,4,2.99881649017334
2,317,4,2.5328123569488525
2,318,2,2.715033769607544
2,319,4,2.7152998447418213
2,321,4,4.112664222717285
2,325,5,3.6562259197235107
2,326,4,2.9625627994537354
2,327,5,3.611119270324707
2,330,3,2.567446708679199
2,333,3,3.69952392578125
2,336,4,2.5650551319122314
2,338,3,3.6829633712768555
2,339,5,2.54720401763916
2,340,5,2.4850432872772217
2,342,5,2.790931224822998
2,343,4,2.5949599742889404
2,346,3,3.546597719192505
2,347,4,2.5180413722991943
2,348,5,3.4314002990722656
2,351,5,2.699220657348633
2,354,3,3.6989424228668213
2,356,6,3.3681278228759766
2,357,3,2.5558464527130127
2,359,3,4.440762042999268
2,360,5,2.9794933795928955
2,362,3,2.758920907974243
2,364,3,3.904430389404297
2,365,5,2.5111656188964844
2,366,2,2.586357831954956
2,368,4,2.962132692337036
2,375,2,4.163200378417969
2,379,5,2.6669743061065674
2,380,3,2.540195941925049
2,381,3,2.592106819152832
2,383,4,2.6106553077697754
2,385,5,3.2797176837921143
2,387,4,4.056229114532471
2,390,6,3.8863537311553955
2,393,4,3.967745542526245
2,394,6,3.8269705772399902
2,397,4,3.308251142501831
2,398,4,3.7280285358428955
2,400,4,4.014426231384277
2,402,4,3.7129297256469727
2,407,4,3.6246695518493652
