fold,user,rank,item,score
3,39,7,1884,8.245827674865723
3,39,8,1594,8.20213794708252
3,39,9,1870,8.16267204284668
3,39,10,2664,8.107351303100586
3,40,1,1638,6.269624710083008
3,40,2,1870,6.244431495666504
3,40,3,2664,6.129040718078613
3,40,4,2270,6.108450412750244
3,40,5,1946,6.042938232421875
3,40,6,2901,5.99602746963501
3,40,7,1328,5.979949951171875
3,40,8,1710,5.957827091217041
3,40,9,2053,5.9501190185546875
3,40,10,736,5.923025131225586
3,42,1,2343,11.571697235107422
3,42,2,315,11.24485969543457
3,42,3,1920,11.242866516113281
3,42,4,1189,11.109573364257812
3,42,5,1016,11.035760879516602
3,42,6,1738,10.988168716430664
3,42,7,1449,10.829538345336914
3,42,8,540,10.726139068603516
3,42,9,113,10.550311088562012
3,42,10,1592,10.172271728515625
3,43,1,1016,11.844133377075195
3,43,2,1920,11.627378463745117
3,43,3,2343,11.288727760314941
3,43,4,315,10.808584213256836
3,43,5,1189,10.752544403076172
3,43,6,540,10.569746971130371
3,43,7,1449,10.499634742736816
3,43,8,2899,10.440193176269531
3,43,9,1818,10.320246696472168
3,43,10,1592,9.758575439453125
3,45,1,1738,10.821916580200195
3,45,2,1818,10.283187866210938
3,45,3,390,10.113728523254395
3,45,4,2343,9.710212707519531
3,45,5,540,9.501550674438477
3,45,6,1189,9.351490020751953
3,45,7,315,9.33554458618164
3,45,8,1920,9.302684783935547
3,45,9,1449,9.068705558776855
3,45,10,1016,9.035050392150879
3,46,1,540,8.507291793823242
3,46,2,2343,8.452446937561035
3,46,3,1189,8.159404754638672
3,46,4,315,8.131413459777832
3,46,5,1920,7.889716148376465
3,46,6,1016,7.821474075317383
3,46,7,1113,7.787138938903809
3,46,8,1449,7.780782699584961
3,46,9,64,7.674493789672852
3,46,10,1592,7.633237361907959
3,47,1,2343,12.648152351379395
3,47,2,1818,12.19795036315918
3,47,3,1920,12.139163970947266
3,47,4,1016,12.119857788085938
3,47,5,315,12.002202033996582
3,47,6,1189,12.00146484375
3,47,7,1449,11.73974323272705
3,47,8,540,11.6244478225708
3,47,9,1592,11.15910530090332
3,47,10,667,10.871719360351562
3,48,1,2343,11.33096694946289
3,48,2,315,11.157733917236328
3,48,3,1920,10.951967239379883
3,48,4,1189,10.808164596557617
3,48,5,1016,10.479512214660645
3,48,6,540,10.44400405883789
3,48,7,1449,10.442211151123047
3,48,8,1738,10.355813980102539
3,48,9,1592,10.230515480041504
3,48,10,471,10.000432968139648
3,49,1,1920,11.416001319885254
3,49,2,1016,11.296049118041992
3,49,3,2343,11.172677993774414
3,49,4,315,10.868531227111816
3,49,5,1189,10.695452690124512
3,49,6,1449,10.466062545776367
3,49,7,540,10.336668014526367
3,49,8,1848,10.261064529418945
3,49,9,2899,10.009353637695312
3,49,10,667,9.841731071472168
3,50,1,2343,11.763763427734375
3,50,2,1920,11.736032485961914
3,50,3,315,11.588685989379883
3,50,4,1016,11.403146743774414
3,50,5,1189,11.261802673339844
3,50,6,248,11.184938430786133
3,50,7,1449,11.030207633972168
3,50,8,540,10.789194107055664
3,50,9,1592,10.337507247924805
3,50,10,2899,10.18874454498291
3,51,1,390,9.855870246887207
3,51,2,2343,9.61513900756836
3,51,3,540,9.322031021118164
3,51,4,315,9.227629661560059
3,51,5,1189,9.213204383850098
3,51,6,1920,9.147247314453125
3,51,7,1449,9.053971290588379
3,51,8,1016,8.803913116455078
3,51,9,1113,8.740032196044922
3,51,10,1592,8.697713851928711
3,52,1,696,9.129853248596191
3,52,2,2484,8.702224731445312
3,52,3,1028,8.496563911437988
3,52,4,1653,8.231630325317383
3,52,5,948,8.194101333618164
3,52,6,210,8.190469741821289
3,52,7,1203,8.1685209274292
3,52,8,628,8.149223327636719
3,52,9,1030,8.099721908569336
3,52,10,418,8.012548446655273
3,53,1,696,9.266242980957031
3,53,2,1028,8.894264221191406
3,53,3,2405,8.502674102783203
3,53,4,2484,8.337261199951172
3,53,5,1669,8.30294418334961
3,53,6,2243,8.208009719848633
3,53,7,2628,8.195781707763672
3,53,8,1300,8.15955924987793
3,53,9,1567,8.147798538208008
3,53,10,2053,8.088146209716797
3,54,1,696,8.054787635803223
3,54,2,1028,7.603384971618652
3,54,3,2484,7.414538383483887
3,54,4,2243,7.144911766052246
3,54,5,1817,6.938117027282715
3,54,6,2283,6.879397392272949
3,54,7,2658,6.874858856201172
3,54,8,295,6.828575134277344
3,54,9,2253,6.759979248046875
3,54,10,972,6.738211631774902
3,55,1,696,9.980031967163086
3,55,2,2484,9.655397415161133
3,55,3,3059,9.537627220153809
3,55,4,1028,9.46157455444336
3,55,5,948,9.208003997802734
3,55,6,2283,9.053030014038086
3,55,7,1653,8.919107437133789
3,55,8,210,8.911815643310547
3,55,9,2243,8.826621055603027
3,55,10,628,8.81977367401123
3,56,1,1654,12.094057083129883
3,56,2,2664,11.893445014953613
3,56,3,1870,11.891239166259766
3,56,4,1615,11.724664688110352
3,56,5,2293,11.71882152557373
3,56,6,1232,11.517610549926758
3,56,7,2576,11.512918472290039
3,56,8,2098,11.373186111450195
3,56,9,860,10.978754997253418
3,56,10,2162,10.64410400390625
3,57,1,1870,12.180864334106445
3,57,2,2664,12.146161079406738
3,57,3,2293,11.237344741821289
3,57,4,1615,11.234306335449219
3,57,5,1654,11.199273109436035
3,57,6,1232,10.973602294921875
3,57,7,2270,10.935214042663574
3,57,8,2098,10.911158561706543
3,57,9,1121,10.839061737060547
3,57,10,2576,10.557598114013672
3,58,1,860,12.437698364257812
3,58,2,1654,12.327657699584961
3,58,3,1893,11.977126121520996
3,58,4,1067,11.955744743347168
3,58,5,1760,11.838287353515625
3,58,6,1248,11.83771800994873
3,58,7,1615,11.743096351623535
3,58,8,2576,11.73890209197998
3,58,9,2293,11.699689865112305
3,58,10,2009,11.601117134094238
3,59,1,1365,10.541728973388672
3,59,2,645,10.392498016357422
3,59,3,1654,10.126209259033203
3,59,4,1248,9.884889602661133
3,59,5,2293,9.7939453125
3,59,6,1615,9.78746223449707
3,59,7,2664,9.693502426147461
3,59,8,1870,9.671835899353027
3,59,9,2576,9.66489028930664
3,59,10,1232,9.61906623840332
3,60,1,1567,10.178682327270508
3,60,2,32,9.989753723144531
3,60,3,2053,9.988838195800781
3,60,4,1250,9.971002578735352
3,60,5,1100,9.953071594238281
3,60,6,544,9.484397888183594
3,60,7,2660,9.441858291625977
3,60,8,1726,9.399026870727539
3,60,9,325,9.233901977539062
3,60,10,1302,9.188814163208008
3,61,1,2405,15.155779838562012
3,61,2,1059,14.750870704650879
3,61,3,1300,14.503291130065918
3,61,4,1045,14.500626564025879
3,61,5,1567,14.47198486328125
3,61,6,1669,14.394539833068848
3,61,7,696,14.389310836791992
3,61,8,32,14.345410346984863
3,61,9,2053,14.187054634094238
3,61,10,2484,14.174054145812988
3,62,1,99,9.386112213134766
3,62,2,32,9.157878875732422
3,62,3,1567,9.086286544799805
3,62,4,2914,8.941104888916016
3,62,5,2405,8.896957397460938
3,62,6,2053,8.862347602844238
3,62,7,1059,8.838251113891602
3,62,8,1300,8.815447807312012
3,62,9,608,8.70077896118164
3,62,10,1833,8.58407211303711
3,63,1,32,10.348782539367676
3,63,2,1567,10.280790328979492
3,63,3,2405,10.209510803222656
3,63,4,2053,10.09185791015625
3,63,5,1300,9.983663558959961
3,63,6,2484,9.963396072387695
3,63,7,608,9.867465019226074
3,63,8,1059,9.839799880981445
3,63,9,1250,9.554636001586914
3,63,10,1045,9.54063606262207
3,64,1,2484,9.663358688354492
3,64,2,2405,9.477947235107422
3,64,3,1446,9.30194091796875
3,64,4,2628,9.248285293579102
3,64,5,663,9.182539939880371
3,64,6,1400,9.147490501403809
3,64,7,1991,9.104453086853027
3,64,8,1669,9.06353759765625
3,64,9,637,9.008899688720703
3,64,10,1062,8.892303466796875
3,65,1,2474,9.992250442504883
3,65,2,1725,9.784445762634277
3,65,3,1751,9.666254043579102
3,65,4,2024,9.62636661529541
3,65,5,1507,9.340921401977539
3,65,6,2742,9.254405975341797
3,65,7,383,9.159728050231934
3,65,8,453,9.020269393920898
3,65,9,2938,8.955577850341797
3,65,10,2719,8.951448440551758
3,67,1,383,12.261168479919434
3,67,2,1725,11.951622009277344
3,67,3,2474,11.704928398132324
3,67,4,123,11.460664749145508
3,67,5,2595,11.438600540161133
3,67,6,1507,11.418317794799805
3,67,7,1673,11.395904541015625
3,67,8,2525,11.271160125732422
3,67,9,1171,11.177841186523438
3,67,10,2938,11.11951732635498
3,68,1,597,12.928967475891113
3,68,2,480,12.87253189086914
3,68,3,666,12.639839172363281
3,68,4,1730,12.288795471191406
3,68,5,2484,12.247303009033203
3,68,6,2481,12.0155029296875
3,68,7,2710,11.975571632385254
3,68,8,461,11.916864395141602
3,68,9,2405,11.892138481140137
3,68,10,1446,11.888490676879883
3,69,1,2484,9.913392066955566
3,69,2,1669,9.006074905395508
3,69,3,1446,9.001279830932617
3,69,4,663,8.90273666381836
3,69,5,2628,8.82186508178711
3,69,6,1400,8.660232543945312
3,69,7,1730,8.587420463562012
3,69,8,696,8.450767517089844
3,69,9,1442,8.448139190673828
3,69,10,1991,8.384117126464844
3,70,1,2409,7.95278263092041
3,70,2,1730,7.772043228149414
3,70,3,2121,7.746438980102539
3,70,4,32,7.717406749725342
3,70,5,99,7.658017635345459
3,70,6,1059,7.637214660644531
3,70,7,1567,7.611417293548584
3,70,8,2583,7.524861812591553
3,70,9,2484,7.478209018707275
3,70,10,1428,7.398867607116699
3,71,1,2409,7.440932750701904
3,71,2,2121,7.3603315353393555
3,71,3,1567,7.238396167755127
3,71,4,32,7.148805141448975
3,71,5,99,7.0767822265625
3,71,6,2053,7.063919544219971
3,71,7,1059,7.040530204772949
3,71,8,1446,6.9501543045043945
3,71,9,1669,6.903655529022217
3,71,10,2484,6.90103006362915
3,72,1,1059,12.391539573669434
3,72,2,1446,11.70444393157959
3,72,3,2628,11.664594650268555
3,72,4,663,11.660842895507812
3,72,5,1669,11.637829780578613
3,72,6,2484,11.620100975036621
3,72,7,597,11.59372329711914
3,72,8,666,11.535151481628418
3,72,9,1127,11.481595993041992
3,72,10,2405,11.30434513092041
3,73,1,696,10.955480575561523
3,73,2,2484,10.876314163208008
3,73,3,1669,10.406494140625
3,73,4,1059,10.403238296508789
3,73,5,1028,10.254578590393066
3,73,6,2405,10.252581596374512
3,73,7,2622,10.245244979858398
3,73,8,2628,10.1393461227417
3,73,9,1446,10.114540100097656
3,73,10,663,10.101003646850586
3,74,1,2484,10.879547119140625
3,74,2,696,10.842611312866211
3,74,3,1059,10.462425231933594
3,74,4,1730,10.369327545166016
3,74,5,597,10.194662094116211
3,74,6,2622,10.113679885864258
3,74,7,666,10.070377349853516
3,74,8,2938,10.058992385864258
3,74,9,1028,10.03333854675293
3,74,10,1669,10.009285926818848
3,75,1,1461,11.126691818237305
3,75,2,1059,10.877707481384277
3,75,3,2484,10.267294883728027
3,75,4,400,10.121201515197754
3,75,5,453,9.915542602539062
3,75,6,663,9.907896995544434
3,75,7,1446,9.844696998596191
3,75,8,2409,9.837970733642578
3,75,9,1669,9.762454986572266
3,75,10,1300,9.757946968078613
3,76,1,1600,7.215206146240234
3,76,2,2618,7.181072235107422
3,76,3,2162,7.111260414123535
3,76,4,1628,6.973029136657715
3,76,5,1438,6.938155174255371
3,76,6,2296,6.753819465637207
3,76,7,1365,6.727314472198486
3,76,8,1582,6.711165904998779
3,76,9,645,6.6793413162231445
3,76,10,696,6.648930549621582
3,77,1,1645,9.947521209716797
3,77,2,2104,9.901544570922852
3,77,3,2599,9.892111778259277
3,77,4,1708,9.863374710083008
3,77,5,1287,9.855552673339844
3,77,6,2713,9.834774017333984
3,77,7,1142,9.645164489746094
3,77,8,1267,9.585518836975098
3,77,9,2143,9.446473121643066
3,77,10,629,9.288687705993652
3,78,1,2618,7.776403427124023
3,78,2,1600,7.6493377685546875
3,78,3,2341,7.3733673095703125
3,78,4,645,7.268374443054199
3,78,5,746,7.225765705108643
3,78,6,1365,7.1237616539001465
3,78,7,890,6.838751316070557
3,78,8,2963,6.830459117889404
3,78,9,1438,6.813121795654297
3,78,10,1654,6.794624328613281
3,80,1,1838,8.857243537902832
3,80,2,2660,8.819257736206055
3,80,3,62,8.066046714782715
3,80,4,2892,8.021991729736328
3,80,5,2745,7.991541385650635
3,80,6,2691,7.99098014831543
3,80,7,2237,7.8769755363464355
3,80,8,2839,7.820939540863037
3,80,9,1447,7.7454681396484375
3,80,10,1513,7.743915557861328
3,81,1,1176,7.968026161193848
3,81,2,2074,7.920936584472656
3,81,3,2892,7.874277114868164
3,81,4,2989,7.86967134475708
3,81,5,1946,7.856221675872803
3,81,6,612,7.828858375549316
3,81,7,559,7.799139022827148
3,81,8,861,7.671832084655762
3,81,9,969,7.647171974182129
3,81,10,706,7.609286785125732
3,82,1,1838,7.791996002197266
3,82,2,698,7.608798503875732
3,82,3,3062,7.520567893981934
3,82,4,2745,7.39664363861084
3,82,5,559,7.3944091796875
3,82,6,2985,7.307568550109863
3,82,7,1763,7.286848068237305
3,82,8,498,7.153425693511963
3,82,9,316,7.0721893310546875
3,82,10,3016,6.872840404510498
3,83,1,2660,8.732852935791016
3,83,2,2302,8.015268325805664
3,83,3,1946,7.98101282119751
3,83,4,2053,7.872897624969482
3,83,5,1335,7.811872482299805
3,83,6,1487,7.7494306564331055
3,83,7,766,7.633781433105469
3,83,8,2839,7.629466533660889
3,83,9,2074,7.592099189758301
3,83,10,1838,7.543860912322998
3,84,1,1838,9.110756874084473
3,84,2,1946,8.89112663269043
3,84,3,1979,8.784214973449707
3,84,4,2114,8.640945434570312
3,84,5,1342,8.631205558776855
3,84,6,2323,8.597227096557617
3,84,7,1487,8.531187057495117
3,84,8,724,8.385225296020508
3,84,9,2839,8.27856159210205
3,84,10,2416,8.242244720458984
3,85,1,2985,9.51162338256836
3,85,2,2691,9.388436317443848
3,85,3,2901,9.304407119750977
3,85,4,1487,9.07179069519043
3,85,5,1946,8.897470474243164
3,85,6,1838,8.853677749633789
3,85,7,2660,8.832253456115723
3,85,8,1594,8.646080017089844
3,85,9,724,8.642462730407715
3,85,10,2933,8.563547134399414
3,86,1,1638,8.699433326721191
3,86,2,2642,7.908054828643799
3,86,3,1665,7.898472785949707
3,86,4,542,7.812366485595703
3,86,5,2736,7.592528343200684
3,86,6,2594,7.3624267578125
3,86,7,1087,7.320742130279541
3,86,8,546,7.208240509033203
3,86,9,2299,7.195698261260986
3,86,10,2356,7.188900470733643
3,87,1,1665,8.689105987548828
3,87,2,1638,8.670995712280273
3,87,3,2642,8.594160079956055
3,87,4,2901,8.586012840270996
3,87,5,542,8.582096099853516
3,87,6,2736,8.449395179748535
3,87,7,201,8.396686553955078
3,87,8,1087,8.361699104309082
3,87,9,2691,8.35977554321289
3,87,10,2183,8.27219009399414
3,88,1,732,5.672455787658691
3,88,2,2387,5.66902494430542
3,88,3,1362,5.399659156799316
3,88,4,40,5.372570514678955
3,88,5,1710,5.23774528503418
3,88,6,2957,5.214068412780762
3,88,7,1870,5.1089324951171875
3,88,8,508,5.082779884338379
3,88,9,655,5.078877925872803
3,88,10,2270,5.072957992553711
3,89,1,2734,7.872705936431885
3,89,2,1870,7.441977500915527
3,89,3,767,7.226775646209717
3,89,4,2664,7.172229766845703
3,89,5,732,7.16586446762085
3,89,6,2387,7.162367820739746
3,89,7,3016,7.121708393096924
3,89,8,40,7.068244457244873
3,89,9,1121,7.029610633850098
3,89,10,738,7.008976936340332
3,90,1,1310,7.774149417877197
3,90,2,2844,7.673947334289551
3,90,3,289,7.607075214385986
3,90,4,1312,7.506202697753906
3,90,5,2727,7.494938850402832
3,90,6,2324,7.27124547958374
3,90,7,1223,7.246397972106934
3,90,8,998,7.167229652404785
3,90,9,698,7.148585319519043
3,90,10,1311,7.1142778396606445
3,91,1,1310,7.891851902008057
3,91,2,2844,7.798464775085449
3,91,3,2324,7.381050109863281
3,91,4,1312,7.373617172241211
3,91,5,993,7.347808837890625
3,91,6,289,7.333554267883301
3,91,7,2297,7.280698299407959
3,91,8,2559,7.251988887786865
3,91,9,998,7.204746246337891
3,91,10,278,7.145118713378906
3,93,1,2738,14.017960548400879
3,93,2,2727,13.888482093811035
3,93,3,2258,13.814940452575684
3,93,4,2291,13.002378463745117
3,93,5,2649,12.995298385620117
3,93,6,289,12.870000839233398
3,93,7,2882,12.613678932189941
3,93,8,2324,12.495763778686523
3,93,9,2313,12.470393180847168
3,93,10,2995,11.993155479431152
3,95,1,60,12.058465003967285
3,95,2,459,11.982227325439453
3,95,3,2324,10.7642240524292
3,95,4,289,10.568807601928711
3,95,5,998,10.07715129852295
3,95,6,1984,10.034687042236328
3,95,7,474,9.840283393859863
3,95,8,2258,9.812891006469727
3,95,9,2738,9.773807525634766
3,95,10,504,9.715875625610352
3,97,1,2660,11.040008544921875
3,97,2,62,10.734052658081055
3,97,3,2985,10.618152618408203
3,97,4,739,10.140789985656738
3,97,5,1447,10.066569328308105
3,97,6,128,9.92793083190918
3,97,7,559,9.908516883850098
3,97,8,950,9.78291130065918
3,97,9,2892,9.729665756225586
3,97,10,1981,9.69171142578125
3,98,1,2143,8.247833251953125
3,98,2,2095,8.033014297485352
3,98,3,415,7.906680107116699
3,98,4,598,7.875200271606445
3,98,5,215,7.8509721755981445
3,98,6,2159,7.808701515197754
3,98,7,1642,7.7967352867126465
3,98,8,1645,7.728288650512695
3,98,9,1287,7.683475494384766
3,98,10,1708,7.6586995124816895
3,99,1,559,10.859102249145508
3,99,2,498,10.44811725616455
3,99,3,2448,10.37432861328125
3,99,4,2660,10.307915687561035
3,99,5,1273,10.084451675415039
3,99,6,1339,10.030341148376465
3,99,7,950,9.903238296508789
3,99,8,62,9.88165283203125
3,99,9,698,9.814160346984863
3,99,10,3062,9.753085136413574
3,100,1,498,10.963231086730957
3,100,2,698,10.26754093170166
3,100,3,3062,10.232955932617188
3,100,4,2832,10.15367317199707
3,100,5,1763,10.031370162963867
3,100,6,1882,9.985285758972168
3,100,7,1339,9.984183311462402
3,100,8,426,9.919768333435059
3,100,9,612,9.859195709228516
3,100,10,2660,9.698949813842773
3,101,1,1267,12.126920700073242
3,101,2,1645,12.010773658752441
3,101,3,1287,11.925760269165039
3,101,4,2143,11.763480186462402
3,101,5,1708,11.643311500549316
3,101,6,1044,11.514366149902344
3,101,7,1156,11.484737396240234
3,101,8,2482,11.443471908569336
3,101,9,1686,11.288631439208984
3,101,10,2713,11.076403617858887
3,102,1,1267,10.028160095214844
3,102,2,1645,9.993734359741211
3,102,3,1287,9.950082778930664
3,102,4,1156,9.792829513549805
3,102,5,1708,9.763626098632812
3,102,6,2143,9.740508079528809
3,102,7,1044,9.62370491027832
3,102,8,1686,9.554835319519043
3,102,9,1681,9.375961303710938
3,102,10,2713,9.358842849731445
3,103,1,559,12.298104286193848
3,103,2,1645,11.925863265991211
3,103,3,1287,11.848564147949219
3,103,4,2482,11.801962852478027
3,103,5,2159,11.790315628051758
3,103,6,1267,11.722821235656738
3,103,7,1708,11.674203872680664
3,103,8,1156,11.497492790222168
3,103,9,415,11.374509811401367
3,103,10,1686,11.279155731201172
3,104,1,1267,11.87983512878418
3,104,2,1645,11.83065414428711
3,104,3,1287,11.739851951599121
3,104,4,1708,11.542299270629883
3,104,5,2713,11.11129379272461
3,104,6,1044,11.027658462524414
3,104,7,674,10.987442016601562
3,104,8,1686,10.958121299743652
3,104,9,2556,10.871986389160156
3,104,10,415,10.773965835571289
3,105,1,1645,12.243993759155273
3,105,2,1287,12.194348335266113
3,105,3,1267,12.076796531677246
3,105,4,1708,12.045063018798828
3,105,5,559,12.034536361694336
3,105,6,1686,11.652836799621582
3,105,7,215,11.619186401367188
3,105,8,1156,11.475533485412598
3,105,9,415,11.435126304626465
3,105,10,534,11.430606842041016
3,106,1,1645,15.200212478637695
3,106,2,1287,15.096004486083984
3,106,3,1267,15.019463539123535
3,106,4,1708,14.820865631103516
3,106,5,2713,14.404908180236816
3,106,6,1686,14.265389442443848
3,106,7,1044,14.07522964477539
3,106,8,1142,14.043209075927734
3,106,9,2159,13.864331245422363
3,106,10,674,13.736282348632812
3,108,1,1267,12.025514602661133
3,108,2,1645,11.81303882598877
3,108,3,1287,11.76772403717041
3,108,4,2143,11.6571626663208
3,108,5,1708,11.587625503540039
3,108,6,2095,11.471104621887207
3,108,7,1156,11.458703994750977
3,108,8,2482,11.411520957946777
3,108,9,674,11.293203353881836
3,108,10,2713,11.24798583984375
3,109,1,2143,13.106237411499023
3,109,2,1645,12.832082748413086
3,109,3,2095,12.756712913513184
3,109,4,1287,12.7456636428833
3,109,5,1267,12.730271339416504
3,109,6,1708,12.569626808166504
3,109,7,2713,12.375743865966797
3,109,8,2159,12.016104698181152
3,109,9,1142,11.908763885498047
3,109,10,674,11.866345405578613
3,112,1,1072,10.419032096862793
3,112,2,857,9.830647468566895
3,112,3,861,9.784539222717285
3,112,4,1592,9.764755249023438
3,112,5,364,9.726064682006836
3,112,6,953,9.7197847366333
3,112,7,1113,9.581762313842773
3,112,8,2969,9.542262077331543
3,112,9,481,9.366266250610352
3,112,10,530,9.27326774597168
3,113,1,2315,9.584039688110352
3,113,2,857,8.723518371582031
3,113,3,364,8.656938552856445
3,113,4,861,8.48674201965332
3,113,5,481,8.236019134521484
3,113,6,540,8.061384201049805
3,113,7,1940,7.991785049438477
3,113,8,530,7.983576774597168
3,113,9,1113,7.9295268058776855
3,113,10,1592,7.922850131988525
3,114,1,289,14.663586616516113
3,114,2,2738,14.441165924072266
3,114,3,1201,14.347652435302734
3,114,4,474,13.916240692138672
3,114,5,1374,13.915700912475586
3,114,6,2727,13.896737098693848
3,114,7,2961,13.693536758422852
3,114,8,459,13.6002836227417
3,114,9,2297,13.552380561828613
3,114,10,2444,13.541972160339355
3,115,1,14,18.35239028930664
3,115,2,474,18.07039451599121
3,115,3,731,17.875648498535156
3,115,4,289,17.666282653808594
3,115,5,2476,17.591882705688477
3,115,6,459,16.946739196777344
3,115,7,2882,16.87270736694336
3,115,8,475,16.857912063598633
3,115,9,1176,16.78191566467285
3,115,10,1427,16.69464111328125
3,116,1,2285,20.298288345336914
3,116,2,731,19.459426879882812
3,116,3,1176,18.612483978271484
3,116,4,475,18.595848083496094
3,116,5,2476,18.43092155456543
3,116,6,289,18.411392211914062
3,116,7,474,18.341938018798828
3,116,8,609,18.24997901916504
3,116,9,1112,18.105239868164062
3,116,10,527,17.96856117248535
3,117,1,2143,15.267101287841797
3,117,2,2095,14.917563438415527
3,117,3,731,14.249092102050781
3,117,4,208,14.074893951416016
3,117,5,2159,14.068275451660156
3,117,6,609,13.88870620727539
3,117,7,2649,13.854470252990723
3,117,8,2556,13.846179962158203
3,117,9,675,13.756791114807129
3,117,10,1681,13.742448806762695
3,118,1,2291,16.085277557373047
3,118,2,14,16.047603607177734
3,118,3,2285,16.01304054260254
3,118,4,2848,15.993494033813477
3,118,5,208,15.95586109161377
3,118,6,402,15.868900299072266
3,118,7,2727,15.83109188079834
3,118,8,2738,15.81829833984375
3,118,9,2258,15.788761138916016
3,118,10,1638,15.637504577636719
3,119,1,1176,14.744222640991211
3,119,2,1638,14.370466232299805
3,119,3,364,14.220635414123535
3,119,4,2661,13.97527027130127
3,119,5,1201,13.757744789123535
3,119,6,1594,13.737646102905273
3,119,7,991,13.514982223510742
3,119,8,2901,13.441231727600098
3,119,9,14,13.361875534057617
3,119,10,2476,13.355379104614258
3,120,1,1638,15.344853401184082
3,120,2,969,14.64370059967041
3,120,3,2344,14.306739807128906
3,120,4,1201,14.226325988769531
3,120,5,2661,13.918201446533203
3,120,6,698,13.823781967163086
3,120,7,14,13.754165649414062
3,120,8,1594,13.745981216430664
3,120,9,2727,13.731392860412598
3,120,10,2134,13.668277740478516
3,121,1,861,12.866743087768555
3,121,2,2661,12.595133781433105
3,121,3,2901,12.585281372070312
3,121,4,1638,12.575597763061523
3,121,5,991,12.425287246704102
3,121,6,1946,12.294626235961914
3,121,7,1594,12.236371994018555
3,121,8,706,12.183450698852539
3,121,9,1342,11.7893648147583
3,121,10,2144,11.78043270111084
3,122,1,1087,9.7572021484375
3,122,2,2157,9.753799438476562
3,122,3,1476,9.645007133483887
3,122,4,2931,9.587834358215332
3,122,5,2862,9.569424629211426
3,122,6,2354,9.565587997436523
3,122,7,681,9.507429122924805
3,122,8,2355,9.437813758850098
3,122,9,1231,9.431178092956543
3,122,10,668,9.396799087524414
3,123,1,2985,6.407374382019043
3,123,2,2933,6.006708145141602
3,123,3,2892,5.957630157470703
3,123,4,2695,5.851444721221924
3,123,5,2661,5.784945964813232
3,123,6,2660,5.678459167480469
3,123,7,530,5.656650066375732
3,123,8,1683,5.632463455200195
3,123,9,2302,5.628228187561035
3,123,10,2114,5.614543914794922
3,124,1,2736,9.354170799255371
3,124,2,2053,8.175069808959961
3,124,3,1665,8.148411750793457
3,124,4,1487,8.129798889160156
3,124,5,2642,8.043523788452148
3,124,6,1246,7.865947723388672
3,124,7,1476,7.7853684425354
3,124,8,1970,7.734590530395508
3,124,9,2862,7.706228256225586
3,124,10,1682,7.6926422119140625
3,125,1,2053,9.646599769592285
3,125,2,1198,9.093694686889648
3,125,3,2937,9.030014038085938
3,125,4,1476,8.899534225463867
3,125,5,2862,8.855552673339844
3,125,6,1682,8.798446655273438
3,125,7,1246,8.798149108886719
3,125,8,1212,8.745983123779297
3,125,9,2355,8.736004829406738
3,125,10,495,8.727867126464844
3,127,1,1586,6.490780830383301
3,127,2,249,6.471779823303223
3,127,3,2191,6.376051902770996
3,127,4,1992,6.316511154174805
3,127,5,1535,6.309637069702148
3,127,6,1223,6.140692710876465
3,127,7,2678,6.080167770385742
3,127,8,991,5.99053430557251
3,127,9,64,5.989616394042969
3,127,10,1518,5.977020263671875
3,129,1,1992,9.19148063659668
3,129,2,1223,8.848189353942871
3,129,3,1312,8.665419578552246
3,129,4,910,8.494296073913574
3,129,5,1311,8.468478202819824
3,129,6,784,8.45277214050293
3,129,7,249,8.40359115600586
3,129,8,297,8.359326362609863
3,129,9,2882,8.352779388427734
3,129,10,2290,8.288665771484375
3,131,1,2313,14.14483642578125
3,131,2,835,13.098018646240234
3,131,3,1892,12.791484832763672
3,131,4,2536,12.773366928100586
3,131,5,2447,12.652910232543945
3,131,6,1872,12.584233283996582
3,131,7,1507,12.44183349609375
3,131,8,2649,12.422927856445312
3,131,9,38,12.163900375366211
3,131,10,2995,11.891023635864258
3,132,1,1892,12.909954071044922
3,132,2,476,12.878278732299805
3,132,3,1872,12.263566017150879
3,132,4,414,12.184202194213867
3,132,5,294,12.164297103881836
3,132,6,717,12.017393112182617
3,132,7,835,11.868541717529297
3,132,8,2447,11.498035430908203
3,132,9,1223,11.432768821716309
3,132,10,3047,11.391031265258789
3,133,1,1892,12.909954071044922
3,133,2,476,12.878278732299805
3,133,3,1872,12.263566017150879
3,133,4,414,12.184202194213867
3,133,5,294,12.164297103881836
3,133,6,717,12.017393112182617
3,133,7,835,11.868541717529297
3,133,8,2447,11.498035430908203
3,133,9,1223,11.432768821716309
3,133,10,3047,11.391031265258789
3,134,1,1892,12.909954071044922
3,134,2,476,12.878278732299805
3,134,3,1872,12.263566017150879
3,134,4,414,12.184202194213867
3,134,5,294,12.164297103881836
3,134,6,717,12.017393112182617
3,134,7,835,11.868541717529297
3,134,8,2447,11.498035430908203
3,134,9,1223,11.432768821716309
3,134,10,3047,11.391031265258789
3,135,1,1892,12.909954071044922
3,135,2,476,12.878278732299805
3,135,3,1872,12.263566017150879
3,135,4,414,12.184202194213867
3,135,5,294,12.164297103881836
3,135,6,717,12.017393112182617
3,135,7,835,11.868541717529297
3,135,8,2447,11.498035430908203
3,135,9,1223,11.432768821716309
3,135,10,3047,11.391031265258789
3,136,1,2313,10.703025817871094
