fold,user,rank,item,score
2,90,5,2734,10.442631721496582
2,90,6,2801,10.355142593383789
2,90,7,289,10.345301628112793
2,90,8,864,10.341299057006836
2,90,9,504,10.282811164855957
2,90,10,1311,10.214557647705078
2,91,1,174,12.606380462646484
2,91,2,2801,12.580363273620605
2,91,3,504,12.464978218078613
2,91,4,2297,12.100025177001953
2,91,5,1015,12.009881973266602
2,91,6,2963,11.972794532775879
2,91,7,864,11.842222213745117
2,91,8,653,11.81078815460205
2,91,9,289,11.773289680480957
2,91,10,2961,11.679985046386719
2,93,1,1146,14.273982048034668
2,93,2,738,13.860934257507324
2,93,3,1502,12.95226764678955
2,93,4,1223,12.904507637023926
2,93,5,1984,12.528234481811523
2,93,6,864,11.669949531555176
2,93,7,174,11.588150024414062
2,93,8,2440,11.523870468139648
2,93,9,2814,11.447111129760742
2,93,10,230,11.407074928283691
2,94,1,738,11.805042266845703
2,94,2,1146,11.688970565795898
2,94,3,459,11.398673057556152
2,94,4,1502,11.062106132507324
2,94,5,272,10.893610000610352
2,94,6,2739,10.853801727294922
2,94,7,477,10.847236633300781
2,94,8,1398,10.807106971740723
2,94,9,60,10.653803825378418
2,94,10,1347,10.634099006652832
2,95,1,738,10.911335945129395
2,95,2,1146,10.670976638793945
2,95,3,459,10.415437698364258
2,95,4,1502,10.354195594787598
2,95,5,60,10.050691604614258
2,95,6,747,9.764252662658691
2,95,7,2440,9.24654769897461
2,95,8,2734,9.159659385681152
2,95,9,230,9.133135795593262
2,95,10,1984,9.102322578430176
2,97,1,2416,11.306295394897461
2,97,2,500,10.341387748718262
2,97,3,2713,10.28819465637207
2,97,4,1525,10.217094421386719
2,97,5,3015,10.171737670898438
2,97,6,2448,10.132372856140137
2,97,7,2395,9.866897583007812
2,97,8,193,9.833968162536621
2,97,9,1287,9.764169692993164
2,97,10,2897,9.714361190795898
2,98,1,1287,14.80523681640625
2,98,2,2713,14.639583587646484
2,98,3,1645,14.014165878295898
2,98,4,193,13.961982727050781
2,98,5,1686,13.784238815307617
2,98,6,1044,13.755426406860352
2,98,7,2395,13.617189407348633
2,98,8,257,13.544912338256836
2,98,9,3015,13.427206039428711
2,98,10,1720,13.37850570678711
2,99,1,2448,11.192426681518555
2,99,2,500,10.565112113952637
2,99,3,2395,10.452622413635254
2,99,4,1525,10.438660621643066
2,99,5,2713,10.260472297668457
2,99,6,1156,10.084853172302246
2,99,7,1295,9.964146614074707
2,99,8,193,9.927026748657227
2,99,9,1287,9.920113563537598
2,99,10,2134,9.827252388000488
2,100,1,1287,13.718544960021973
2,100,2,93,13.692350387573242
2,100,3,2713,13.60006332397461
2,100,4,1645,13.290071487426758
2,100,5,2395,13.208769798278809
2,100,6,1044,12.933333396911621
2,100,7,1686,12.906271934509277
2,100,8,1156,12.889419555664062
2,100,9,500,12.82961368560791
2,100,10,1525,12.825514793395996
2,101,1,2143,11.394613265991211
2,101,2,2416,10.999900817871094
2,101,3,1287,10.97983169555664
2,101,4,2521,10.953330993652344
2,101,5,1156,10.939628601074219
2,101,6,559,10.854186058044434
2,101,7,93,10.837106704711914
2,101,8,1645,10.832191467285156
2,101,9,1267,10.723498344421387
2,101,10,1812,10.688542366027832
2,102,1,1156,12.468931198120117
2,102,2,2143,12.19047737121582
2,102,3,2416,12.106855392456055
2,102,4,675,11.883150100708008
2,102,5,1812,11.882453918457031
2,102,6,93,11.860097885131836
2,102,7,769,11.853469848632812
2,102,8,2521,11.832841873168945
2,102,9,1681,11.72852897644043
2,102,10,2395,11.66096305847168
2,103,1,93,13.576272010803223
2,103,2,2416,13.296497344970703
2,103,3,1812,13.184215545654297
2,103,4,769,12.983469009399414
2,103,5,1156,12.731403350830078
2,103,6,1612,12.572439193725586
2,103,7,2159,12.57180404663086
2,103,8,2521,12.486845970153809
2,103,9,1838,12.29367446899414
2,103,10,559,12.286735534667969
2,104,1,1156,15.241460800170898
2,104,2,2143,14.767974853515625
2,104,3,2448,14.5414400100708
2,104,4,2521,13.988741874694824
2,104,5,2406,13.957574844360352
2,104,6,1612,13.857510566711426
2,104,7,2416,13.754226684570312
2,104,8,2087,13.737274169921875
2,104,9,692,13.653438568115234
2,104,10,215,13.527584075927734
2,105,1,1812,12.376934051513672
2,105,2,2143,12.055116653442383
2,105,3,769,12.001018524169922
2,105,4,2448,11.629938125610352
2,105,5,1156,11.626313209533691
2,105,6,2087,11.50792407989502
2,105,7,1612,11.353349685668945
2,105,8,534,11.331992149353027
2,105,9,692,11.209964752197266
2,105,10,215,11.040731430053711
2,106,1,1287,12.418938636779785
2,106,2,1645,12.201508522033691
2,106,3,1708,11.99985122680664
2,106,4,2521,11.919797897338867
2,106,5,1267,11.804276466369629
2,106,6,1044,11.756760597229004
2,106,7,1686,11.741098403930664
2,106,8,2713,11.727243423461914
2,106,9,2159,11.56787109375
2,106,10,2951,11.43179702758789
2,108,1,1156,11.91535758972168
2,108,2,2143,11.82113265991211
2,108,3,1681,11.566976547241211
2,108,4,675,11.534664154052734
2,108,5,2406,11.45314884185791
2,108,6,2095,11.401792526245117
2,108,7,2159,11.347273826599121
2,108,8,1642,11.322328567504883
2,108,9,2306,11.316864013671875
2,108,10,2448,11.175127029418945
2,109,1,2143,9.950034141540527
2,109,2,1287,9.673898696899414
2,109,3,1645,9.57384967803955
2,109,4,2095,9.528940200805664
2,109,5,2521,9.493208885192871
2,109,6,1267,9.426798820495605
2,109,7,1708,9.395222663879395
2,109,8,1642,9.326737403869629
2,109,9,2713,9.314493179321289
2,109,10,2159,9.303443908691406
2,110,1,1538,8.6055326461792
2,110,2,2352,7.969040870666504
2,110,3,1686,7.938197135925293
2,110,4,1044,7.934722900390625
2,110,5,1659,7.761456489562988
2,110,6,612,7.634517192840576
2,110,7,2127,7.610219955444336
2,110,8,861,7.5996246337890625
2,110,9,2989,7.534056663513184
2,110,10,1645,7.511396408081055
2,111,1,1522,6.227313041687012
2,111,2,857,5.975899696350098
2,111,3,1538,5.910831928253174
2,111,4,706,5.888731002807617
2,111,5,2989,5.848415851593018
2,111,6,2366,5.74781608581543
2,111,7,861,5.6715593338012695
2,111,8,2352,5.592988967895508
2,111,9,969,5.504749298095703
2,111,10,364,5.471826553344727
2,112,1,2998,10.448323249816895
2,112,2,857,10.396371841430664
2,112,3,2366,10.285696029663086
2,112,4,1522,10.152753829956055
2,112,5,706,10.093596458435059
2,112,6,756,9.951499938964844
2,112,7,1146,9.927112579345703
2,112,8,235,9.87910270690918
2,112,9,1538,9.759783744812012
2,112,10,2297,9.759194374084473
2,113,1,2998,9.168825149536133
2,113,2,857,9.06514835357666
2,113,3,2366,8.77995491027832
2,113,4,235,8.589143753051758
2,113,5,1940,8.527875900268555
2,113,6,1838,8.51283073425293
2,113,7,756,8.358043670654297
2,113,8,706,8.355840682983398
2,113,9,364,8.333732604980469
2,113,10,1522,8.22613525390625
2,114,1,1970,12.953887939453125
2,114,2,429,12.65951156616211
2,114,3,2444,12.640155792236328
2,114,4,1087,12.48978042602539
2,114,5,1374,12.459168434143066
2,114,6,546,12.420433044433594
2,114,7,2285,12.380046844482422
2,114,8,2736,12.282002449035645
2,114,9,601,12.267511367797852
2,114,10,474,12.125284194946289
2,115,1,2127,15.210988998413086
2,115,2,1087,15.169336318969727
2,115,3,546,15.049966812133789
2,115,4,429,15.022820472717285
2,115,5,2736,14.890713691711426
2,115,6,1970,14.875504493713379
2,115,7,1487,14.85068130493164
2,115,8,2621,14.686895370483398
2,115,9,2299,14.549994468688965
2,115,10,1342,14.259037017822266
2,116,1,1087,14.76107120513916
2,116,2,2285,14.626075744628906
2,116,3,546,14.58806037902832
2,116,4,2736,14.438859939575195
2,116,5,2621,14.431853294372559
2,116,6,1487,14.26031494140625
2,116,7,2299,14.258071899414062
2,116,8,2738,14.24886417388916
2,116,9,429,14.128402709960938
2,116,10,1970,14.042633056640625
2,117,1,652,11.142967224121094
2,117,2,2630,10.954611778259277
2,117,3,1087,10.945390701293945
2,117,4,546,10.688772201538086
2,117,5,2299,10.635607719421387
2,117,6,2184,10.621468544006348
2,117,7,2736,10.600428581237793
2,117,8,1487,10.47964859008789
2,117,9,2621,10.458999633789062
2,117,10,1518,10.403550148010254
2,118,1,2127,13.616968154907227
2,118,2,2285,13.293078422546387
2,118,3,208,13.263239860534668
2,118,4,1156,13.086578369140625
2,118,5,601,13.063410758972168
2,118,6,14,13.000994682312012
2,118,7,1340,12.805926322937012
2,118,8,2258,12.768163681030273
2,118,9,2848,12.747993469238281
2,118,10,2552,12.72300910949707
2,119,1,2297,11.702856063842773
2,119,2,364,11.688074111938477
2,119,3,2127,11.568572998046875
2,119,4,2476,11.31151008605957
2,119,5,2323,11.26786994934082
2,119,6,208,11.067449569702148
2,119,7,60,10.988527297973633
2,119,8,174,10.927988052368164
2,119,9,969,10.913738250732422
2,119,10,1513,10.89486026763916
2,120,1,2476,12.295904159545898
2,120,2,1522,12.155750274658203
2,120,3,2127,12.07442855834961
2,120,4,2323,11.785890579223633
2,120,5,208,11.649295806884766
2,120,6,2297,11.643455505371094
2,120,7,2366,11.632547378540039
2,120,8,1538,11.61014175415039
2,120,9,93,11.565363883972168
2,120,10,1513,11.453857421875
2,121,1,2127,12.047011375427246
2,121,2,2297,11.997885704040527
2,121,3,208,11.767134666442871
2,121,4,1146,11.532063484191895
2,121,5,2285,11.52449893951416
2,121,6,60,11.51143741607666
2,121,7,706,11.482664108276367
2,121,8,2258,11.367035865783691
2,121,9,2476,11.307910919189453
2,121,10,429,11.3020601272583
2,122,1,1087,12.48953914642334
2,122,2,1487,12.139070510864258
2,122,3,1970,11.83761978149414
2,122,4,1374,11.773938179016113
2,122,5,2621,11.772016525268555
2,122,6,2444,11.72744083404541
2,122,7,1146,11.69519329071045
2,122,8,601,11.673453330993652
2,122,9,208,11.60746955871582
2,122,10,2285,11.603189468383789
2,123,1,1146,10.217140197753906
2,123,2,2127,9.91668701171875
2,123,3,1087,9.7515287399292
2,123,4,474,9.738710403442383
2,123,5,429,9.705711364746094
2,123,6,546,9.637748718261719
2,123,7,652,9.619688987731934
2,123,8,2621,9.54726791381836
2,123,9,1785,9.522711753845215
2,123,10,2736,9.520472526550293
2,124,1,1487,10.500423431396484
2,124,2,601,10.275222778320312
2,124,3,429,10.232095718383789
2,124,4,1535,10.22330379486084
2,124,5,652,10.159693717956543
2,124,6,724,10.05087661743164
2,124,7,1342,9.998191833496094
2,124,8,2630,9.869746208190918
2,124,9,2444,9.7977933883667
2,124,10,1359,9.748671531677246
2,125,1,2444,10.596041679382324
2,125,2,1374,10.578516006469727
2,125,3,208,10.522712707519531
2,125,4,1683,10.494463920593262
2,125,5,601,10.494302749633789
2,125,6,652,10.422185897827148
2,125,7,2285,10.41093635559082
2,125,8,2630,10.339879035949707
2,125,9,2127,10.336057662963867
2,125,10,724,10.273734092712402
2,127,1,1087,9.548982620239258
2,127,2,474,9.307826042175293
2,127,3,2621,9.205739974975586
2,127,4,546,9.186724662780762
2,127,5,2299,9.137081146240234
2,127,6,2736,9.066274642944336
2,127,7,724,9.02551555633545
2,127,8,652,8.789900779724121
2,127,9,2127,8.687542915344238
2,127,10,681,8.514557838439941
2,129,1,474,10.113391876220703
2,129,2,1087,10.039935111999512
2,129,3,3047,9.937856674194336
2,129,4,1194,9.719698905944824
2,129,5,2621,9.575919151306152
2,129,6,546,9.454285621643066
2,129,7,2736,9.345800399780273
2,129,8,2299,9.25175666809082
2,129,9,652,9.182183265686035
2,129,10,2668,9.165521621704102
2,131,1,1194,11.707172393798828
2,131,2,38,11.628881454467773
2,131,3,2474,11.535733222961426
2,131,4,845,11.346701622009277
2,131,5,2536,11.101921081542969
2,131,6,3047,10.93016529083252
2,131,7,414,10.6650390625
2,131,8,557,10.64256477355957
2,131,9,421,10.617081642150879
2,131,10,2717,10.583192825317383
2,132,1,1839,12.064483642578125
2,132,2,421,11.5327730178833
2,132,3,2717,11.508262634277344
2,132,4,2668,11.362977027893066
2,132,5,652,11.32373332977295
2,132,6,557,11.23072624206543
2,132,7,1341,11.229618072509766
2,132,8,476,11.095854759216309
2,132,9,1892,11.008420944213867
2,132,10,474,11.005367279052734
2,133,1,1839,12.064483642578125
2,133,2,421,11.5327730178833
2,133,3,2717,11.508262634277344
2,133,4,2668,11.362977027893066
2,133,5,652,11.32373332977295
2,133,6,557,11.23072624206543
2,133,7,1341,11.229618072509766
2,133,8,476,11.095854759216309
2,133,9,1892,11.008420944213867
2,133,10,474,11.005367279052734
2,134,1,1839,12.064483642578125
2,134,2,421,11.5327730178833
2,134,3,2717,11.508262634277344
2,134,4,2668,11.362977027893066
2,134,5,652,11.32373332977295
2,134,6,557,11.23072624206543
2,134,7,1341,11.229618072509766
2,134,8,476,11.095854759216309
2,134,9,1892,11.008420944213867
2,134,10,474,11.005367279052734
2,135,1,1839,12.064483642578125
2,135,2,421,11.5327730178833
2,135,3,2717,11.508262634277344
2,135,4,2668,11.362977027893066
2,135,5,652,11.32373332977295
2,135,6,557,11.23072624206543
2,135,7,1341,11.229618072509766
2,135,8,476,11.095854759216309
2,135,9,1892,11.008420944213867
2,135,10,474,11.005367279052734
2,136,1,1982,10.602249145507812
2,136,2,1194,10.44246768951416
2,136,3,2288,10.27388858795166
2,136,4,2780,10.248746871948242
2,136,5,1197,10.075212478637695
2,136,6,845,10.06466293334961
2,136,7,421,10.011415481567383
2,136,8,2717,9.955195426940918
2,136,9,38,9.944042205810547
2,136,10,3047,9.930957794189453
2,137,1,1352,11.437646865844727
2,137,2,1194,11.209531784057617
2,137,3,2536,10.835402488708496
2,137,4,414,10.673101425170898
2,137,5,1839,10.406895637512207
2,137,6,990,10.40604305267334
2,137,7,2668,10.265326499938965
2,137,8,474,10.228654861450195
2,137,9,3047,10.118019104003906
2,137,10,327,10.032506942749023
2,138,1,2288,10.880459785461426
2,138,2,1982,10.759561538696289
2,138,3,1352,10.07048225402832
2,138,4,1194,9.559804916381836
2,138,5,414,9.277071952819824
2,138,6,2536,9.182766914367676
2,138,7,557,9.166238784790039
2,138,8,2234,9.11902141571045
2,138,9,1939,9.11036205291748
2,138,10,2995,8.937658309936523
2,139,1,1197,10.400777816772461
2,139,2,1352,10.358733177185059
2,139,3,1194,10.138941764831543
2,139,4,414,9.984823226928711
2,139,5,990,9.79734992980957
2,139,6,2536,9.668844223022461
2,139,7,1939,9.396711349487305
2,139,8,1872,9.277359008789062
2,139,9,835,9.133584022521973
2,139,10,791,9.12431526184082
2,140,1,1352,9.569099426269531
2,140,2,1839,9.40809154510498
2,140,3,1507,9.123497009277344
2,140,4,1194,9.064477920532227
2,140,5,2536,9.045763969421387
2,140,6,414,9.01602554321289
2,140,7,990,8.997552871704102
2,140,8,1816,8.95567512512207
2,140,9,835,8.653948783874512
2,140,10,1939,8.576172828674316
2,141,1,845,9.033052444458008
2,141,2,1839,8.715006828308105
2,141,3,1982,8.704824447631836
2,141,4,2536,8.620386123657227
2,141,5,2474,8.58414077758789
2,141,6,1352,8.485383987426758
2,141,7,2288,8.430109024047852
2,141,8,2780,8.366994857788086
2,141,9,421,8.327817916870117
2,141,10,557,8.30793571472168
2,142,1,1352,10.524285316467285
2,142,2,845,10.495983123779297
2,142,3,1982,10.36237621307373
2,142,4,1194,10.158077239990234
2,142,5,2288,10.092656135559082
2,142,6,421,10.066278457641602
2,142,7,1839,10.039111137390137
2,142,8,2717,10.019963264465332
2,142,9,2780,9.967893600463867
2,142,10,2814,9.959442138671875
2,143,1,1352,10.1122407913208
2,143,2,1892,9.869531631469727
2,143,3,845,9.81008529663086
2,143,4,1982,9.283889770507812
2,143,5,421,9.182902336120605
2,143,6,2717,9.135238647460938
2,143,7,1194,9.110427856445312
2,143,8,2780,9.063000679016113
2,143,9,1839,8.927966117858887
2,143,10,2288,8.903260231018066
2,144,1,1352,12.334819793701172
2,144,2,2536,11.492152214050293
2,144,3,2814,11.361868858337402
2,144,4,2780,11.195201873779297
2,144,5,1982,11.14815902709961
2,144,6,835,11.142390251159668
2,144,7,1839,11.132375717163086
2,144,8,1892,11.112224578857422
2,144,9,845,11.015470504760742
2,144,10,474,10.99933910369873
2,145,1,2814,14.52147102355957
2,145,2,474,13.144378662109375
2,145,3,1352,12.947793006896973
2,145,4,2536,12.64315414428711
2,145,5,835,12.418373107910156
2,145,6,1892,12.336677551269531
2,145,7,1839,12.032870292663574
2,145,8,2912,11.66680908203125
2,145,9,301,11.658147811889648
2,145,10,665,11.579719543457031
2,146,1,474,10.578397750854492
2,146,2,2940,10.520021438598633
2,146,3,1839,10.46249008178711
2,146,4,1352,10.388567924499512
2,146,5,2536,9.893196105957031
2,146,6,2780,9.727624893188477
2,146,7,1982,9.71053695678711
2,146,8,557,9.660074234008789
2,146,9,1892,9.646112442016602
2,146,10,835,9.48893928527832
2,147,1,1352,10.529924392700195
2,147,2,1194,10.380266189575195
2,147,3,845,10.100540161132812
2,147,4,1839,10.066976547241211
2,147,5,2536,9.982479095458984
2,147,6,1982,9.793585777282715
2,147,7,835,9.727943420410156
2,147,8,1892,9.657100677490234
2,147,9,557,9.625631332397461
2,147,10,2780,9.595640182495117
2,148,1,557,11.556432723999023
2,148,2,845,11.340447425842285
2,148,3,1435,11.141664505004883
2,148,4,1839,11.098915100097656
2,148,5,298,10.812877655029297
2,148,6,2910,10.595230102539062
2,148,7,2219,10.512685775756836
2,148,8,1379,10.357572555541992
2,148,9,2136,10.339731216430664
2,148,10,1248,10.1713228225708
2,150,1,557,10.505729675292969
2,150,2,845,10.368368148803711
2,150,3,2910,10.240741729736328
2,150,4,1379,10.065336227416992
2,150,5,1839,10.041632652282715
2,150,6,2136,10.02137565612793
2,150,7,1435,10.005237579345703
2,150,8,1248,9.919820785522461
2,150,9,184,9.497357368469238
2,150,10,2141,9.458527565002441
2,151,1,845,9.825069427490234
2,151,2,557,9.404111862182617
2,151,3,2474,9.027193069458008
2,151,4,1839,8.981527328491211
2,151,5,1435,8.592876434326172
2,151,6,1721,8.4907865524292
2,151,7,699,8.392852783203125
2,151,8,38,8.270837783813477
2,151,9,184,8.211382865905762
2,151,10,2995,8.204097747802734
2,153,1,845,10.62807846069336
2,153,2,2474,10.505361557006836
2,153,3,557,10.148914337158203
2,153,4,1839,10.081497192382812
2,153,5,32,10.044902801513672
2,153,6,1567,9.924433708190918
2,153,7,1725,9.809094429016113
2,153,8,1726,9.708251953125
2,153,9,1250,9.637344360351562
2,153,10,38,9.624755859375
2,154,1,1725,11.572549819946289
2,154,2,2474,11.260855674743652
2,154,3,990,11.096091270446777
2,154,4,845,10.837536811828613
2,154,5,1839,10.710073471069336
2,154,6,2006,10.576257705688477
2,154,7,557,10.548089027404785
2,154,8,2922,10.53933334350586
2,154,9,327,10.538315773010254
2,154,10,1982,10.502812385559082
2,155,1,464,11.725971221923828
2,155,2,186,11.565662384033203
2,155,3,1839,11.098288536071777
2,155,4,2630,10.866305351257324
2,155,5,681,10.6644926071167
2,155,6,2474,10.542472839355469
2,155,7,1087,10.524747848510742
2,155,8,652,10.52243709564209
2,155,9,1518,10.494853973388672
2,155,10,2668,10.429923057556152
2,156,1,464,11.725971221923828
2,156,2,186,11.565662384033203
2,156,3,1839,11.098288536071777
2,156,4,2630,10.866305351257324
2,156,5,681,10.6644926071167
2,156,6,2474,10.542472839355469
2,156,7,1087,10.524747848510742
2,156,8,652,10.52243709564209
2,156,9,1518,10.494853973388672
2,156,10,2668,10.429923057556152
2,157,1,464,11.725971221923828
2,157,2,186,11.565662384033203
2,157,3,1839,11.098288536071777
2,157,4,2630,10.866305351257324
2,157,5,681,10.6644926071167
2,157,6,2474,10.542472839355469
2,157,7,1087,10.524747848510742
2,157,8,652,10.52243709564209
2,157,9,1518,10.494853973388672
2,157,10,2668,10.429923057556152
2,159,1,464,12.043329238891602
2,159,2,1898,11.95816707611084
2,159,3,1871,11.638692855834961
2,159,4,2016,11.27011489868164
2,159,5,186,11.022555351257324
2,159,6,601,10.999800682067871
2,159,7,1087,10.96902084350586
2,159,8,2097,10.923508644104004
2,159,9,177,10.7676362991333
2,159,10,298,10.767173767089844
2,160,1,2668,11.07296371459961
2,160,2,1315,10.741907119750977
2,160,3,1087,10.711233139038086
2,160,4,1683,10.56900691986084
2,160,5,186,10.563399314880371
2,160,6,177,10.466713905334473
2,160,7,298,10.359432220458984
2,160,8,2016,10.349449157714844
2,160,9,2299,10.29217529296875
2,160,10,681,10.268428802490234
2,161,1,186,11.51150131225586
2,161,2,1087,10.892385482788086
2,161,3,601,10.83613109588623
2,161,4,681,10.82941722869873
2,161,5,1683,10.652984619140625
2,161,6,2299,10.617725372314453
2,161,7,38,10.573369026184082
2,161,8,2668,10.538312911987305
2,161,9,2995,10.407041549682617
2,161,10,2621,10.359289169311523
2,162,1,186,9.7847900390625
2,162,2,39,9.235359191894531
2,162,3,1839,9.032819747924805
2,162,4,2630,8.985578536987305
2,162,5,2412,8.827037811279297
2,162,6,2581,8.809331893920898
2,162,7,1391,8.788260459899902
2,162,8,652,8.764787673950195
2,162,9,1518,8.757522583007812
2,162,10,1359,8.581750869750977
2,163,1,39,8.254476547241211
2,163,2,1839,8.060293197631836
2,163,3,186,7.926894187927246
2,163,4,32,7.87760066986084
2,163,5,557,7.68111515045166
2,163,6,1644,7.594782829284668
2,163,7,2412,7.584190368652344
2,163,8,2219,7.3080153465271
2,163,9,298,7.242242336273193
2,163,10,1721,7.212015151977539
2,164,1,1725,7.824125289916992
2,164,2,453,7.426153182983398
2,164,3,2581,7.420590400695801
2,164,4,2719,7.299956321716309
2,164,5,551,7.102376937866211
2,164,6,2922,7.040789604187012
2,164,7,1415,6.952131271362305
2,164,8,1047,6.86698055267334
2,164,9,2286,6.7923994064331055
2,164,10,2162,6.7802252769470215
2,165,1,1725,8.552549362182617
2,165,2,2581,8.211247444152832
2,165,3,453,7.988315582275391
2,165,4,2719,7.8000383377075195
2,165,5,1415,7.780029296875
2,165,6,2922,7.635986328125
2,165,7,990,7.569108009338379
2,165,8,1047,7.35012674331665
2,165,9,2286,7.296667098999023
2,165,10,123,7.160683631896973
2,166,1,1725,9.490449905395508
2,166,2,453,8.858094215393066
2,166,3,1237,8.648141860961914
2,166,4,2922,8.62137222290039
2,166,5,1100,8.44015121459961
2,166,6,3041,8.344149589538574
2,166,7,1047,8.09949016571045
2,166,8,123,7.965391159057617
2,166,9,2719,7.772775650024414
2,166,10,1821,7.729404926300049
2,167,1,1415,9.338349342346191
2,167,2,1237,8.971261978149414
2,167,3,1358,8.726685523986816
2,167,4,2286,8.672253608703613
2,167,5,544,8.617536544799805
2,167,6,1725,8.483150482177734
2,167,7,354,8.468079566955566
2,167,8,30,8.341120719909668
2,167,9,2165,8.271462440490723
2,167,10,509,8.136545181274414
2,168,1,444,9.626030921936035
2,168,2,536,8.871981620788574
2,168,3,1832,8.727298736572266
2,168,4,990,8.355477333068848
2,168,5,554,8.25947380065918
2,168,6,3041,8.128927230834961
2,168,7,863,8.05132007598877
2,168,8,1302,7.998541355133057
2,168,9,1723,7.681840896606445
2,168,10,1674,7.672275543212891
2,169,1,444,9.787073135375977
2,169,2,536,9.070432662963867
2,169,3,1832,8.952462196350098
2,169,4,554,8.54336929321289
2,169,5,1415,8.41273307800293
2,169,6,863,8.327759742736816
2,169,7,354,8.313716888427734
2,169,8,1723,8.05005931854248
2,169,9,1674,8.050048828125
2,169,10,2493,7.8155598640441895
2,170,1,444,8.865018844604492
2,170,2,1237,8.178743362426758
2,170,3,536,8.15518856048584
2,170,4,1202,8.067892074584961
2,170,5,1832,7.918156623840332
2,170,6,327,7.855544090270996
2,170,7,1302,7.439638137817383
2,170,8,863,7.32340145111084
2,170,9,1725,7.307979583740234
2,170,10,554,7.1655192375183105
2,171,1,453,9.498085021972656
2,171,2,2581,8.773744583129883
2,171,3,1415,8.755264282226562
2,171,4,2560,8.640976905822754
2,171,5,791,8.582233428955078
2,171,6,990,8.528502464294434
2,171,7,2719,8.31277084350586
2,171,8,2286,8.214408874511719
2,171,9,2998,8.070210456848145
2,171,10,2358,7.9442925453186035
2,172,1,990,8.215588569641113
2,172,2,2581,8.144643783569336
2,172,3,1415,7.968728065490723
2,172,4,2286,7.468862533569336
2,172,5,2137,7.468469619750977
2,172,6,791,7.463004112243652
2,172,7,2702,7.313595771789551
2,172,8,2111,7.2983174324035645
2,172,9,1724,7.218996047973633
2,172,10,2358,7.103024482727051
2,173,1,2922,7.469602108001709
2,173,2,1415,7.421985626220703
2,173,3,990,7.390414237976074
2,173,4,1047,7.303755760192871
2,173,5,2286,7.021755218505859
2,173,6,2581,7.021517753601074
2,173,7,2702,6.979325771331787
2,173,8,1724,6.929925918579102
2,173,9,791,6.664767265319824
2,173,10,3041,6.517501354217529
2,174,1,1429,9.356026649475098
2,174,2,193,8.973767280578613
2,174,3,1720,8.846719741821289
2,174,4,2581,8.764213562011719
2,174,5,559,8.68567180633545
2,174,6,1287,8.537690162658691
2,174,7,629,8.45221996307373
2,174,8,1047,8.393827438354492
2,174,9,2997,8.355646133422852
2,174,10,2098,8.34992790222168
2,175,1,1429,8.351167678833008
2,175,2,2581,8.333209991455078
2,175,3,193,8.287393569946289
2,175,4,2997,8.18940258026123
2,175,5,1720,7.900407791137695
2,175,6,1725,7.868383407592773
2,175,7,453,7.77616548538208
2,175,8,1882,7.735344886779785
2,175,9,2358,7.728394508361816
2,175,10,2481,7.67744255065918
2,176,1,1365,9.728174209594727
2,176,2,2787,9.725869178771973
2,176,3,1429,9.658210754394531
2,176,4,2581,9.600103378295898
2,176,5,2448,9.536809921264648
2,176,6,2997,9.535919189453125
2,176,7,2410,9.478555679321289
2,176,8,205,9.416853904724121
2,176,9,629,9.37302303314209
2,176,10,193,9.35888385772705
2,177,1,193,10.411592483520508
2,177,2,1287,10.204501152038574
2,177,3,1429,10.169492721557617
2,177,4,1720,10.04262924194336
2,177,5,2713,9.842733383178711
2,177,6,1645,9.800800323486328
2,177,7,1142,9.5316162109375
2,177,8,2997,9.491917610168457
2,177,9,2098,9.468952178955078
2,177,10,1686,9.465045928955078
2,178,1,193,9.309268951416016
2,178,2,1429,9.213470458984375
2,178,3,1287,9.092792510986328
2,178,4,1028,9.00484848022461
2,178,5,1720,9.001592636108398
2,178,6,2622,8.726456642150879
2,178,7,696,8.66506576538086
2,178,8,2997,8.660053253173828
2,178,9,2713,8.605681419372559
2,178,10,1645,8.598834991455078
2,179,1,193,11.266584396362305
2,179,2,559,11.216493606567383
2,179,3,2143,11.210882186889648
2,179,4,2095,11.201563835144043
2,179,5,1720,11.150789260864258
2,179,6,692,11.130398750305176
2,179,7,1429,11.12170124053955
2,179,8,205,11.072395324707031
2,179,9,2098,11.049543380737305
2,179,10,1642,11.041017532348633
2,180,1,1287,11.76414680480957
2,180,2,2713,11.565693855285645
2,180,3,2448,11.259872436523438
2,180,4,2095,11.181476593017578
2,180,5,215,11.171688079833984
2,180,6,559,11.125925064086914
2,180,7,2143,11.11396598815918
2,180,8,205,11.06539535522461
2,180,9,1642,11.047636985778809
2,180,10,193,11.041074752807617
2,181,1,1287,13.422320365905762
2,181,2,193,12.892518997192383
2,181,3,559,12.842121124267578
2,181,4,1429,12.698505401611328
2,181,5,1720,12.492548942565918
2,181,6,611,12.29379653930664
2,181,7,257,12.20799446105957
2,181,8,2448,12.131966590881348
2,181,9,1620,12.07688045501709
2,181,10,205,12.055278778076172
2,182,1,2713,12.737689971923828
2,182,2,1686,12.418756484985352
2,182,3,1044,12.379409790039062
2,182,4,193,11.984516143798828
2,182,5,2448,11.900962829589844
2,182,6,611,11.878217697143555
2,182,7,2416,11.844188690185547
2,182,8,2095,11.792069435119629
2,182,9,2143,11.74176025390625
2,182,10,2521,11.732076644897461
2,183,1,193,10.531164169311523
2,183,2,1838,9.511978149414062
2,183,3,1295,9.287583351135254
