fold,user,rank,item,score
2,424,5,2609,0.7885714173316956
2,424,6,221,0.7864434719085693
2,424,7,2339,0.7842596769332886
2,424,8,747,0.7728390097618103
2,424,9,1913,0.7670375108718872
2,424,10,1190,0.766430675983429
2,425,1,1913,0.8409231901168823
2,425,2,221,0.8368679285049438
2,425,3,518,0.8030354380607605
2,425,4,742,0.7888109087944031
2,425,5,747,0.7804113626480103
2,425,6,1696,0.7761492133140564
2,425,7,2339,0.770984411239624
2,425,8,670,0.76915043592453
2,425,9,1467,0.7664416432380676
2,425,10,1517,0.7660900950431824
2,426,1,1467,0.8552424311637878
2,426,2,538,0.8326935768127441
2,426,3,518,0.8070181012153625
2,426,4,1884,0.8041087985038757
2,426,5,2272,0.7993382811546326
2,426,6,2911,0.794852614402771
2,426,7,1696,0.7906520962715149
2,426,8,2513,0.7901312112808228
2,426,9,2035,0.7846682071685791
2,426,10,2986,0.7835981845855713
2,427,1,826,0.8630424737930298
2,427,2,1029,0.8542941808700562
2,427,3,670,0.839611291885376
2,427,4,2609,0.8306201100349426
2,427,5,742,0.8286612629890442
2,427,6,1467,0.8227087259292603
2,427,7,535,0.8200434446334839
2,427,8,538,0.8109045028686523
2,427,9,594,0.8089013695716858
2,427,10,1018,0.8062361478805542
2,428,1,2272,0.8525557518005371
2,428,2,1651,0.8201091885566711
2,428,3,1467,0.8158239126205444
2,428,4,2911,0.7935352325439453
2,428,5,2365,0.7931174635887146
2,428,6,2339,0.7864692807197571
2,428,7,432,0.785746157169342
2,428,8,730,0.7749699950218201
2,428,9,106,0.7746005654335022
2,428,10,430,0.770337700843811
2,429,1,2272,0.8525557518005371
2,429,2,1651,0.8201091885566711
2,429,3,1467,0.8158239126205444
2,429,4,2911,0.7935352325439453
2,429,5,2365,0.7931174635887146
2,429,6,2339,0.7864692807197571
2,429,7,432,0.785746157169342
2,429,8,730,0.7749699950218201
2,429,9,106,0.7746005654335022
2,429,10,430,0.770337700843811
2,430,1,2272,0.8525557518005371
2,430,2,1651,0.8201091885566711
2,430,3,1467,0.8158239126205444
2,430,4,2911,0.7935352325439453
2,430,5,2365,0.7931174635887146
2,430,6,2339,0.7864692807197571
2,430,7,432,0.785746157169342
2,430,8,730,0.7749699950218201
2,430,9,106,0.7746005654335022
2,430,10,430,0.770337700843811
2,435,1,621,0.8212989568710327
2,435,2,1263,0.7992449998855591
2,435,3,2324,0.7949936985969543
2,435,4,1376,0.789942741394043
2,435,5,2761,0.7820879817008972
2,435,6,1651,0.7807825803756714
2,435,7,624,0.7784916758537292
2,435,8,2851,0.7778323292732239
2,435,9,2429,0.7724956274032593
2,435,10,2772,0.7668215036392212
2,436,1,1263,0.8723892569541931
2,436,2,2975,0.858186662197113
2,436,3,670,0.857366144657135
2,436,4,264,0.8535535335540771
2,436,5,1015,0.8448119163513184
2,436,6,826,0.8286584615707397
2,436,7,221,0.8277528285980225
2,436,8,2324,0.8270494341850281
2,436,9,2042,0.8266647458076477
2,436,10,2743,0.8242972493171692
2,437,1,670,0.8683055639266968
2,437,2,1263,0.8220067620277405
2,437,3,624,0.8039765357971191
2,437,4,2324,0.8032823801040649
2,437,5,2975,0.8025180101394653
2,437,6,1376,0.8021167516708374
2,437,7,2429,0.7845124006271362
2,437,8,1015,0.7820945382118225
2,437,9,2761,0.7809137105941772
2,437,10,2851,0.7772740721702576
2,439,1,2328,0.877873957157135
2,439,2,787,0.8717570900917053
2,439,3,2772,0.8581892848014832
2,439,4,1159,0.8579508662223816
2,439,5,624,0.8576633930206299
2,439,6,518,0.8567575812339783
2,439,7,64,0.8542866110801697
2,439,8,869,0.850771427154541
2,439,9,1263,0.8503686785697937
2,439,10,1293,0.8491926193237305
2,440,1,2761,0.8839830160140991
2,440,2,2851,0.8804778456687927
2,440,3,2725,0.859316349029541
2,440,4,2196,0.8466835618019104
2,440,5,2257,0.8447927236557007
2,440,6,1409,0.8417245745658875
2,440,7,1360,0.8379772901535034
2,440,8,518,0.8257999420166016
2,440,9,1263,0.8224287629127502
2,440,10,1651,0.8222028613090515
2,441,1,1696,0.8564612865447998
2,441,2,91,0.849262535572052
2,441,3,704,0.8226779103279114
2,441,4,1884,0.8205610513687134
2,441,5,2826,0.8202596306800842
2,441,6,1196,0.819328248500824
2,441,7,3010,0.8121442198753357
2,441,8,201,0.8118613362312317
2,441,9,112,0.8105862736701965
2,441,10,2790,0.8046132922172546
2,442,1,518,0.8431031703948975
2,442,2,1651,0.8385608196258545
2,442,3,1208,0.8284798264503479
2,442,4,430,0.8178463578224182
2,442,5,64,0.8152063488960266
2,442,6,183,0.806702196598053
2,442,7,2339,0.8063152432441711
2,442,8,2324,0.8062742948532104
2,442,9,747,0.8052465915679932
2,442,10,1376,0.8050867319107056
2,443,1,1472,0.871396005153656
2,443,2,387,0.8577733635902405
2,443,3,779,0.8475854396820068
2,443,4,2403,0.8366311192512512
2,443,5,671,0.8265023231506348
2,443,6,1037,0.8149993419647217
2,443,7,622,0.8119434714317322
2,443,8,646,0.8119218349456787
2,443,9,792,0.8095406889915466
2,443,10,270,0.8085122108459473
2,444,1,1655,0.8814575672149658
2,444,2,2107,0.8812769651412964
2,444,3,2145,0.8808602690696716
2,444,4,1258,0.8774250745773315
2,444,5,2927,0.876905083656311
2,444,6,1692,0.8705490827560425
2,444,7,2705,0.865550696849823
2,444,8,1635,0.8639006614685059
2,444,9,455,0.8613970279693604
2,444,10,1603,0.8609164357185364
2,445,1,2927,0.8734207153320312
2,445,2,2107,0.8714457154273987
2,445,3,2145,0.8692778944969177
2,445,4,1655,0.8604916334152222
2,445,5,513,0.8504798412322998
2,445,6,2705,0.8466476798057556
2,445,7,1692,0.8457586169242859
2,445,8,1635,0.8445957899093628
2,445,9,1611,0.8438892364501953
2,445,10,455,0.8396964073181152
2,446,1,2145,0.9047593474388123
2,446,2,2107,0.9038286805152893
2,446,3,2927,0.9033396244049072
2,446,4,1655,0.9005742073059082
2,446,5,2705,0.8911198973655701
2,446,6,1635,0.8896570801734924
2,446,7,1692,0.8875793814659119
2,446,8,1386,0.8853287100791931
2,446,9,455,0.8811354637145996
2,446,10,1611,0.8773722648620605
2,448,1,2912,0.856024444103241
2,448,2,2391,0.8402203917503357
2,448,3,1692,0.8387503027915955
2,448,4,1655,0.8358331918716431
2,448,5,1779,0.8274549245834351
2,448,6,2705,0.8272570967674255
2,448,7,1635,0.8255795240402222
2,448,8,1491,0.8228891491889954
2,448,9,2061,0.820946455001831
2,448,10,2107,0.8204044699668884
2,449,1,507,0.8174988031387329
2,449,2,1491,0.7735066413879395
2,449,3,2061,0.7733023762702942
2,449,4,2210,0.7727233171463013
2,449,5,1692,0.7712942361831665
2,449,6,1655,0.7665531039237976
2,449,7,2704,0.7617592215538025
2,449,8,2705,0.7606886625289917
2,449,9,1635,0.7599321007728577
2,449,10,1048,0.7584221959114075
2,450,1,1184,0.8151192665100098
2,450,2,672,0.7988355159759521
2,450,3,2705,0.7975618839263916
2,450,4,1491,0.7974691987037659
2,450,5,1635,0.79573655128479
2,450,6,2061,0.7951483726501465
2,450,7,1048,0.7932040095329285
2,450,8,1655,0.7889517545700073
2,450,9,1692,0.785815417766571
2,450,10,2107,0.7833200693130493
2,451,1,507,0.8532680869102478
2,451,2,2210,0.824642539024353
2,451,3,1184,0.8211528658866882
2,451,4,2391,0.8167091608047485
2,451,5,2704,0.8139826655387878
2,451,6,1587,0.8056665658950806
2,451,7,1491,0.8044350147247314
2,451,8,2061,0.8022609949111938
2,451,9,2705,0.798029363155365
2,451,10,1692,0.7968571782112122
2,452,1,672,0.8361265659332275
2,452,2,1184,0.8332249522209167
2,452,3,2210,0.832699179649353
2,452,4,1491,0.8273854851722717
2,452,5,2705,0.8236662745475769
2,452,6,2061,0.8232299089431763
2,452,7,2704,0.8225213885307312
2,452,8,1635,0.8217182755470276
2,452,9,1655,0.819037139415741
2,452,10,1048,0.815800130367279
2,453,1,2210,0.7808052897453308
2,453,2,507,0.7793142795562744
2,453,3,2704,0.7709870338439941
2,453,4,2912,0.7701938152313232
2,453,5,672,0.7581572532653809
2,453,6,173,0.7511417269706726
2,453,7,1491,0.7465437650680542
2,453,8,421,0.7419849038124084
2,453,9,2061,0.7404434680938721
2,453,10,2717,0.7402727007865906
2,454,1,1184,0.7633558511734009
2,454,2,1048,0.7441060543060303
2,454,3,173,0.7405295968055725
2,454,4,1491,0.7335910797119141
2,454,5,949,0.7312387228012085
2,454,6,2061,0.729184627532959
2,454,7,1200,0.7269436120986938
2,454,8,2705,0.7263197898864746
2,454,9,1635,0.7240211367607117
2,454,10,1655,0.7167598009109497
2,455,1,507,0.8065527081489563
2,455,2,1587,0.8061820268630981
2,455,3,1048,0.8009805679321289
2,455,4,2912,0.7933016419410706
2,455,5,2391,0.7746434807777405
2,455,6,173,0.7742331027984619
2,455,7,672,0.7724431753158569
2,455,8,1491,0.7696963548660278
2,455,9,2061,0.7623741030693054
2,455,10,421,0.7619277834892273
2,456,1,507,0.8252485394477844
2,456,2,2912,0.810592770576477
2,456,3,2391,0.7982726693153381
2,456,4,173,0.7910319566726685
2,456,5,2615,0.7902229428291321
2,456,6,672,0.7849181294441223
2,456,7,394,0.7830723524093628
2,456,8,191,0.7779746055603027
2,456,9,1009,0.7744658589363098
2,456,10,1491,0.7733754515647888
2,457,1,2210,0.8279280066490173
2,457,2,507,0.8189713954925537
2,457,3,2704,0.8175919651985168
2,457,4,2912,0.8068510293960571
2,457,5,2615,0.7974889874458313
2,457,6,1009,0.7901191711425781
2,457,7,672,0.7880651354789734
2,457,8,173,0.78633052110672
2,457,9,1491,0.7837691903114319
2,457,10,2061,0.7790579199790955
2,458,1,1048,0.7849292755126953
2,458,2,1587,0.7744104862213135
2,458,3,1200,0.7739107012748718
2,458,4,1491,0.766161322593689
2,458,5,672,0.7649672031402588
2,458,6,2061,0.7631112337112427
2,458,7,2705,0.7571906447410583
2,458,8,1635,0.7550639510154724
2,458,9,949,0.7547637224197388
2,458,10,1718,0.7524951100349426
2,459,1,1674,0.7947641015052795
2,459,2,1832,0.7824298143386841
2,459,3,2294,0.7235214114189148
2,459,4,2078,0.7221724987030029
2,459,5,595,0.7213307023048401
2,459,6,1173,0.7199650406837463
2,459,7,1653,0.7082221508026123
2,459,8,628,0.7076687812805176
2,459,9,1030,0.7021713256835938
2,459,10,1203,0.701017439365387
2,460,1,554,0.7804422378540039
2,460,2,444,0.7656041383743286
2,460,3,1260,0.7551144361495972
2,460,4,2294,0.7443961501121521
2,460,5,595,0.7409146428108215
2,460,6,2078,0.7269395589828491
2,460,7,1653,0.703151285648346
2,460,8,628,0.7018314599990845
2,460,9,1203,0.6956782937049866
2,460,10,1030,0.6952605247497559
2,461,1,1723,0.8134468793869019
2,461,2,444,0.7843910455703735
2,461,3,2294,0.7333248257637024
2,461,4,595,0.732278048992157
2,461,5,562,0.704002320766449
2,461,6,1252,0.6988803148269653
2,461,7,1109,0.6974955797195435
2,461,8,1173,0.6913949251174927
2,461,9,2078,0.6877704858779907
2,461,10,1653,0.6735196709632874
2,462,1,1153,0.7841622233390808
2,462,2,1354,0.7803357839584351
2,462,3,1252,0.7617547512054443
2,462,4,1109,0.7604886889457703
2,462,5,2377,0.7578458189964294
2,462,6,512,0.7515450119972229
2,462,7,1163,0.7334926724433899
2,462,8,479,0.7308698296546936
2,462,9,2606,0.7305111885070801
2,462,10,562,0.7252185940742493
2,463,1,1252,0.7211063504219055
2,463,2,1109,0.7205243706703186
2,463,3,1153,0.711021363735199
2,463,4,479,0.7000889182090759
2,463,5,562,0.6906906366348267
2,463,6,1163,0.6884799003601074
2,463,7,2377,0.6878580451011658
2,463,8,512,0.6817770004272461
2,463,9,1742,0.6680900454521179
2,463,10,210,0.6623971462249756
2,465,1,2157,0.6882866024971008
2,465,2,2576,0.555637538433075
2,465,3,2356,0.552042543888092
2,465,4,1053,0.5468292832374573
2,465,5,1621,0.5415204167366028
2,465,6,2892,0.5376980304718018
2,465,7,1047,0.5370373725891113
2,465,8,553,0.5324470400810242
2,465,9,1437,0.5323032140731812
2,465,10,2929,0.5317284464836121
2,467,1,668,0.7347903251647949
2,467,2,2355,0.7314988374710083
2,467,3,575,0.7163710594177246
2,467,4,553,0.6794230341911316
2,467,5,1437,0.6787674427032471
2,467,6,1053,0.6643331050872803
2,467,7,176,0.6594433784484863
2,467,8,1466,0.6557039022445679
2,467,9,104,0.6496621370315552
2,467,10,759,0.6474059820175171
2,468,1,668,0.6896678805351257
2,468,2,553,0.6028345823287964
2,468,3,1437,0.6023396849632263
2,468,4,1053,0.595605194568634
2,468,5,2031,0.5772109031677246
2,468,6,176,0.5726423263549805
2,468,7,1466,0.5708999633789062
2,468,8,2280,0.5694085359573364
2,468,9,1047,0.5649958252906799
2,468,10,759,0.561924159526825
2,469,1,1153,0.830671489238739
2,469,2,1674,0.8181217908859253
2,469,3,1723,0.8159898519515991
2,469,4,1354,0.799130916595459
2,469,5,2294,0.7893484830856323
2,469,6,595,0.786360502243042
2,469,7,2311,0.7615218758583069
2,469,8,2645,0.7615218758583069
2,469,9,579,0.7583524584770203
2,469,10,297,0.7533261775970459
2,470,1,1476,0.6703282594680786
2,470,2,575,0.6373786926269531
2,470,3,553,0.6237998008728027
2,470,4,1437,0.6233936548233032
2,470,5,1053,0.6165811419487
2,470,6,1466,0.5982592105865479
2,470,7,176,0.5952333807945251
2,470,8,2280,0.5828503370285034
2,470,9,1516,0.5779976844787598
2,470,10,104,0.5700110793113708
2,471,1,1248,0.8355863094329834
2,471,2,2141,0.8275220394134521
2,471,3,1707,0.7771697044372559
2,471,4,1422,0.7752825617790222
2,471,5,1447,0.7699733972549438
2,471,6,1742,0.7611904740333557
2,471,7,2296,0.7520775198936462
2,471,8,203,0.7517020106315613
2,471,9,1962,0.7400493025779724
2,471,10,2917,0.7322576642036438
2,472,1,1248,0.8242673277854919
2,472,2,2141,0.8122164607048035
2,472,3,2019,0.7686633467674255
2,472,4,707,0.764764130115509
2,472,5,1742,0.7482699751853943
2,472,6,421,0.7472015619277954
2,472,7,2717,0.7446547746658325
2,472,8,1707,0.7429742217063904
2,472,9,1422,0.7379995584487915
2,472,10,2296,0.7319321036338806
2,474,1,1248,0.784537136554718
2,474,2,421,0.7768259048461914
2,474,3,2717,0.7762848138809204
2,474,4,2141,0.7666206955909729
2,474,5,1707,0.753566563129425
2,474,6,1422,0.7459631562232971
2,474,7,2940,0.7454439997673035
2,474,8,2296,0.7384821772575378
2,474,9,203,0.7348467707633972
2,474,10,2319,0.726669192314148
2,475,1,1698,0.760854959487915
2,475,2,2141,0.7519381642341614
2,475,3,1707,0.7271142601966858
2,475,4,1422,0.7242282629013062
2,475,5,421,0.7207382321357727
2,475,6,2717,0.7205572128295898
2,475,7,2296,0.7033023238182068
2,475,8,203,0.699841320514679
2,475,9,2917,0.6942387819290161
2,475,10,2019,0.6881052255630493
2,476,1,2432,0.8740860223770142
2,476,2,1531,0.7970073223114014
2,476,3,1742,0.7879862785339355
2,476,4,2319,0.7685739398002625
2,476,5,421,0.7479398250579834
2,476,6,2717,0.7448804378509521
2,476,7,1707,0.7427095174789429
2,476,8,1422,0.7402949929237366
2,476,9,127,0.7379422783851624
2,476,10,1881,0.7306799292564392
2,477,1,2141,0.7476259469985962
2,477,2,421,0.7127440571784973
2,477,3,2717,0.7113324999809265
2,477,4,1707,0.7091041207313538
2,477,5,1422,0.7063184380531311
2,477,6,2319,0.6928601264953613
2,477,7,1742,0.688210129737854
2,477,8,2296,0.6851769089698792
2,477,9,203,0.6844843029975891
2,477,10,2940,0.6777888536453247
2,478,1,2432,0.847393274307251
2,478,2,1248,0.8426064848899841
2,478,3,2141,0.8188165426254272
2,478,4,2319,0.814691960811615
2,478,5,421,0.8046629428863525
2,478,6,2717,0.8025176525115967
2,478,7,184,0.7871181964874268
2,478,8,1422,0.7809638381004333
2,478,9,1707,0.779752254486084
2,478,10,203,0.7793521285057068
2,479,1,1302,0.6059474349021912
2,479,2,306,0.6019596457481384
2,479,3,398,0.6003419756889343
2,479,4,2972,0.5994808077812195
2,479,5,2100,0.59908127784729
2,479,6,1163,0.5978081822395325
2,479,7,1550,0.5951007604598999
2,479,8,2053,0.5883495211601257
2,479,9,1737,0.5871973037719727
2,479,10,1415,0.5823804140090942
2,480,1,1063,0.8052457571029663
2,480,2,2141,0.7881991267204285
2,480,3,707,0.7475032806396484
2,480,4,1707,0.7397437691688538
2,480,5,1422,0.7386569380760193
2,480,6,2296,0.7152644991874695
2,480,7,2048,0.7135551571846008
2,480,8,203,0.7120741605758667
2,480,9,421,0.7021299004554749
2,480,10,2717,0.7005533576011658
2,483,1,1415,0.7285925149917603
2,483,2,1237,0.7258298397064209
2,483,3,1358,0.7080966234207153
2,483,4,1757,0.690669059753418
2,483,5,1202,0.6895627975463867
2,483,6,2432,0.6856815814971924
2,483,7,544,0.685092568397522
2,483,8,1698,0.6730346083641052
2,483,9,1163,0.6663817763328552
2,483,10,1829,0.6591598391532898
2,484,1,1415,0.7285925149917603
2,484,2,1237,0.7258298397064209
2,484,3,1358,0.7080966234207153
2,484,4,1757,0.690669059753418
2,484,5,1202,0.6895627975463867
2,484,6,2432,0.6856815814971924
2,484,7,544,0.685092568397522
2,484,8,1698,0.6730346083641052
2,484,9,1163,0.6663817763328552
2,484,10,1829,0.6591598391532898
2,485,1,1415,0.7129179835319519
2,485,2,1412,0.7033233046531677
2,485,3,1237,0.7029419541358948
2,485,4,1358,0.6892128586769104
2,485,5,1202,0.6848466992378235
2,485,6,717,0.6847307682037354
2,485,7,2141,0.6818997859954834
2,485,8,544,0.678185760974884
2,485,9,1757,0.6779782176017761
2,485,10,1302,0.6596412062644958
2,486,1,1001,0.7059540152549744
2,486,2,1613,0.6836684942245483
2,486,3,1547,0.6457173824310303
2,486,4,544,0.6289763450622559
2,486,5,398,0.6243906617164612
2,486,6,306,0.6230278015136719
2,486,7,2972,0.6226544976234436
2,486,8,2100,0.6187501549720764
2,486,9,81,0.6187313199043274
2,486,10,1302,0.6123630404472351
2,487,1,2972,0.78595370054245
2,487,2,306,0.7820517420768738
2,487,3,398,0.7817085981369019
2,487,4,2100,0.7769085168838501
2,487,5,1237,0.759505569934845
2,487,6,544,0.7505822777748108
2,487,7,1547,0.749700665473938
2,487,8,2141,0.7408803105354309
2,487,9,1742,0.7398941516876221
2,487,10,1415,0.72663414478302
2,491,1,1831,0.8181873559951782
2,491,2,1836,0.7907097935676575
2,491,3,201,0.76643967628479
2,491,4,112,0.7641267776489258
2,491,5,2183,0.7640195488929749
2,491,6,1501,0.7610424757003784
2,491,7,3019,0.7609750032424927
2,491,8,2028,0.759363055229187
2,491,9,3010,0.7584089636802673
2,491,10,1791,0.7576611042022705
2,492,1,541,0.7505307197570801
2,492,2,1682,0.7474250197410583
2,492,3,3010,0.7321555018424988
2,492,4,1196,0.7276865839958191
2,492,5,201,0.7237622737884521
2,492,6,112,0.7232075333595276
2,492,7,2183,0.7197943329811096
2,492,8,2028,0.7097687125205994
2,492,9,1791,0.7093063592910767
2,492,10,3019,0.7089335322380066
2,493,1,439,0.8505681157112122
2,493,2,185,0.8352693915367126
2,493,3,1836,0.8325779438018799
2,493,4,201,0.7851291298866272
2,493,5,112,0.783531904220581
2,493,6,2183,0.781906008720398
2,493,7,2028,0.7796383500099182
2,493,8,3019,0.7790802717208862
2,493,9,3010,0.7784024477005005
2,493,10,1791,0.7783727645874023
2,494,1,2183,0.7343140840530396
2,494,2,1791,0.7332414984703064
2,494,3,2028,0.7325010299682617
2,494,4,112,0.7305417060852051
2,494,5,201,0.7288438677787781
2,494,6,3010,0.724863588809967
2,494,7,3019,0.7239986658096313
2,494,8,1196,0.7223631143569946
2,494,9,1161,0.655335009098053
2,494,10,704,0.6483370065689087
2,495,1,2356,0.6010017991065979
2,495,2,541,0.5967157483100891
2,495,3,1682,0.5924907922744751
2,495,4,668,0.5731674432754517
2,495,5,2594,0.5679271817207336
2,495,6,495,0.5602487921714783
2,495,7,2355,0.559508204460144
2,495,8,2354,0.558051347732544
2,495,9,575,0.5557436347007751
2,495,10,439,0.55329430103302
3,1,1,2161,0.665540874004364
3,1,2,2368,0.6531421542167664
3,1,3,1963,0.6524897813796997
3,1,4,1446,0.6492371559143066
3,1,5,716,0.6467950344085693
3,1,6,1102,0.645216166973114
3,1,7,2194,0.6449941992759705
3,1,8,2082,0.644589364528656
3,1,9,2156,0.6436560153961182
3,1,10,2607,0.6433895230293274
3,2,1,481,0.586022138595581
3,2,2,2099,0.5794685482978821
3,2,3,2702,0.5717645883560181
3,2,4,1495,0.5585587024688721
3,2,5,2090,0.5536848306655884
3,2,6,1737,0.5518719553947449
3,2,7,2368,0.5510056018829346
3,2,8,767,0.5508168339729309
3,2,9,2053,0.5488980412483215
3,2,10,484,0.5474281311035156
3,3,1,2372,0.706944465637207
3,3,2,2073,0.7007509469985962
3,3,3,2951,0.6951408982276917
3,3,4,481,0.6918099522590637
3,3,5,2920,0.6879795789718628
3,3,6,861,0.6797050833702087
3,3,7,2661,0.6779210567474365
3,3,8,310,0.6773295402526855
3,3,9,644,0.6754324436187744
3,3,10,2095,0.6718125939369202
3,4,1,1487,0.7271385788917542
3,4,2,2621,0.718042254447937
3,4,3,1550,0.7097792029380798
3,4,4,1683,0.7061170935630798
3,4,5,2892,0.7050234079360962
3,4,6,2695,0.7045538425445557
3,4,7,2302,0.6905253529548645
3,4,8,1335,0.6848203539848328
3,4,9,2286,0.6833562254905701
3,4,10,567,0.6830785870552063
3,7,1,509,0.7424059510231018
3,7,2,1744,0.7351399660110474
3,7,3,257,0.7230651378631592
3,7,4,2180,0.7219722270965576
3,7,5,30,0.7170044183731079
3,7,6,2165,0.7162659764289856
3,7,7,2990,0.7145828008651733
3,7,8,500,0.7142482399940491
3,7,9,198,0.7072909474372864
3,7,10,1320,0.706416666507721
3,8,1,520,0.6403725743293762
3,8,2,1809,0.6292553544044495
3,8,3,55,0.6260762810707092
3,8,4,1547,0.6260049343109131
3,8,5,2141,0.6229737997055054
3,8,6,398,0.6127167344093323
3,8,7,2882,0.6107866764068604
3,8,8,1412,0.6102257966995239
3,8,9,2972,0.610058069229126
3,8,10,1792,0.6089505553245544
3,9,1,294,0.654754102230072
3,9,2,2804,0.6310502290725708
3,9,3,306,0.6295132040977478
3,9,4,2536,0.6241980195045471
3,9,5,652,0.6147793531417847
3,9,6,1737,0.6064862012863159
3,9,7,2100,0.6055733561515808
3,9,8,2972,0.5998533964157104
3,9,9,398,0.5958584547042847
3,9,10,1391,0.5899075269699097
3,10,1,481,0.645173192024231
3,10,2,2969,0.6383413672447205
3,10,3,530,0.6224157810211182
3,10,4,1597,0.6194525957107544
3,10,5,364,0.6163066625595093
3,10,6,857,0.6134271025657654
3,10,7,1113,0.6055910587310791
3,10,8,644,0.5945945382118225
3,10,9,1592,0.5894454717636108
3,10,10,861,0.5881611704826355
3,11,1,598,0.7811803221702576
3,11,2,81,0.765337347984314
3,11,3,215,0.7650059461593628
3,11,4,612,0.7580876350402832
3,11,5,2367,0.756953775882721
3,11,6,559,0.7506076097488403
3,11,7,1273,0.7407160997390747
3,11,8,426,0.7333362698554993
3,11,9,1642,0.7222678065299988
3,11,10,407,0.7156051397323608
3,12,1,215,0.7141402363777161
3,12,2,1686,0.7101122736930847
3,12,3,1044,0.6943828463554382
3,12,4,1267,0.6919807195663452
3,12,5,2159,0.6855153441429138
3,12,6,415,0.6823873519897461
3,12,7,692,0.6803733110427856
3,12,8,2367,0.6785716414451599
3,12,9,1645,0.676604688167572
3,12,10,1273,0.6761807203292847
3,13,1,2435,0.7072176933288574
3,13,2,1454,0.7064257264137268
3,13,3,186,0.7015724778175354
3,13,4,118,0.6961808800697327
3,13,5,1588,0.6857700943946838
3,13,6,1151,0.6722571849822998
3,13,7,780,0.6717650890350342
3,13,8,1644,0.6700500249862671
3,13,9,791,0.6680929660797119
3,13,10,136,0.6674593091011047
3,14,1,81,0.7214658260345459
3,14,2,2882,0.7212280035018921
3,14,3,1001,0.7116344571113586
3,14,4,1792,0.7047702670097351
3,14,5,14,0.6772722601890564
3,14,6,971,0.6723172664642334
3,14,7,1866,0.6656692624092102
3,14,8,1374,0.6656550765037537
3,14,9,2848,0.664718747138977
3,14,10,1985,0.6640735268592834
3,15,1,1547,0.720454752445221
3,15,2,398,0.7175479531288147
3,15,3,2100,0.7154401540756226
3,15,4,2972,0.7124238014221191
3,15,5,1001,0.70721036195755
3,15,6,1985,0.7029100060462952
3,15,7,1374,0.6981304883956909
3,15,8,402,0.6933950781822205
3,15,9,294,0.6924225091934204
3,15,10,1201,0.6914063692092896
3,16,1,398,0.6498229503631592
3,16,2,2100,0.6490625739097595
3,16,3,2972,0.6480683088302612
3,16,4,81,0.6463623046875
3,16,5,1547,0.635721743106842
3,16,6,306,0.6328926682472229
3,16,7,2367,0.63028883934021
3,16,8,1898,0.6275367736816406
3,16,9,971,0.6246095895767212
3,16,10,1001,0.6230489611625671
3,17,1,2969,0.7117162942886353
3,17,2,2045,0.6804242134094238
3,17,3,1072,0.6754047870635986
3,17,4,1737,0.6576696038246155
3,17,5,310,0.6574970483779907
3,17,6,2372,0.6558692455291748
3,17,7,481,0.6503974795341492
3,17,8,530,0.6467692852020264
3,17,9,2925,0.6287018656730652
3,17,10,2135,0.6274174451828003
3,18,1,2969,0.6768065094947815
3,18,2,310,0.6607507467269897
3,18,3,530,0.6558890342712402
3,18,4,2372,0.6500892043113708
3,18,5,861,0.6478090286254883
3,18,6,364,0.6377328038215637
3,18,7,481,0.6340811848640442
3,18,8,969,0.6334071755409241
3,18,9,1078,0.6310180425643921
3,18,10,857,0.6293853521347046
3,20,1,551,0.6924744844436646
3,20,2,2180,0.6573643088340759
3,20,3,1388,0.6565843820571899
3,20,4,1737,0.6556717157363892
3,20,5,1012,0.6477276682853699
3,20,6,584,0.6445140838623047
3,20,7,1461,0.641233503818512
3,20,8,1127,0.6383746862411499
3,20,9,3042,0.6352638602256775
3,20,10,1720,0.6346018314361572
3,21,1,1267,0.7315130233764648
3,21,2,1686,0.7102310657501221
3,21,3,1142,0.7000604271888733
3,21,4,415,0.6883286237716675
3,21,5,1645,0.6858187913894653
3,21,6,1287,0.6855165362358093
3,21,7,1391,0.6832555532455444
3,21,8,1708,0.6802127361297607
3,21,9,215,0.6791641116142273
3,21,10,1657,0.6789307594299316
3,22,1,1202,0.6946894526481628
3,22,2,1302,0.6921496391296387
3,22,3,520,0.6911957859992981
3,22,4,1237,0.6783164143562317
3,22,5,2006,0.6658335328102112
3,22,6,3041,0.6652424335479736
3,22,7,2045,0.6647985577583313
3,22,8,375,0.6545019745826721
3,22,9,551,0.6441256999969482
3,22,10,314,0.6395938992500305
3,23,1,2892,0.6838890314102173
3,23,2,481,0.6763361692428589
3,23,3,857,0.6736876964569092
3,23,4,364,0.673279881477356
3,23,5,2372,0.6702899932861328
3,23,6,3032,0.6665065288543701
3,23,7,530,0.6594144701957703
3,23,8,2661,0.6529672741889954
3,23,9,1838,0.6512467265129089
3,23,10,2144,0.6503846645355225
3,24,1,2367,0.6319804787635803
3,24,2,520,0.6181806921958923
3,24,3,1547,0.6081033945083618
3,24,4,215,0.6044694781303406
3,24,5,81,0.6042959690093994
3,24,6,398,0.6010977625846863
3,24,7,2972,0.5986996293067932
3,24,8,971,0.5973386764526367
3,24,9,2087,0.5962620377540588
3,24,10,2100,0.5928922295570374
3,26,1,1644,0.7442082762718201
3,26,2,2006,0.7192735075950623
3,26,3,136,0.7137597799301147
3,26,4,39,0.6959295868873596
3,26,5,1721,0.6939641833305359
3,26,6,184,0.6899160742759705
3,26,7,186,0.6823417544364929
3,26,8,398,0.6799203753471375
3,26,9,2100,0.6737949252128601
3,26,10,2972,0.6714457273483276
