fold,item,train_degree,embedding_norm
1,1317,5,2.975970983505249
1,1320,5,3.2407147884368896
1,1323,3,2.4603259563446045
1,1327,4,3.3580055236816406
1,1328,5,3.743281364440918
1,1332,1,2.6905064582824707
1,1333,3,3.5715341567993164
1,1335,5,3.4353625774383545
1,1336,4,3.913421869277954
1,1339,5,3.308232307434082
1,1340,6,3.974642515182495
1,1341,2,3.7006783485412598
1,1342,3,3.411888837814331
1,1344,4,3.7120468616485596
1,1346,5,3.8078887462615967
1,1347,14,3.8988912105560303
1,1352,8,3.776156187057495
1,1354,5,3.5088062286376953
1,1358,5,3.6810290813446045
1,1359,3,3.271906614303589
1,1360,6,3.9428067207336426
1,1362,3,3.626253366470337
1,1365,4,3.254915952682495
1,1367,6,4.2095627784729
1,1368,5,3.9924137592315674
1,1369,4,4.185258865356445
1,1374,4,3.4457027912139893
1,1376,5,3.7456657886505127
1,1379,3,3.4254329204559326
1,1380,7,3.495725393295288
1,1381,4,3.4594345092773438
1,1383,6,3.4292943477630615
1,1386,4,3.5603606700897217
1,1388,3,3.7344095706939697
1,1391,3,3.4207606315612793
1,1395,2,3.6942925453186035
1,1398,16,4.157527923583984
1,1399,5,3.1550824642181396
1,1400,3,3.313082695007324
1,1407,10,4.092789173126221
1,1408,5,3.5662879943847656
1,1409,5,3.604654312133789
1,1412,5,4.301836967468262
1,1413,4,3.5503287315368652
1,1415,4,3.472304105758667
1,1417,7,3.7850258350372314
1,1422,5,3.789144515991211
1,1424,5,3.4229137897491455
1,1427,2,3.5704760551452637
1,1428,4,3.4926323890686035
1,1429,4,3.3526101112365723
1,1435,3,3.299875259399414
1,1437,3,3.4147913455963135
1,1438,3,3.2730438709259033
1,1442,3,3.226858377456665
1,1446,3,3.941202402114868
1,1447,6,3.6682512760162354
1,1448,3,3.9984216690063477
1,1449,6,3.751316785812378
1,1454,5,3.6023004055023193
1,1456,5,3.782957077026367
1,1461,3,3.6268563270568848
1,1465,4,3.610084295272827
1,1466,4,3.2391815185546875
1,1467,4,3.3093626499176025
1,1469,3,3.6059863567352295
1,1470,1,4.413118839263916
1,1472,4,3.5746824741363525
1,1476,4,3.8283426761627197
1,1478,3,4.12348747253418
1,1481,3,3.84663462638855
1,1484,4,3.613754987716675
1,1487,4,3.5456018447875977
1,1490,5,4.123347759246826
1,1491,4,3.575704336166382
1,1494,3,3.914322853088379
1,1495,5,3.3067703247070312
1,1496,3,3.679760456085205
1,1498,1,4.140644073486328
1,1500,3,2.6768877506256104
1,1501,3,3.954134702682495
1,1502,4,3.7334866523742676
1,1507,4,3.280362367630005
1,1513,2,4.208219528198242
1,1516,4,4.018939018249512
1,1517,7,3.4747068881988525
1,1518,2,3.207332134246826
1,1521,5,3.6634926795959473
1,1522,5,3.167346715927124
1,1525,2,3.653601884841919
1,1528,4,3.737720251083374
1,1531,8,3.527653455734253
1,1535,2,3.5810298919677734
1,1538,5,3.5359230041503906
1,1540,5,3.4361696243286133
1,1541,5,3.8073811531066895
1,1542,7,3.6116788387298584
1,1543,4,2.9504892826080322
1,1546,4,3.264495611190796
1,1547,1,3.4638566970825195
1,1548,2,3.7333998680114746
1,1550,4,3.99017071723938
1,1554,6,3.247518301010132
1,1558,3,3.849989175796509
1,1567,4,3.386751890182495
1,1569,4,3.3173928260803223
1,1570,4,3.1734707355499268
1,1571,5,3.86958909034729
1,1577,2,4.265693187713623
1,1579,5,3.397850275039673
1,1580,4,3.5929946899414062
1,1582,1,2.5849621295928955
1,1586,3,3.632509708404541
1,1587,5,3.905679225921631
1,1588,4,3.3827905654907227
1,1590,4,3.3063011169433594
1,1592,4,3.517538547515869
1,1594,3,3.429860830307007
1,1597,4,3.446207046508789
1,1600,4,3.3863918781280518
1,1601,4,4.246627330780029
1,1603,2,4.27054500579834
1,1606,13,3.85964298248291
1,1611,4,3.6861860752105713
1,1612,5,4.176523208618164
1,1613,2,3.5527150630950928
1,1615,6,3.5976674556732178
1,1618,7,3.2364392280578613
1,1620,4,3.3964104652404785
1,1621,3,3.1508142948150635
1,1625,5,2.5805790424346924
1,1627,4,2.9504892826080322
1,1628,4,3.5630788803100586
1,1632,3,3.6381969451904297
1,1635,3,3.32196307182312
1,1638,4,3.4234044551849365
1,1642,7,3.631669759750366
1,1644,4,3.3784146308898926
1,1645,4,3.4377241134643555
1,1650,3,3.395983934402466
1,1651,6,3.6590054035186768
1,1653,2,4.390566349029541
1,1654,4,3.626594066619873
1,1655,6,3.2183547019958496
1,1656,1,4.413118839263916
1,1657,4,3.6243371963500977
1,1659,5,3.7509779930114746
1,1665,1,4.308317184448242
1,1669,5,3.8235814571380615
1,1671,4,3.6964735984802246
1,1673,5,3.754805564880371
1,1674,4,3.591024398803711
1,1678,13,3.711228132247925
1,1681,5,3.290904998779297
1,1682,2,4.51300573348999
1,1683,3,3.6101646423339844
1,1685,2,4.232973575592041
1,1686,2,3.1387317180633545
1,1688,5,3.6205813884735107
1,1691,4,3.461491584777832
1,1692,7,3.2134201526641846
1,1696,4,3.971006393432617
1,1698,6,3.523289680480957
1,1701,5,3.71708083152771
1,1707,5,3.802196741104126
1,1708,1,3.9532275199890137
1,1710,4,3.577569007873535
1,1712,9,3.551135540008545
1,1716,4,3.9129250049591064
1,1717,2,3.480259656906128
1,1718,4,3.3222286701202393
1,1720,5,3.327611207962036
1,1721,5,3.561095714569092
1,1723,4,3.5934674739837646
1,1724,5,3.414245367050171
1,1725,4,3.14254093170166
1,1726,5,3.364192247390747
1,1728,1,4.413118839263916
1,1730,3,3.598339080810547
1,1737,5,3.5132124423980713
1,1738,8,3.654811143875122
1,1739,5,3.808839797973633
1,1742,3,3.0154941082000732
1,1744,5,3.625128746032715
1,1745,3,2.5784146785736084
1,1747,5,3.0463359355926514
1,1748,5,4.190585136413574
1,1749,5,3.4595999717712402
1,1750,4,3.2998130321502686
1,1751,3,3.6700525283813477
1,1754,5,3.4539685249328613
1,1757,5,3.2816057205200195
1,1758,4,4.180510997772217
1,1759,4,3.6572914123535156
1,1760,4,3.598461389541626
1,1761,5,2.9046123027801514
1,1763,4,3.3837718963623047
1,1766,4,3.447535276412964
1,1767,9,3.4135847091674805
1,1769,5,4.076944828033447
1,1771,5,2.4968342781066895
1,1775,4,3.4306437969207764
1,1778,5,3.4131743907928467
1,1779,5,3.8985981941223145
1,1780,3,2.7849643230438232
1,1781,4,4.053420066833496
1,1785,3,3.8493804931640625
1,1786,5,3.265087366104126
1,1787,4,3.5441150665283203
1,1791,4,3.8919179439544678
1,1792,3,3.374159574508667
1,1793,4,3.9799952507019043
1,1794,3,3.8056769371032715
1,1801,3,3.7118139266967773
1,1802,4,3.8225045204162598
1,1805,3,2.542330026626587
1,1809,4,3.814974784851074
1,1811,6,3.734616279602051
1,1812,3,3.5989768505096436
1,1816,5,3.40327787399292
1,1817,3,4.589231014251709
1,1818,5,3.9086782932281494
1,1821,5,3.3098020553588867
1,1823,4,3.9153048992156982
1,1826,16,4.049460411071777
1,1827,3,3.9315662384033203
1,1829,6,3.408478260040283
1,1831,2,4.170016288757324
1,1832,6,3.371525526046753
1,1833,4,3.924609661102295
1,1836,3,4.073337078094482
1,1837,2,4.261778354644775
1,1838,3,3.1573173999786377
1,1839,6,3.5922365188598633
1,1840,4,3.2808594703674316
1,1848,10,4.272111415863037
1,1853,5,2.6461360454559326
1,1858,4,2.9534435272216797
1,1861,4,3.148287534713745
1,1866,4,3.726433038711548
1,1868,5,3.567565441131592
1,1869,3,3.393587112426758
1,1870,5,3.899226665496826
1,1871,4,3.6195712089538574
1,1872,5,3.4015438556671143
1,1875,4,3.2156479358673096
1,1878,3,3.5921976566314697
1,1881,4,3.694652557373047
1,1882,3,3.336216688156128
1,1884,4,3.679023027420044
1,1891,1,2.6862006187438965
1,1892,5,3.633556842803955
1,1893,4,3.499346971511841
1,1897,4,3.426650285720825
1,1898,5,3.6216118335723877
1,1899,5,3.3612329959869385
1,1902,4,2.517853021621704
1,1907,2,3.4904322624206543
1,1910,3,3.5399086475372314
1,1911,3,3.1111268997192383
1,1913,3,2.9648196697235107
1,1917,1,2.337378978729248
1,1920,5,3.5095725059509277
1,1922,4,2.706782579421997
1,1925,3,2.679743766784668
1,1926,3,2.733612298965454
1,1927,4,3.1305124759674072
1,1928,2,2.646111011505127
1,1931,3,3.5657126903533936
1,1936,4,3.4766807556152344
1,1939,2,3.728297233581543
1,1940,4,3.2953269481658936
1,1945,3,3.6728882789611816
1,1946,4,3.2122809886932373
1,1952,5,4.024897575378418
1,1957,4,3.7256240844726562
1,1962,3,3.620620012283325
1,1963,4,3.9875576496124268
1,1964,5,4.507823944091797
1,1966,5,4.158478736877441
1,1970,2,3.9322338104248047
1,1975,3,2.493695020675659
1,1977,3,2.822542428970337
1,1978,5,3.5728282928466797
1,1979,4,3.9829869270324707
1,1980,4,3.803426504135132
1,1981,6,4.178415298461914
1,1982,6,3.3173840045928955
1,1984,2,2.7212328910827637
1,1985,3,3.548694372177124
1,1988,5,3.995882034301758
1,1990,4,3.788126230239868
1,1991,3,3.512052297592163
1,1992,2,3.516383409500122
1,1995,4,3.9942421913146973
1,1999,4,2.8999440670013428
1,2002,3,2.574075937271118
1,2003,5,3.2812161445617676
1,2006,6,3.3565473556518555
1,2007,2,3.590683698654175
1,2009,4,3.642827272415161
1,2014,5,3.123732566833496
1,2016,4,2.5250720977783203
1,2018,4,3.510589361190796
1,2019,8,3.524949312210083
1,2024,5,3.79911208152771
1,2025,3,2.7225022315979004
1,2026,1,2.337378978729248
1,2028,4,3.7727508544921875
1,2030,3,4.00016975402832
1,2031,3,4.329761981964111
1,2033,4,3.4957714080810547
1,2035,3,3.661457061767578
1,2042,6,3.4434568881988525
1,2044,6,2.539898633956909
1,2045,4,3.1071293354034424
1,2046,5,2.5494585037231445
1,2047,1,3.4127864837646484
1,2048,3,3.2275025844573975
1,2050,2,2.720417022705078
1,2053,5,3.592696189880371
1,2061,5,3.4900431632995605
1,2067,3,3.2559072971343994
1,2073,4,3.396599531173706
1,2074,4,3.5012478828430176
1,2075,3,3.8443193435668945
1,2078,4,3.9947686195373535
1,2080,5,3.5583839416503906
1,2082,3,3.5263020992279053
1,2084,6,3.7235286235809326
1,2087,3,3.6231160163879395
1,2089,3,3.7276432514190674
1,2090,4,3.5534629821777344
1,2092,5,3.607403039932251
1,2093,4,3.231497049331665
1,2095,2,4.043358325958252
1,2097,4,3.3260536193847656
1,2098,2,3.6561031341552734
1,2099,4,3.972562551498413
1,2100,1,3.6136059761047363
1,2104,2,3.6500508785247803
1,2106,4,4.258890628814697
1,2107,4,3.2323222160339355
1,2108,3,3.5194225311279297
1,2111,4,3.487274169921875
1,2112,4,3.682720422744751
1,2114,5,3.815119504928589
1,2118,2,3.8645708560943604
1,2121,5,3.206503391265869
1,2127,3,3.4562180042266846
1,2128,3,3.4706108570098877
1,2134,4,3.1036477088928223
1,2135,4,3.9510178565979004
1,2136,5,3.505502700805664
1,2137,5,2.9217398166656494
1,2140,3,3.0520589351654053
1,2141,4,3.7645621299743652
1,2143,4,3.5426204204559326
1,2144,3,3.525730848312378
1,2145,4,3.5410680770874023
1,2156,3,3.6386120319366455
1,2157,3,3.8345015048980713
1,2159,6,3.654130458831787
1,2160,5,3.6055102348327637
1,2161,3,3.3745360374450684
1,2162,3,3.5126917362213135
1,2163,4,3.427008628845215
1,2165,3,3.2647616863250732
1,2167,4,3.5803937911987305
1,2170,5,4.1924309730529785
1,2173,1,4.011934280395508
1,2176,5,4.251872539520264
1,2180,3,3.780893564224243
1,2183,4,3.4498751163482666
1,2184,2,3.722865104675293
1,2185,4,3.8727164268493652
1,2188,5,3.6950368881225586
1,2191,4,3.4862959384918213
1,2192,5,3.1141982078552246
1,2193,9,4.353809833526611
1,2194,4,3.521559476852417
1,2195,5,3.067704677581787
1,2196,4,3.472259998321533
1,2197,5,3.0947818756103516
1,2200,0,3.137946128845215
1,2202,4,3.2125566005706787
1,2205,4,3.3504865169525146
1,2206,4,3.312140941619873
1,2209,5,3.4701380729675293
1,2210,6,3.3508012294769287
1,2211,2,3.644968271255493
1,2212,4,3.547325849533081
1,2219,1,3.528125286102295
1,2225,5,2.9454293251037598
1,2228,4,3.375741720199585
1,2234,2,3.2380332946777344
1,2235,5,3.3369088172912598
1,2237,4,3.044508218765259
1,2238,4,3.371602773666382
1,2243,5,4.558491230010986
1,2253,5,5.030130386352539
1,2254,1,4.413118839263916
1,2256,6,3.8410146236419678
1,2257,5,3.452472448348999
1,2258,5,3.194730520248413
1,2259,4,3.790402412414551
1,2261,5,3.1774024963378906
1,2264,4,3.6183876991271973
1,2267,1,4.413118839263916
1,2270,3,3.704577684402466
1,2272,6,3.3307785987854004
1,2273,7,3.9898622035980225
1,2274,5,3.7101364135742188
1,2280,5,3.974409580230713
1,2283,2,4.395933628082275
1,2285,5,3.480523109436035
1,2286,5,3.569441795349121
1,2287,3,3.4211721420288086
1,2288,5,3.708035707473755
1,2290,3,3.605024576187134
1,2291,5,3.1665029525756836
1,2293,6,3.5868642330169678
1,2294,6,3.889072895050049
1,2296,3,3.928461790084839
1,2297,4,3.5150387287139893
1,2299,2,4.215580463409424
1,2302,4,3.6333370208740234
1,2303,4,3.7051682472229004
1,2306,3,3.986176013946533
1,2308,6,3.3474042415618896
1,2309,6,3.4287269115448
1,2311,7,3.6278443336486816
1,2312,4,3.473327875137329
1,2313,4,3.8173036575317383
1,2315,4,3.349209785461426
1,2319,5,3.8361499309539795
1,2321,14,3.8427581787109375
1,2322,5,3.6812124252319336
1,2323,4,4.022985458374023
1,2324,6,3.661278009414673
1,2326,5,3.496107816696167
1,2328,4,3.3119332790374756
1,2339,3,3.9813108444213867
1,2340,5,3.8174538612365723
1,2341,4,3.464247703552246
1,2343,5,3.5078954696655273
1,2344,3,3.383958578109741
1,2345,5,3.7611403465270996
1,2347,1,3.0085978507995605
1,2352,4,3.7526907920837402
1,2353,5,3.4344358444213867
1,2354,4,3.802276849746704
1,2355,3,4.305973529815674
1,2356,4,3.5930168628692627
1,2358,5,3.135164976119995
1,2359,4,2.9669172763824463
1,2363,5,4.092687129974365
1,2365,4,3.3795955181121826
1,2366,3,2.5591068267822266
1,2367,3,3.7813854217529297
1,2368,5,3.5923209190368652
1,2369,2,3.334040880203247
1,2370,4,3.3365774154663086
1,2372,5,3.6523895263671875
1,2377,1,3.7461259365081787
1,2384,3,3.111037254333496
1,2387,3,3.5188000202178955
1,2389,5,3.6670942306518555
1,2390,6,2.846668004989624
1,2391,7,3.534079074859619
1,2395,5,3.3350954055786133
1,2396,3,3.5386266708374023
1,2397,5,3.58756160736084
1,2403,4,3.32517409324646
1,2405,4,3.6601345539093018
1,2406,4,2.9372377395629883
1,2407,4,3.60233473777771
1,2408,5,3.3903512954711914
1,2409,4,3.4888627529144287
1,2410,4,3.5700595378875732
1,2412,5,3.3057479858398438
1,2416,4,3.5286433696746826
1,2423,2,3.5864343643188477
1,2429,6,3.6116812229156494
1,2431,2,3.2506492137908936
1,2432,7,3.470735788345337
1,2435,4,3.661665916442871
1,2440,2,3.5396790504455566
1,2441,15,3.862475872039795
1,2442,3,3.4945919513702393
1,2444,5,3.353731632232666
1,2447,4,3.293057441711426
1,2448,3,3.3009932041168213
1,2452,4,3.3208298683166504
1,2457,4,2.4865541458129883
1,2464,16,3.9123053550720215
1,2474,6,3.2514536380767822
1,2476,5,3.3379650115966797
1,2478,4,4.577617168426514
1,2480,5,3.318427562713623
1,2481,4,3.5036613941192627
1,2482,4,3.9034793376922607
1,2484,3,3.9956867694854736
1,2486,6,4.168241024017334
1,2488,3,3.539602518081665
1,2490,4,3.435396671295166
1,2493,5,3.8000974655151367
1,2496,6,3.4471027851104736
1,2500,4,4.4135050773620605
1,2502,5,3.3076720237731934
1,2504,4,3.8854641914367676
1,2513,5,3.8965325355529785
1,2514,0,3.137946128845215
1,2516,3,3.637526750564575
1,2521,3,3.16835355758667
1,2525,3,4.02373743057251
1,2529,4,3.8973124027252197
1,2533,5,3.5010852813720703
1,2536,4,3.63706111907959
1,2542,5,2.541620969772339
1,2543,6,3.3331193923950195
1,2546,4,3.3427493572235107
1,2552,6,3.3282294273376465
1,2554,3,4.068863391876221
1,2556,3,3.5218756198883057
1,2557,4,3.547090530395508
1,2558,3,3.637026786804199
1,2559,4,3.174041271209717
1,2560,4,3.050774097442627
1,2562,5,4.328261375427246
1,2566,5,3.4495391845703125
1,2568,6,3.3381340503692627
1,2574,4,4.126068592071533
1,2576,5,3.643852710723877
1,2578,2,3.94919753074646
1,2580,3,3.3563730716705322
1,2581,4,3.4847114086151123
1,2583,3,3.359273910522461
1,2590,3,3.5782198905944824
1,2594,2,3.372091770172119
1,2595,5,3.744478940963745
1,2599,4,3.5408146381378174
1,2602,5,3.050114631652832
1,2603,7,3.3315114974975586
1,2604,4,3.5050551891326904
1,2606,0,3.137946128845215
1,2607,3,3.507087469100952
1,2609,3,3.315969228744507
1,2615,7,3.3832385540008545
1,2616,3,3.5640714168548584
1,2618,4,3.478037118911743
1,2621,4,3.7362029552459717
1,2622,3,3.7963383197784424
1,2623,6,3.8307695388793945
1,2628,5,3.6389389038085938
1,2630,3,3.508225679397583
1,2632,4,3.3096730709075928
1,2634,4,4.1628570556640625
1,2640,6,3.619621992111206
1,2642,3,3.5535075664520264
1,2643,3,3.5321528911590576
1,2645,2,2.6365809440612793
1,2649,4,4.170605182647705
1,2653,5,3.793869733810425
1,2654,4,3.7945916652679443
1,2655,4,2.6269304752349854
1,2658,2,4.297396183013916
1,2659,3,3.754486560821533
1,2660,2,3.2597546577453613
1,2661,5,3.4977900981903076
1,2664,4,4.108928680419922
1,2665,5,4.143214225769043
1,2666,3,2.632852792739868
1,2668,4,4.088210105895996
1,2669,4,3.9246599674224854
1,2672,3,3.615302801132202
1,2673,4,2.5156185626983643
1,2674,2,3.52610182762146
1,2677,3,2.6241722106933594
1,2678,4,3.506279230117798
1,2684,5,3.802335262298584
1,2686,5,3.732661724090576
1,2687,14,3.8376219272613525
1,2691,3,3.681011199951172
1,2695,4,3.6662685871124268
1,2697,5,3.951472520828247
1,2700,4,3.7030763626098633
1,2702,5,3.485395669937134
1,2704,3,3.3120546340942383
1,2705,2,3.608405113220215
1,2706,3,3.9892537593841553
1,2708,5,3.9937567710876465
1,2710,5,3.3670639991760254
1,2713,4,3.750821352005005
1,2717,2,3.522732734680176
1,2719,5,2.8610458374023438
1,2721,6,3.330988645553589
1,2723,4,3.4476935863494873
1,2725,4,3.387659788131714
1,2727,4,3.2471158504486084
1,2734,3,3.517577648162842
1,2736,2,3.9186315536499023
1,2738,3,3.3156893253326416
1,2739,16,4.04625940322876
1,2740,4,3.7038371562957764
1,2742,4,3.2228922843933105
1,2743,5,3.867619276046753
1,2745,3,3.4743895530700684
1,2750,5,3.7284622192382812
1,2751,3,3.628429412841797
1,2752,4,3.0110769271850586
1,2754,4,3.5996952056884766
1,2755,5,3.3989036083221436
1,2757,4,3.622535467147827
1,2758,4,3.7552788257598877
1,2759,4,3.9739606380462646
1,2760,5,2.4828548431396484
1,2761,4,3.573486566543579
1,2769,5,3.6700315475463867
1,2772,6,3.2903573513031006
1,2776,2,2.666313886642456
1,2780,5,3.3040504455566406
1,2785,4,3.6755688190460205
1,2787,5,3.5311310291290283
1,2788,4,3.622277021408081
1,2789,4,3.978611707687378
1,2790,7,3.5702645778656006
1,2792,4,3.9034154415130615
1,2793,5,3.8071656227111816
1,2796,5,4.1422014236450195
1,2799,5,3.6708860397338867
1,2801,5,3.596653938293457
1,2802,4,3.536823034286499
1,2804,5,3.6563103199005127
1,2808,3,2.6820449829101562
1,2810,7,3.666473150253296
1,2811,3,2.5197761058807373
1,2814,6,3.698103427886963
1,2817,5,3.612933397293091
1,2819,5,2.8957691192626953
1,2826,4,3.6962132453918457
1,2830,2,2.8978943824768066
1,2832,4,3.118133544921875
1,2839,4,3.467251777648926
1,2841,2,3.0190203189849854
1,2844,2,2.7734272480010986
1,2846,2,2.531888961791992
1,2848,3,3.518509864807129
1,2851,5,3.507143974304199
1,2862,3,4.312319755554199
1,2866,0,3.137946128845215
1,2867,7,3.3364932537078857
1,2868,3,2.4765772819519043
1,2869,3,4.013636589050293
1,2870,7,3.383838415145874
1,2871,4,3.7234745025634766
1,2876,1,2.6438958644866943
1,2877,7,4.069272518157959
1,2882,3,3.942643642425537
1,2888,15,3.917891502380371
1,2892,5,3.493987560272217
1,2894,11,3.688356876373291
1,2895,5,3.3416075706481934
1,2896,5,3.254432201385498
1,2897,3,3.712294101715088
1,2898,3,4.337334632873535
1,2899,6,3.5553672313690186
1,2901,4,3.210252285003662
1,2906,5,3.6298325061798096
1,2910,6,3.5462820529937744
1,2911,5,3.3764705657958984
1,2912,7,3.2935140132904053
1,2914,4,3.652595281600952
1,2916,4,3.4754645824432373
1,2917,6,3.552828073501587
1,2920,4,3.4224493503570557
1,2922,2,3.2919199466705322
1,2923,4,3.7853403091430664
1,2925,3,3.8840372562408447
1,2927,5,3.373445987701416
1,2929,4,3.5051560401916504
1,2931,3,3.667856216430664
1,2933,2,3.4249589443206787
1,2937,3,4.117220401763916
1,2938,3,4.077540874481201
1,2940,4,3.6694467067718506
1,2942,6,3.7390153408050537
1,2951,3,3.4310145378112793
1,2952,5,3.862898111343384
1,2955,5,3.5032033920288086
1,2956,5,3.8964834213256836
1,2957,4,3.195805311203003
1,2961,5,3.8193933963775635
1,2963,5,3.0753707885742188
1,2967,5,4.157542705535889
1,2969,4,3.5303003787994385
1,2971,5,4.146017074584961
1,2972,3,3.9047558307647705
1,2974,4,3.7023229598999023
1,2975,6,3.410809278488159
1,2978,5,4.082367897033691
1,2985,4,3.60001540184021
1,2986,6,3.905747890472412
1,2988,4,2.5687785148620605
1,2989,4,3.5267586708068848
1,2990,5,3.465052604675293
1,2994,5,3.322927713394165
1,2995,4,3.689375638961792
1,2997,4,3.4965054988861084
1,2998,5,3.382359504699707
1,3004,4,3.3676793575286865
1,3009,4,3.6118462085723877
1,3010,4,3.5402679443359375
1,3011,3,2.6493914127349854
1,3015,5,3.6643669605255127
1,3016,3,3.2688536643981934
1,3017,4,3.528615713119507
1,3018,4,4.310784339904785
1,3019,4,4.122690200805664
1,3027,4,4.922499179840088
1,3031,3,2.7031242847442627
1,3032,3,4.235506534576416
1,3037,4,3.3491926193237305
1,3040,4,3.031616687774658
1,3041,4,3.8947625160217285
1,3042,5,3.0114967823028564
1,3043,3,2.6731104850769043
1,3047,2,2.8888351917266846
1,3048,7,3.52866792678833
1,3053,5,4.359755039215088
1,3054,4,3.3988375663757324
1,3057,4,3.1662349700927734
1,3059,4,3.3626763820648193
1,3061,2,3.8868205547332764
1,3062,3,3.273970127105713
1,3063,5,4.344424247741699
1,3068,3,4.045663833618164
1,3069,4,4.243899345397949
1,3073,6,3.2705414295196533
1,3079,5,3.4685592651367188
1,3084,4,3.2918202877044678
2,1,4,3.9935178756713867
2,2,7,3.3405680656433105
2,5,4,4.058854103088379
2,6,4,4.080108642578125
2,8,6,3.637012004852295
2,11,5,3.217567205429077
2,12,3,2.643723487854004
2,13,4,2.4154646396636963
2,14,4,3.5593607425689697
2,20,6,3.1076526641845703
2,22,3,2.371027946472168
2,25,2,2.5343589782714844
2,30,4,3.238708257675171
2,31,5,3.1074917316436768
2,32,3,3.9330129623413086
2,33,4,3.6707468032836914
2,38,5,3.4115614891052246
2,39,6,3.677696943283081
2,40,4,3.686939001083374
2,44,3,4.092088222503662
2,46,4,2.3737316131591797
2,49,4,3.6290981769561768
2,55,5,3.236478090286255
2,58,2,4.140724182128906
2,59,5,4.239899158477783
2,60,5,2.972264289855957
2,62,4,3.0127477645874023
2,63,3,3.653818130493164
2,64,6,3.6788218021392822
2,65,6,3.7348430156707764
2,69,5,4.691060543060303
2,72,3,3.2258663177490234
2,78,3,3.2585289478302
2,80,5,2.786932945251465
2,81,1,3.029266595840454
2,82,4,4.397592544555664
2,89,4,3.499645948410034
2,90,5,3.9882724285125732
2,91,5,4.021941661834717
2,93,3,3.279149293899536
2,94,5,2.753743886947632
2,95,4,2.8446688652038574
2,96,5,3.21024489402771
2,97,4,3.287513017654419
2,98,3,3.6799323558807373
2,99,3,3.7218711376190186
2,101,4,3.5515220165252686
2,103,3,4.095873832702637
2,104,3,3.9551401138305664
2,105,6,3.6854043006896973
2,106,5,3.534806966781616
2,108,3,3.2409510612487793
2,112,5,3.8653149604797363
2,113,8,3.6338822841644287
2,118,4,3.475783109664917
2,121,4,3.518312692642212
2,122,2,3.7727527618408203
2,123,6,2.9026741981506348
2,127,4,3.306269884109497
2,128,4,3.3645966053009033
2,129,3,3.58487868309021
2,132,4,3.4862451553344727
2,134,4,2.4485127925872803
2,135,4,2.6849796772003174
2,136,5,3.4089670181274414
2,137,4,3.18434739112854
2,140,3,2.5535621643066406
2,142,3,2.6766369342803955
2,143,6,2.315796375274658
2,148,3,2.448554277420044
2,149,5,2.342891216278076
2,155,5,3.102281093597412
2,157,2,2.674206495285034
2,158,4,3.3268163204193115
2,164,4,3.673551082611084
2,166,7,2.407132387161255
2,168,7,3.729656934738159
2,169,4,2.469167470932007
2,173,6,3.983713150024414
2,174,5,3.121530055999756
2,176,4,3.699716806411743
2,177,2,3.513950824737549
2,183,5,3.1812586784362793
2,184,4,3.308260440826416
2,185,2,3.0640976428985596
2,186,3,3.0730512142181396
2,189,4,3.4699454307556152
2,191,6,4.263272762298584
2,192,4,3.4708800315856934
2,193,3,3.63297700881958
2,194,5,3.399240732192993
2,195,6,3.733549118041992
2,196,6,4.08408260345459
2,198,5,3.159939765930176
2,201,5,3.820249557495117
2,203,5,3.3821027278900146
2,205,3,4.105562210083008
2,206,4,3.429194688796997
2,208,3,3.264439344406128
2,210,3,4.032116889953613
2,215,5,3.138596534729004
2,216,5,3.3138818740844727
2,220,4,4.162029266357422
2,221,6,3.207528829574585
2,222,4,2.5091824531555176
2,224,6,2.3561906814575195
2,227,5,2.3249478340148926
2,229,7,3.815062999725342
2,230,3,3.5127923488616943
2,231,4,2.404021978378296
2,235,4,2.988673686981201
2,239,3,2.4126317501068115
2,243,5,2.431514024734497
2,248,9,3.647496461868286
2,249,4,3.7545127868652344
2,250,3,2.7997305393218994
2,253,4,2.540607452392578
2,257,3,3.536872625350952
2,259,3,4.005967140197754
2,261,4,4.159202575683594
2,264,5,3.5080928802490234
2,270,4,3.6184635162353516
2,271,4,3.370652437210083
2,272,14,4.321077823638916
2,273,5,3.742372512817383
2,275,4,3.7356014251708984
2,278,3,3.4466745853424072
2,283,3,3.523164987564087
2,285,3,3.639103412628174
2,286,4,3.2845425605773926
2,288,5,2.443652868270874
2,289,4,3.2557153701782227
2,293,4,3.5362229347229004
2,294,4,2.977802276611328
2,295,5,3.4881229400634766
2,297,7,4.374843120574951
2,298,4,4.176505088806152
2,301,5,4.03107213973999
2,306,4,3.0815985202789307
2,308,5,3.608988046646118
2,310,3,3.6466891765594482
2,314,4,3.594620943069458
2,315,5,3.440694570541382
2,316,4,3.0077157020568848
2,317,4,2.348154306411743
2,318,2,2.5348610877990723
2,319,4,2.4639229774475098
2,321,4,3.2649948596954346
2,325,5,3.7944352626800537
2,326,4,2.715284585952759
2,327,5,3.5672996044158936
2,330,3,2.4319300651550293
2,333,3,3.8090577125549316
2,336,4,2.2662644386291504
2,338,3,3.8324108123779297
2,339,5,2.306830406188965
2,340,5,2.47701096534729
2,342,5,2.9901845455169678
2,343,4,2.3174631595611572
2,346,3,4.004275798797607
2,347,4,2.511317014694214
2,348,5,3.1765265464782715
2,351,5,2.666917085647583
2,354,3,3.985835552215576
2,356,6,3.8730006217956543
2,357,3,2.9218251705169678
2,359,3,3.633765459060669
2,360,5,2.544355869293213
2,362,3,2.326747179031372
2,364,3,3.424816608428955
2,365,5,2.3438878059387207
